location,date,tmean_f,HDD,CDD,tmin,tmax,tavg,prcp,snow
Houston_TX,2021-10-28,68.72,0.0,3.72,15.6,26.1,20.4,0.0,0.0
Houston_TX,2021-10-29,64.76,0.24,0.0,12.8,23.9,18.2,0.0,0.0
Houston_TX,2021-10-30,62.06,2.94,0.0,8.3,25.0,16.7,0.0,0.0
Houston_TX,2021-10-31,62.06,2.94,0.0,8.9,27.2,16.7,0.0,0.0
Houston_TX,2021-11-01,63.86,1.14,0.0,10.6,26.1,17.7,0.0,0.0
Houston_TX,2021-11-02,66.74,0.0,1.74,13.9,26.7,19.3,0.0,0.0
Houston_TX,2021-11-03,62.42,2.58,0.0,12.2,19.4,16.9,19.8,0.0
Houston_TX,2021-11-04,53.96,11.04,0.0,10.0,13.9,12.2,0.0,0.0
Houston_TX,2021-11-05,54.32,10.68,0.0,6.7,18.9,12.4,0.0,0.0
Houston_TX,2021-11-06,54.68,10.32,0.0,6.7,21.1,12.6,0.0,0.0
Houston_TX,2021-11-07,56.84,8.16,0.0,7.2,22.2,13.8,0.0,0.0
Houston_TX,2021-11-08,59.54,5.46,0.0,8.3,24.4,15.3,0.0,0.0
Houston_TX,2021-11-09,63.14,1.86,0.0,10.0,25.6,17.3,0.0,0.0
Houston_TX,2021-11-10,68.18,0.0,3.18,14.4,27.8,20.1,0.0,0.0
Houston_TX,2021-11-11,71.06,0.0,6.06,12.8,23.3,21.7,25.9,0.0
Houston_TX,2021-11-12,62.24,2.76,0.0,9.4,25.6,16.8,0.0,0.0
Houston_TX,2021-11-13,58.82,6.18,0.0,7.8,20.0,14.9,0.0,0.0
Houston_TX,2021-11-14,58.28,6.72,0.0,6.7,26.1,14.6,0.0,0.0
Houston_TX,2021-11-15,66.02,0.0,1.02,11.7,27.8,18.9,0.0,0.0
Houston_TX,2021-11-16,70.52,0.0,5.52,13.9,28.3,21.4,0.0,0.0
Houston_TX,2021-11-17,73.22,0.0,8.22,16.7,29.4,22.9,0.0,0.0
Houston_TX,2021-11-18,66.92,0.0,1.92,10.6,21.7,19.4,0.0,0.0
Houston_TX,2021-11-19,55.22,9.78,0.0,8.3,19.4,12.9,0.0,0.0
Houston_TX,2021-11-20,57.2,7.8,0.0,7.8,23.9,14.0,0.0,0.0
Houston_TX,2021-11-21,69.62,0.0,4.62,15.6,27.2,20.9,0.3,0.0
Houston_TX,2021-11-22,65.3,0.0,0.3,8.9,22.2,18.5,0.0,0.0
Houston_TX,2021-11-23,55.76,9.24,0.0,6.1,21.7,13.2,0.0,0.0
Houston_TX,2021-11-24,63.32,1.68,0.0,11.7,25.0,17.4,0.0,0.0
Houston_TX,2021-11-25,67.64,0.0,2.64,11.7,22.8,19.8,47.5,0.0
Houston_TX,2021-11-26,52.52,12.48,0.0,6.7,15.6,11.4,0.0,0.0
Houston_TX,2021-11-27,51.08,13.92,0.0,7.2,15.6,10.6,3.3,0.0
Houston_TX,2021-11-28,54.32,10.68,0.0,8.3,15.0,12.4,1.0,0.0
Houston_TX,2021-11-29,55.4,9.6,0.0,7.2,22.2,13.0,0.0,0.0
Houston_TX,2021-11-30,58.1,6.9,0.0,8.3,23.9,14.5,0.0,0.0
Houston_TX,2021-12-01,61.88,3.12,0.0,10.0,25.6,16.6,0.0,0.0
Houston_TX,2021-12-02,64.22,0.78,0.0,11.1,26.1,17.9,0.0,0.0
Houston_TX,2021-12-03,70.16,0.0,5.16,17.8,27.8,21.2,0.0,0.0
Houston_TX,2021-12-04,71.24,0.0,6.24,16.1,27.8,21.8,3.8,0.0
Houston_TX,2021-12-05,71.24,0.0,6.24,16.1,26.7,21.8,0.0,0.0
Houston_TX,2021-12-06,73.4,0.0,8.4,15.0,27.2,23.0,0.0,0.0
Houston_TX,2021-12-07,59.18,5.82,0.0,12.2,18.3,15.1,0.0,0.0
Houston_TX,2021-12-08,61.7,3.3,0.0,15.0,20.0,16.5,0.0,0.0
Houston_TX,2021-12-09,71.78,0.0,6.78,18.3,29.4,22.1,0.0,0.0
Houston_TX,2021-12-10,78.44,0.0,13.44,24.4,29.4,25.8,0.0,0.0
Houston_TX,2021-12-11,68.0,0.0,3.0,8.9,25.6,20.0,8.6,0.0
Houston_TX,2021-12-12,50.36,14.64,0.0,4.4,17.2,10.2,0.0,0.0
Houston_TX,2021-12-13,54.68,10.32,0.0,8.3,20.6,12.6,0.0,0.0
Houston_TX,2021-12-14,71.6,0.0,6.6,20.6,27.8,22.0,0.0,0.0
Houston_TX,2021-12-15,74.66,0.0,9.66,21.7,27.8,23.7,0.0,0.0
Houston_TX,2021-12-16,75.56,0.0,10.56,21.7,28.3,24.2,0.0,0.0
Houston_TX,2021-12-17,74.48,0.0,9.48,21.7,27.8,23.6,0.0,0.0
Houston_TX,2021-12-18,70.16,0.0,5.16,11.1,23.9,21.2,39.4,0.0
Houston_TX,2021-12-19,52.88,12.12,0.0,7.8,15.6,11.6,0.0,0.0
Houston_TX,2021-12-20,50.72,14.28,0.0,6.7,14.4,10.4,1.5,0.0
Houston_TX,2021-12-21,48.74,16.26,0.0,4.4,17.2,9.3,0.0,0.0
Houston_TX,2021-12-22,53.96,11.04,0.0,5.6,21.7,12.2,0.0,0.0
Houston_TX,2021-12-23,62.42,2.58,0.0,10.6,25.0,16.9,0.0,0.0
Houston_TX,2021-12-24,69.44,0.0,4.44,16.7,26.7,20.8,0.0,0.0
Houston_TX,2021-12-25,71.78,0.0,6.78,17.2,26.7,22.1,0.0,0.0
Houston_TX,2021-12-26,73.22,0.0,8.22,20.0,27.8,22.9,0.0,0.0
Houston_TX,2021-12-27,73.76,0.0,8.76,20.0,27.2,23.2,0.0,0.0
Houston_TX,2021-12-28,74.84,0.0,9.84,21.7,27.8,23.8,0.0,0.0
Houston_TX,2021-12-29,76.46,0.0,11.46,19.4,28.9,24.7,0.0,0.0
Houston_TX,2021-12-30,72.86,0.0,7.86,16.1,27.8,22.7,0.0,0.0
Houston_TX,2021-12-31,75.02,0.0,10.02,20.6,28.9,23.9,0.0,0.0
Houston_TX,2022-01-01,77.72,0.0,12.72,18.9,29.4,25.4,0.0,0.0
Houston_TX,2022-01-02,49.82,15.18,0.0,-0.5,20.0,9.9,0.3,0.0
Houston_TX,2022-01-03,39.74,25.26,0.0,-0.5,12.2,4.3,0.0,0.0
Houston_TX,2022-01-04,46.22,18.78,0.0,2.2,18.9,7.9,0.0,0.0
Houston_TX,2022-01-05,60.08,4.92,0.0,8.3,25.0,15.6,0.0,0.0
Houston_TX,2022-01-06,64.94,0.06,0.0,6.7,22.2,18.3,0.0,0.0
Houston_TX,2022-01-07,44.96,20.04,0.0,2.8,10.6,7.2,0.0,0.0
Houston_TX,2022-01-08,58.82,6.18,0.0,10.6,23.9,14.9,61.7,0.0
Houston_TX,2022-01-09,72.32,0.0,7.32,12.8,23.9,22.4,98.3,0.0
Houston_TX,2022-01-10,54.68,10.32,0.0,5.6,15.6,12.6,0.0,0.0
Houston_TX,2022-01-11,47.12,17.88,0.0,3.3,14.4,8.4,0.0,0.0
Houston_TX,2022-01-12,52.34,12.66,0.0,8.3,16.7,11.3,0.0,0.0
Houston_TX,2022-01-13,54.5,10.5,0.0,6.1,22.2,12.5,0.0,0.0
Houston_TX,2022-01-14,57.02,7.98,0.0,6.1,23.9,13.9,0.0,0.0
Houston_TX,2022-01-15,56.12,8.88,0.0,2.8,16.7,13.4,0.0,0.0
Houston_TX,2022-01-16,42.26,22.74,0.0,1.1,14.4,5.7,0.0,0.0
Houston_TX,2022-01-17,47.48,17.52,0.0,0.0,19.4,8.6,0.0,0.0
Houston_TX,2022-01-18,56.84,8.16,0.0,5.6,23.3,13.8,0.0,0.0
Houston_TX,2022-01-19,66.56,0.0,1.56,11.7,26.7,19.2,49.5,0.0
Houston_TX,2022-01-20,48.74,16.26,0.0,2.2,11.7,9.3,0.8,0.0
Houston_TX,2022-01-21,39.92,25.08,0.0,1.7,10.6,4.4,0.5,0.0
Houston_TX,2022-01-22,40.46,24.54,0.0,-1.0,13.3,4.7,0.0,0.0
Houston_TX,2022-01-23,45.68,19.32,0.0,1.1,15.6,7.6,0.0,0.0
Houston_TX,2022-01-24,50.18,14.82,0.0,8.3,11.7,10.1,9.9,0.0
Houston_TX,2022-01-25,51.08,13.92,0.0,8.3,15.6,10.6,0.0,0.0
Houston_TX,2022-01-26,48.38,16.62,0.0,3.3,13.9,9.1,0.0,0.0
Houston_TX,2022-01-27,48.74,16.26,0.0,3.9,17.8,9.3,0.0,0.0
Houston_TX,2022-01-28,51.98,13.02,0.0,5.6,15.6,11.1,0.0,0.0
Houston_TX,2022-01-29,47.48,17.52,0.0,0.0,17.2,8.6,0.0,0.0
Houston_TX,2022-01-30,52.88,12.12,0.0,3.9,20.6,11.6,0.0,0.0
Houston_TX,2022-01-31,56.66,8.34,0.0,7.8,17.2,13.7,18.3,0.0
Houston_TX,2022-02-01,60.44,4.56,0.0,13.9,19.4,15.8,0.0,0.0
Houston_TX,2022-02-02,60.98,4.02,0.0,9.4,21.7,16.1,2.0,0.0
Houston_TX,2022-02-03,47.12,17.88,0.0,-1.0,8.9,8.4,7.9,0.0
Houston_TX,2022-02-04,30.38,34.62,0.0,-2.7,0.6,-0.9,0.0,0.0
Houston_TX,2022-02-05,36.5,28.5,0.0,-2.7,11.7,2.5,0.0,0.0
Houston_TX,2022-02-06,41.18,23.82,0.0,-2.7,15.6,5.1,0.0,0.0
Houston_TX,2022-02-07,50.54,14.46,0.0,5.0,17.8,10.3,0.0,0.0
Houston_TX,2022-02-08,50.72,14.28,0.0,1.1,18.3,10.4,0.0,0.0
Houston_TX,2022-02-09,52.52,12.48,0.0,2.2,21.7,11.4,0.0,0.0
Houston_TX,2022-02-10,56.48,8.52,0.0,4.4,22.2,13.6,0.0,0.0
Houston_TX,2022-02-11,57.74,7.26,0.0,5.0,23.3,14.3,0.0,0.0
Houston_TX,2022-02-12,54.5,10.5,0.0,2.8,15.6,12.5,1.3,0.0
Houston_TX,2022-02-13,43.52,21.48,0.0,-1.0,16.1,6.4,0.0,0.0
Houston_TX,2022-02-14,50.36,14.64,0.0,1.7,20.6,10.2,0.0,0.0
Houston_TX,2022-02-15,55.22,9.78,0.0,5.0,22.2,12.9,0.0,0.0
Houston_TX,2022-02-16,66.02,0.0,1.02,15.6,25.6,18.9,1.5,0.0
Houston_TX,2022-02-17,70.52,0.0,5.52,5.0,26.7,21.4,11.4,0.0
Houston_TX,2022-02-18,44.96,20.04,0.0,2.2,14.4,7.2,0.0,0.0
Houston_TX,2022-02-19,49.82,15.18,0.0,1.7,19.4,9.9,0.0,0.0
Houston_TX,2022-02-20,55.04,9.96,0.0,7.8,18.9,12.8,0.0,0.0
Houston_TX,2022-02-21,69.26,0.0,4.26,16.1,28.3,20.7,1.0,0.0
Houston_TX,2022-02-22,74.12,0.0,9.12,17.8,25.6,23.4,0.0,0.0
Houston_TX,2022-02-23,57.38,7.62,0.0,2.8,17.8,14.1,0.0,0.0
Houston_TX,2022-02-24,40.28,24.72,0.0,3.3,8.3,4.6,0.0,0.0
Houston_TX,2022-02-25,40.28,24.72,0.0,3.3,7.8,4.6,2.5,0.0
Houston_TX,2022-02-26,41.36,23.64,0.0,4.4,6.1,5.2,3.6,0.0
Houston_TX,2022-02-27,45.14,19.86,0.0,4.4,16.7,7.3,0.0,0.0
Houston_TX,2022-02-28,50.18,14.82,0.0,2.2,20.0,10.1,0.0,0.0
Houston_TX,2022-03-01,53.24,11.76,0.0,2.8,22.8,11.8,0.0,0.0
Houston_TX,2022-03-02,57.02,7.98,0.0,4.4,23.3,13.9,0.0,0.0
Houston_TX,2022-03-03,62.06,2.94,0.0,10.0,25.0,16.7,0.0,0.0
Houston_TX,2022-03-04,62.78,2.22,0.0,11.1,24.4,17.1,0.0,0.0
Houston_TX,2022-03-05,71.06,0.0,6.06,18.9,27.8,21.7,0.0,0.0
Houston_TX,2022-03-06,73.94,0.0,8.94,21.1,27.8,23.3,0.0,0.0
Houston_TX,2022-03-07,63.32,1.68,0.0,10.0,22.8,17.4,1.8,0.0
Houston_TX,2022-03-08,48.56,16.44,0.0,6.1,10.6,9.2,2.5,0.0
Houston_TX,2022-03-09,47.84,17.16,0.0,5.6,15.6,8.8,0.0,0.0
Houston_TX,2022-03-10,53.96,11.04,0.0,4.4,23.3,12.2,0.0,0.0
Houston_TX,2022-03-11,58.1,6.9,0.0,3.9,20.6,14.5,0.5,0.0
Houston_TX,2022-03-12,43.16,21.84,0.0,0.0,15.0,6.2,0.0,0.0
Houston_TX,2022-03-13,47.84,17.16,0.0,0.0,17.8,8.8,0.0,0.0
Houston_TX,2022-03-14,61.52,3.48,0.0,11.1,25.0,16.4,12.4,0.0
Houston_TX,2022-03-15,64.76,0.24,0.0,12.8,23.3,18.2,0.0,0.0
Houston_TX,2022-03-16,62.96,2.04,0.0,7.8,26.1,17.2,0.0,0.0
Houston_TX,2022-03-17,64.22,0.78,0.0,11.1,25.0,17.9,3.8,0.0
Houston_TX,2022-03-18,67.1,0.0,2.1,10.0,22.2,19.5,0.3,0.0
Houston_TX,2022-03-19,60.08,4.92,0.0,6.1,25.0,15.6,0.0,0.0
Houston_TX,2022-03-20,59.9,5.1,0.0,6.7,23.9,15.5,0.0,0.0
Houston_TX,2022-03-21,66.56,0.0,1.56,17.2,23.3,19.2,6.4,0.0
Houston_TX,2022-03-22,68.54,0.0,3.54,10.6,22.8,20.3,35.6,0.0
Houston_TX,2022-03-23,57.38,7.62,0.0,8.3,20.6,14.1,0.0,0.0
Houston_TX,2022-03-24,59.54,5.46,0.0,8.3,20.6,15.3,0.0,0.0
Houston_TX,2022-03-25,60.98,4.02,0.0,6.1,28.9,16.1,0.0,0.0
Houston_TX,2022-03-26,68.54,0.0,3.54,9.4,30.0,20.3,0.0,0.0
Houston_TX,2022-03-27,72.5,0.0,7.5,16.7,30.0,22.5,0.0,0.0
Houston_TX,2022-03-28,71.78,0.0,6.78,15.0,28.3,22.1,0.0,0.0
Houston_TX,2022-03-29,74.48,0.0,9.48,21.7,27.8,23.6,0.0,0.0
Houston_TX,2022-03-30,73.94,0.0,8.94,15.0,28.3,23.3,9.7,0.0
Houston_TX,2022-03-31,63.5,1.5,0.0,8.3,25.6,17.5,0.0,0.0
Houston_TX,2022-04-01,64.22,0.78,0.0,9.4,26.1,17.9,0.0,0.0
Houston_TX,2022-04-02,68.36,0.0,3.36,12.2,29.4,20.2,0.0,0.0
Houston_TX,2022-04-03,70.16,0.0,5.16,13.3,27.8,21.2,0.0,0.0
Houston_TX,2022-04-04,69.62,0.0,4.62,17.8,24.4,20.9,1.5,0.0
Houston_TX,2022-04-05,76.64,0.0,11.64,22.2,32.2,24.8,0.0,0.0
Houston_TX,2022-04-06,77.0,0.0,12.0,16.7,27.8,25.0,0.0,0.0
Houston_TX,2022-04-07,66.56,0.0,1.56,12.2,24.4,19.2,0.0,0.0
Houston_TX,2022-04-08,63.68,1.32,0.0,8.9,25.0,17.6,0.0,0.0
Houston_TX,2022-04-09,64.04,0.96,0.0,6.7,28.9,17.8,0.0,0.0
Houston_TX,2022-04-10,72.14,0.0,7.14,18.3,27.2,22.3,0.0,0.0
Houston_TX,2022-04-11,74.12,0.0,9.12,20.6,27.8,23.4,3.8,0.0
Houston_TX,2022-04-12,75.92,0.0,10.92,22.8,27.8,24.4,0.0,0.0
Houston_TX,2022-04-13,76.82,0.0,11.82,19.4,27.8,24.9,0.8,0.0
Houston_TX,2022-04-14,71.06,0.0,6.06,12.8,28.3,21.7,0.0,0.0
Houston_TX,2022-04-15,70.16,0.0,5.16,16.7,27.8,21.2,0.8,0.0
Houston_TX,2022-04-16,77.18,0.0,12.18,22.8,28.3,25.1,0.0,0.0
Houston_TX,2022-04-17,77.72,0.0,12.72,20.6,31.7,25.4,0.0,0.0
Houston_TX,2022-04-18,73.76,0.0,8.76,16.7,26.7,23.2,0.0,0.0
Houston_TX,2022-04-19,66.2,0.0,1.2,12.2,24.4,19.0,0.0,0.0
Houston_TX,2022-04-20,74.12,0.0,9.12,21.1,28.9,23.4,0.0,0.0
Houston_TX,2022-04-21,76.82,0.0,11.82,23.3,29.4,24.9,0.0,0.0
Houston_TX,2022-04-22,76.64,0.0,11.64,21.7,28.9,24.8,0.0,0.0
Houston_TX,2022-04-23,75.56,0.0,10.56,21.7,28.9,24.2,0.0,0.0
Houston_TX,2022-04-24,76.28,0.0,11.28,21.1,30.6,24.6,0.0,0.0
Houston_TX,2022-04-25,75.38,0.0,10.38,17.2,29.4,24.1,43.7,0.0
Houston_TX,2022-04-26,67.28,0.0,2.28,16.7,26.1,19.6,0.0,0.0
Houston_TX,2022-04-27,69.08,0.0,4.08,13.9,27.2,20.6,0.0,0.0
Houston_TX,2022-04-28,71.78,0.0,6.78,16.7,28.3,22.1,0.0,0.0
Houston_TX,2022-04-29,75.38,0.0,10.38,18.9,30.0,24.1,0.0,0.0
Houston_TX,2022-04-30,78.26,0.0,13.26,22.2,31.7,25.7,0.0,0.0
Houston_TX,2022-05-01,78.26,0.0,13.26,22.2,30.6,25.7,20.1,0.0
Houston_TX,2022-05-02,79.16,0.0,14.16,23.3,31.1,26.2,0.0,0.0
Houston_TX,2022-05-03,79.88,0.0,14.88,23.3,30.6,26.6,0.3,0.0
Houston_TX,2022-05-04,79.16,0.0,14.16,23.3,30.6,26.2,0.0,0.0
Houston_TX,2022-05-05,80.42,0.0,15.42,19.4,31.1,26.9,23.1,0.0
Houston_TX,2022-05-06,74.84,0.0,9.84,17.2,31.7,23.8,0.0,0.0
Houston_TX,2022-05-07,81.32,0.0,16.32,22.8,33.9,27.4,0.0,0.0
Houston_TX,2022-05-08,84.02,0.0,19.02,25.6,33.9,28.9,0.0,0.0
Houston_TX,2022-05-09,83.3,0.0,18.3,26.1,33.3,28.5,0.0,0.0
Houston_TX,2022-05-10,81.86,0.0,16.86,24.4,31.7,27.7,0.0,0.0
Houston_TX,2022-05-11,80.06,0.0,15.06,21.1,31.7,26.7,0.0,0.0
Houston_TX,2022-05-12,78.26,0.0,13.26,19.4,32.2,25.7,0.0,0.0
Houston_TX,2022-05-13,79.16,0.0,14.16,19.4,32.8,26.2,0.0,0.0
Houston_TX,2022-05-14,80.42,0.0,15.42,21.7,32.8,26.9,0.0,0.0
Houston_TX,2022-05-15,80.96,0.0,15.96,21.7,33.9,27.2,0.0,0.0
Houston_TX,2022-05-16,82.58,0.0,17.58,21.7,34.4,28.1,0.0,0.0
Houston_TX,2022-05-17,82.4,0.0,17.4,22.2,34.4,28.0,0.0,0.0
Houston_TX,2022-05-18,83.48,0.0,18.48,24.4,35.0,28.6,0.0,0.0
Houston_TX,2022-05-19,82.94,0.0,17.94,24.4,33.9,28.3,0.0,0.0
Houston_TX,2022-05-20,83.48,0.0,18.48,25.6,33.3,28.6,0.0,0.0
Houston_TX,2022-05-21,85.1,0.0,20.1,26.1,33.9,29.5,0.0,0.0
Houston_TX,2022-05-22,78.44,0.0,13.44,20.6,28.9,25.8,28.4,0.0
Houston_TX,2022-05-23,73.76,0.0,8.76,20.0,27.2,23.2,0.0,0.0
Houston_TX,2022-05-24,73.04,0.0,8.04,20.6,26.7,22.8,3.6,0.0
Houston_TX,2022-05-25,73.58,0.0,8.58,17.8,28.3,23.1,33.5,0.0
Houston_TX,2022-05-26,75.92,0.0,10.92,16.1,33.9,24.4,0.0,0.0
Houston_TX,2022-05-27,82.04,0.0,17.04,21.1,35.0,27.8,0.0,0.0
Houston_TX,2022-05-28,79.88,0.0,14.88,17.2,34.4,26.6,0.0,0.0
Houston_TX,2022-05-29,82.58,0.0,17.58,24.4,33.3,28.1,0.0,0.0
Houston_TX,2022-05-30,83.12,0.0,18.12,25.6,33.3,28.4,0.3,0.0
Houston_TX,2022-05-31,83.66,0.0,18.66,25.6,33.3,28.7,0.0,0.0
Houston_TX,2022-06-01,83.12,0.0,18.12,23.9,33.3,28.4,0.0,0.0
Houston_TX,2022-06-02,82.76,0.0,17.76,22.8,35.0,28.2,0.3,0.0
Houston_TX,2022-06-03,80.06,0.0,15.06,21.1,32.2,26.7,0.0,0.0
Houston_TX,2022-06-04,80.24,0.0,15.24,22.8,32.8,26.8,0.0,0.0
Houston_TX,2022-06-05,82.22,0.0,17.22,22.2,34.4,27.9,0.0,0.0
Houston_TX,2022-06-06,84.2,0.0,19.2,25.6,33.9,29.0,0.0,0.0
Houston_TX,2022-06-07,84.74,0.0,19.74,25.6,35.6,29.3,0.0,0.0
Houston_TX,2022-06-08,85.64,0.0,20.64,26.1,36.1,29.8,0.0,0.0
Houston_TX,2022-06-09,85.46,0.0,20.46,23.9,36.1,29.7,0.0,0.0
Houston_TX,2022-06-10,87.08,0.0,22.08,26.1,37.2,30.6,0.0,0.0
Houston_TX,2022-06-11,87.44,0.0,22.44,26.7,36.7,30.8,0.0,0.0
Houston_TX,2022-06-12,88.16,0.0,23.16,26.7,37.2,31.2,0.0,0.0
Houston_TX,2022-06-13,88.34,0.0,23.34,26.7,37.2,31.3,0.0,0.0
Houston_TX,2022-06-14,87.26,0.0,22.26,27.2,35.6,30.7,0.0,0.0
Houston_TX,2022-06-15,87.26,0.0,22.26,27.2,36.7,30.7,0.0,0.0
Houston_TX,2022-06-16,86.54,0.0,21.54,23.9,37.2,30.3,0.0,0.0
Houston_TX,2022-06-17,87.08,0.0,22.08,25.0,36.1,30.6,0.0,0.0
Houston_TX,2022-06-18,86.18,0.0,21.18,24.4,37.2,30.1,0.0,0.0
Houston_TX,2022-06-19,88.34,0.0,23.34,25.0,37.8,31.3,0.0,0.0
Houston_TX,2022-06-20,88.88,0.0,23.88,25.0,38.9,31.6,0.0,0.0
Houston_TX,2022-06-21,87.26,0.0,22.26,24.4,36.7,30.7,0.0,0.0
Houston_TX,2022-06-22,86.18,0.0,21.18,24.4,36.7,30.1,1.8,0.0
Houston_TX,2022-06-23,87.26,0.0,22.26,25.0,38.3,30.7,0.0,0.0
Houston_TX,2022-06-24,88.16,0.0,23.16,26.1,37.2,31.2,0.0,0.0
Houston_TX,2022-06-25,87.08,0.0,22.08,22.2,38.3,30.6,0.0,0.0
Houston_TX,2022-06-26,88.16,0.0,23.16,23.9,38.9,31.2,0.0,0.0
Houston_TX,2022-06-27,87.26,0.0,22.26,25.0,37.2,30.7,1.0,0.0
Houston_TX,2022-06-28,84.02,0.0,19.02,24.4,36.1,28.9,0.0,0.0
Houston_TX,2022-06-29,85.64,0.0,20.64,23.9,36.7,29.8,0.3,0.0
Houston_TX,2022-06-30,79.16,0.0,14.16,23.9,27.8,26.2,0.0,0.0
Houston_TX,2022-07-01,77.54,0.0,12.54,23.9,30.0,25.3,0.5,0.0
Houston_TX,2022-07-02,84.74,0.0,19.74,25.6,35.6,29.3,0.0,0.0
Houston_TX,2022-07-03,86.72,0.0,21.72,24.4,37.2,30.4,0.0,0.0
Houston_TX,2022-07-04,86.72,0.0,21.72,24.4,36.1,30.4,0.0,0.0
Houston_TX,2022-07-05,87.62,0.0,22.62,26.1,37.8,30.9,0.0,0.0
Houston_TX,2022-07-06,86.0,0.0,21.0,25.0,35.6,30.0,10.9,0.0
Houston_TX,2022-07-07,86.18,0.0,21.18,24.4,36.7,30.1,0.0,0.0
Houston_TX,2022-07-08,86.72,0.0,21.72,23.3,38.9,30.4,0.0,0.0
Houston_TX,2022-07-09,89.24,0.0,24.24,26.7,38.3,31.8,0.0,0.0
Houston_TX,2022-07-10,91.58,0.0,26.58,27.8,40.6,33.1,1.5,0.0
Houston_TX,2022-07-11,91.22,0.0,26.22,28.3,39.4,32.9,0.0,0.0
Houston_TX,2022-07-12,89.96,0.0,24.96,27.8,38.9,32.2,0.0,0.0
Houston_TX,2022-07-13,88.88,0.0,23.88,25.6,38.9,31.6,0.0,0.0
Houston_TX,2022-07-14,87.44,0.0,22.44,25.0,38.3,30.8,0.0,0.0
Houston_TX,2022-07-15,81.32,0.0,16.32,23.9,35.0,27.4,10.2,0.0
Houston_TX,2022-07-16,84.38,0.0,19.38,23.3,36.7,29.1,0.0,0.0
Houston_TX,2022-07-17,87.8,0.0,22.8,25.6,37.8,31.0,0.0,0.0
Houston_TX,2022-07-18,88.34,0.0,23.34,26.7,37.8,31.3,0.0,0.0
Houston_TX,2022-07-19,88.88,0.0,23.88,27.2,38.3,31.6,0.0,0.0
Houston_TX,2022-07-20,89.24,0.0,24.24,27.2,38.3,31.8,0.0,0.0
Houston_TX,2022-07-21,88.34,0.0,23.34,25.6,37.8,31.3,0.0,0.0
Houston_TX,2022-07-22,85.28,0.0,20.28,25.0,35.6,29.6,0.0,0.0
Houston_TX,2022-07-23,83.12,0.0,18.12,23.9,35.6,28.4,10.9,0.0
Houston_TX,2022-07-24,86.0,0.0,21.0,24.4,37.2,30.0,0.0,0.0
Houston_TX,2022-07-25,87.26,0.0,22.26,24.4,37.2,30.7,0.0,0.0
Houston_TX,2022-07-26,86.9,0.0,21.9,25.0,36.1,30.5,0.0,0.0
Houston_TX,2022-07-27,86.18,0.0,21.18,25.0,35.0,30.1,0.0,0.0
Houston_TX,2022-07-28,85.28,0.0,20.28,25.6,36.7,29.6,0.0,0.0
Houston_TX,2022-07-29,85.28,0.0,20.28,23.9,35.0,29.6,0.0,0.0
Houston_TX,2022-07-30,86.36,0.0,21.36,25.0,35.6,30.2,0.3,0.0
Houston_TX,2022-07-31,87.44,0.0,22.44,25.0,37.2,30.8,0.0,0.0
Houston_TX,2022-08-01,85.64,0.0,20.64,24.4,35.6,29.8,0.0,0.0
Houston_TX,2022-08-02,87.8,0.0,22.8,26.7,38.3,31.0,0.0,0.0
Houston_TX,2022-08-03,88.34,0.0,23.34,26.7,38.3,31.3,0.0,0.0
Houston_TX,2022-08-04,87.98,0.0,22.98,25.6,38.3,31.1,0.0,0.0
Houston_TX,2022-08-05,83.66,0.0,18.66,23.3,34.4,28.7,1.3,0.0
Houston_TX,2022-08-06,78.8,0.0,13.8,23.3,33.3,26.0,0.8,0.0
Houston_TX,2022-08-07,84.02,0.0,19.02,23.9,36.1,28.9,0.0,0.0
Houston_TX,2022-08-08,85.28,0.0,20.28,24.4,36.7,29.6,0.0,0.0
Houston_TX,2022-08-09,86.54,0.0,21.54,24.4,36.7,30.3,0.0,0.0
Houston_TX,2022-08-10,87.08,0.0,22.08,21.7,38.9,30.6,70.6,0.0
Houston_TX,2022-08-11,80.24,0.0,15.24,23.3,35.0,26.8,3.6,0.0
Houston_TX,2022-08-12,84.56,0.0,19.56,24.4,35.6,29.2,5.3,0.0
Houston_TX,2022-08-13,84.74,0.0,19.74,25.6,35.0,29.3,0.0,0.0
Houston_TX,2022-08-14,83.12,0.0,18.12,24.4,33.9,28.4,5.3,0.0
Houston_TX,2022-08-15,84.2,0.0,19.2,23.9,35.0,29.0,0.0,0.0
Houston_TX,2022-08-16,85.28,0.0,20.28,23.3,37.2,29.6,0.0,0.0
Houston_TX,2022-08-17,86.72,0.0,21.72,25.6,37.2,30.4,0.0,0.0
Houston_TX,2022-08-18,86.0,0.0,21.0,23.3,35.0,30.0,4.3,0.0
Houston_TX,2022-08-19,75.38,0.0,10.38,23.3,25.0,24.1,40.4,0.0
Houston_TX,2022-08-20,78.62,0.0,13.62,22.8,32.8,25.9,0.3,0.0
Houston_TX,2022-08-21,82.4,0.0,17.4,23.9,33.9,28.0,0.5,0.0
Houston_TX,2022-08-22,86.18,0.0,21.18,26.1,35.0,30.1,1.0,0.0
Houston_TX,2022-08-23,83.84,0.0,18.84,23.9,33.9,28.8,25.4,0.0
Houston_TX,2022-08-24,82.76,0.0,17.76,25.6,30.0,28.2,2.3,0.0
Houston_TX,2022-08-25,82.76,0.0,17.76,24.4,35.6,28.2,0.0,0.0
Houston_TX,2022-08-26,83.66,0.0,18.66,24.4,34.4,28.7,0.0,0.0
