Product: Daily Heating Degree Days
Regions: Regions::CensusDivisions
Weights: Population
Region|20130101|20130102|20130103|20130104|20130105|20130106|20130107|20130108|20130109|20130110|20130111|20130112|20130113|20130114|20130115|20130116|20130117|20130118|20130119|20130120|20130121|20130122|20130123|20130124|20130125|20130126|20130127|20130128|20130129|20130130|20130131|20130201|20130202|20130203|20130204|20130205|20130206|20130207|20130208|20130209|20130210|20130211|20130212|20130213|20130214|20130215|20130216|20130217|20130218|20130219|20130220|20130221|20130222|20130223|20130224|20130225|20130226|20130227|20130228|20130301|20130302|20130303|20130304|20130305|20130306|20130307|20130308|20130309|20130310|20130311|20130312|20130313|20130314|20130315|20130316|20130317|20130318|20130319|20130320|20130321|20130322|20130323|20130324|20130325|20130326|20130327|20130328|20130329|20130330|20130331|20130401|20130402|20130403|20130404|20130405|20130406|20130407|20130408|20130409|20130410|20130411|20130412|20130413|20130414|20130415|20130416|20130417|20130418|20130419|20130420|20130421|20130422|20130423|20130424|20130425|20130426|20130427|20130428|20130429|20130430|20130501|20130502|20130503|20130504|20130505|20130506|20130507|20130508|20130509|20130510|20130511|20130512|20130513|20130514|20130515|20130516|20130517|20130518|20130519|20130520|20130521|20130522|20130523|20130524|20130525|20130526|20130527|20130528|20130529|20130530|20130531|20130601|20130602|20130603|20130604|20130605|20130606|20130607|20130608|20130609|20130610|20130611|20130612|20130613|20130614|20130615|20130616|20130617|20130618|20130619|20130620|20130621|20130622|20130623|20130624|20130625|20130626|20130627|20130628|20130629|20130630|20130701|20130702|20130703|20130704|20130705|20130706|20130707|20130708|20130709|20130710|20130711|20130712|20130713|20130714|20130715|20130716|20130717|20130718|20130719|20130720|20130721|20130722|20130723|20130724|20130725|20130726|20130727|20130728|20130729|20130730|20130731|20130801|20130802|20130803|20130804|20130805|20130806|20130807|20130808|20130809|20130810|20130811|20130812|20130813|20130814|20130815|20130816|20130817|20130818|20130819|20130820|20130821|20130822|20130823|20130824|20130825|20130826|20130827|20130828|20130829|20130830|20130831|20130901|20130902|20130903|20130904|20130905|20130906|20130907|20130908|20130909|20130910|20130911|20130912|20130913|20130914|20130915|20130916|20130917|20130918|20130919|20130920|20130921|20130922|20130923|20130924|20130925|20130926|20130927|20130928|20130929|20130930|20131001|20131002|20131003|20131004|20131005|20131006|20131007|20131008|20131009|20131010|20131011|20131012|20131013|20131014|20131015|20131016|20131017|20131018|20131019|20131020|20131021|20131022|20131023|20131024|20131025|20131026|20131027|20131028|20131029|20131030|20131031|20131101|20131102|20131103|20131104|20131105|20131106|20131107|20131108|20131109|20131110|20131111|20131112|20131113|20131114|20131115|20131116|20131117|20131118|20131119|20131120|20131121|20131122|20131123|20131124|20131125|20131126|20131127|20131128|20131129|20131130|20131201|20131202|20131203|20131204|20131205|20131206|20131207|20131208|20131209|20131210|20131211|20131212|20131213|20131214|20131215|20131216|20131217|20131218|20131219|20131220|20131221|20131222|20131223|20131224|20131225|20131226|20131227|20131228|20131229|20131230|20131231
1|34|46|51|42|34|35|35|35|34|29|34|29|23|16|30|33|31|43|35|24|42|46|56|56|52|50|46|44|37|22|16|37|44|42|42|43|37|44|42|45|45|40|31|31|32|30|33|42|44|35|34|38|35|34|30|32|31|29|27|28|29|31|32|29|30|31|30|27|30|26|20|23|33|35|34|36|39|36|34|35|35|31|28|29|26|26|25|22|22|24|20|31|29|26|20|27|26|16|11|13|17|26|22|21|21|18|11|18|8|13|23|22|25|14|15|18|17|14|12|11|13|9|13|14|15|12|7|5|6|2|5|4|17|18|16|4|8|10|10|1|2|5|2|2|16|16|11|9|4|0|0|0|0|0|5|6|5|8|2|1|3|3|3|8|4|1|2|0|1|2|2|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|9|5|2|10|3|0|0|0|5|8|7|14|10|6|4|4|1|12|12|11|9|8|7|9|8|6|2|3|7|4|7|2|8|14|13|8|10|12|14|10|11|4|5|14|12|15|15|22|22|24|25|20|22|25|24|17|8|11|21|30|28|22|12|26|28|21|22|27|36|28|22|20|20|11|23|32|32|27|24|41|41|30|19|33|38|41|33|28|26|29|25|19|29|40|35|34|41|46|45|47|40|42|53|45|35|28|22|18|24|32|46|42|39|33|31|31|48
2|33|41|43|38|32|31|31|32|31|29|29|23|20|19|31|32|30|38|30|24|40|48|54|52|52|48|45|39|26|17|21|40|45|43|42|40|36|40|37|39|41|34|28|32|31|27|33|41|41|35|37|39|37|32|28|30|31|27|26|29|33|35|34|30|30|29|30|25|25|22|18|26|33|31|33|34|36|30|31|35|35|30|30|31|26|26|26|22|22|23|20|31|30|27|21|25|19|11|5|6|11|21|19|18|16|10|8|11|3|16|23|21|20|13|16|16|14|12|13|7|9|8|9|10|11|10|6|5|5|2|4|9|19|18|10|2|4|7|7|0|0|0|0|8|16|11|10|9|0|0|0|0|0|1|4|4|5|4|1|0|1|0|0|4|2|1|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|7|4|1|5|0|0|0|1|8|9|6|12|10|6|3|2|5|11|10|9|8|7|5|7|6|2|1|2|1|1|1|1|9|12|11|7|4|6|9|7|7|3|7|14|14|14|15|21|23|23|23|20|20|22|18|12|7|11|21|30|23|17|13|25|25|20|22|29|34|27|23|19|14|10|24|31|29|22|25|41|40|31|24|36|36|39|32|28|25|25|19|19|31|38|34|34|40|44|41|40|36|41|45|40|33|27|17|13|15|33|45|39|35|29|28|30|41
3|43|47|45|42|39|36|37|34|29|30|23|16|28|43|43|39|37|37|29|41|50|58|54|52|48|44|39|28|16|19|43|53|50|49|45|43|40|35|35|40|32|28|34|33|31|37|45|46|34|40|48|45|38|36|37|35|34|31|32|36|40|42|41|37|35|34|35|30|20|21|31|36|35|31|31|35|33|37|41|42|37|34|34|34|30|29|28|26|24|19|30|33|32|25|25|18|13|12|11|15|19|23|24|18|12|13|14|8|20|27|23|15|14|20|22|17|13|10|6|2|1|6|8|6|6|5|3|1|2|8|14|20|18|6|0|1|3|1|0|0|0|1|6|15|15|11|8|2|0|0|0|0|3|8|7|3|4|4|3|0|0|0|0|0|1|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|2|4|2|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|2|0|0|0|0|0|0|7|9|9|7|8|3|0|0|4|10|10|8|6|4|2|1|4|4|1|1|1|1|0|4|11|9|8|7|6|4|8|12|11|12|16|16|19|17|17|20|27|27|26|23|23|22|22|15|9|15|20|24|22|16|14|26|27|20|22|25|37|36|28|23|17|9|23|30|30|25|23|38|45|41|36|42|41|40|32|29|30|27|19|26|42|48|46|43|50|49|54|46|41|45|48|43|40|34|27|27|28|40|52|48|40|34|28|30|51|51
4|51|48|45|42|42|41|36|34|31|29|24|36|51|51|46|38|40|32|27|47|57|55|47|53|43|40|33|23|23|38|52|56|47|41|39|35|33|33|37|34|28|33|36|31|32|42|44|35|32|48|52|49|44|44|42|39|38|36|37|39|43|39|34|36|39|38|33|26|29|36|36|37|28|22|32|38|34|38|42|43|40|36|37|38|36|32|26|21|18|20|32|32|29|24|22|16|14|13|16|25|29|29|25|19|22|24|22|24|28|28|21|20|28|24|19|15|12|7|4|4|12|23|27|24|17|10|5|4|6|9|14|17|8|0|1|1|2|1|1|2|6|7|7|7|6|5|4|2|1|0|1|4|7|7|5|4|5|4|3|2|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|4|3|3|1|0|0|0|1|1|0|0|0|1|1|1|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1|0|0|0|0|0|0|0|1|4|4|4|7|5|1|0|4|7|5|3|2|2|1|1|2|5|3|1|3|5|4|10|15|10|6|4|3|3|8|13|15|15|17|17|22|21|19|23|22|26|26|24|23|20|23|22|15|15|18|20|21|19|21|25|28|25|21|24|28|41|32|26|22|17|14|26|26|24|29|40|46|45|38|38|45|41|37|31|30|28|27|30|50|57|61|57|56|53|55|50|47|46|47|40|37|34|35|41|45|46|59|57|47|39|33|30|50|56|52
5|17|16|19|21|20|17|17|16|12|10|10|6|5|5|11|11|12|21|17|13|17|24|26|24|27|22|21|16|7|4|14|23|26|23|23|18|14|17|14|17|17|12|10|14|17|15|20|29|24|19|19|18|19|15|12|17|16|13|16|20|23|26|23|18|20|20|18|15|11|10|8|15|19|16|10|10|13|9|13|20|19|16|16|18|21|20|18|15|10|7|5|11|12|15|11|10|7|2|0|0|0|1|4|5|4|0|0|0|0|8|10|9|7|4|5|6|5|5|3|2|3|3|4|6|6|6|4|2|1|0|0|2|7|7|0|0|0|0|0|0|0|0|0|1|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|1|0|0|0|2|2|2|1|1|2|2|1|0|0|0|0|0|0|0|3|4|4|2|1|1|1|2|2|1|3|5|6|7|7|7|12|14|14|11|8|6|4|2|0|4|9|13|11|7|5|13|14|9|11|13|21|17|15|9|5|2|12|15|12|7|8|21|23|17|16|25|21|20|17|15|12|8|4|3|11|18|16|15|20|22|21|18|15|20|17|19|16|12|5|2|4|18|25|21|19|17|14|16|18
6|23|29|29|30|29|25|27|22|18|8|4|2|4|26|28|27|26|27|23|21|28|35|28|27|25|24|21|14|5|6|26|35|31|26|25|18|17|15|17|22|17|13|20|22|20|22|30|31|22|22|31|25|20|18|21|18|19|21|27|28|31|31|24|18|28|26|21|15|7|12|20|25|25|14|7|9|9|16|20|29|26|18|15|27|28|25|21|18|12|8|10|16|18|20|12|10|6|2|0|0|1|10|10|8|2|0|0|0|10|16|12|7|4|7|12|11|8|5|3|1|1|0|1|11|12|9|5|2|0|1|1|8|10|3|0|0|0|0|0|0|0|0|0|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|2|1|1|1|0|0|0|1|0|0|0|0|0|0|0|5|5|3|2|1|1|1|1|1|1|4|8|9|12|10|11|14|16|21|19|14|8|5|1|1|3|11|16|14|9|5|13|20|17|12|13|22|29|25|21|10|3|9|20|18|14|9|17|33|31|27|32|33|28|24|22|17|11|4|3|20|31|27|25|28|30|33|31|24|29|24|22|25|19|12|2|7|23|34|32|29|26|27|22|29|30
7|17|26|26|25|22|20|22|18|11|9|7|6|20|27|29|26|21|19|15|13|16|15|10|8|9|10|5|1|1|13|18|18|13|12|8|6|6|4|10|11|6|12|13|16|15|18|20|14|7|13|16|11|17|16|13|12|17|17|19|19|21|15|5|10|18|13|9|3|7|15|13|12|8|3|1|4|4|6|8|8|8|9|14|21|20|14|7|3|1|1|2|6|12|14|10|5|1|0|0|8|11|7|4|0|0|1|1|5|12|10|5|1|5|9|6|3|1|0|0|0|0|5|11|9|8|4|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|0|0|0|0|0|0|1|5|4|5|7|7|5|3|3|4|6|4|4|2|0|0|1|3|6|10|7|2|4|12|12|7|5|4|12|22|19|9|1|0|4|6|6|3|15|23|27|28|23|26|24|20|14|10|6|4|4|15|30|37|31|29|30|28|25|22|18|21|18|15|13|8|5|12|17|26|25|23|21|19|18|19|27|24
8|41|40|40|39|38|36|33|29|26|27|33|45|48|48|45|37|33|30|29|30|30|28|27|25|21|22|21|27|33|32|27|25|25|25|23|23|22|25|26|30|32|36|35|30|28|26|24|24|27|28|30|33|33|30|32|33|32|31|30|23|18|17|21|25|19|18|22|26|25|21|19|13|10|9|12|15|18|18|17|16|21|26|29|25|19|15|12|10|10|10|13|14|12|10|8|10|10|13|24|24|19|15|12|15|16|18|22|25|19|14|12|14|18|15|11|9|7|6|5|8|14|15|12|10|8|7|7|8|7|6|5|3|1|1|2|3|3|5|7|7|5|5|6|4|3|3|4|5|6|6|5|5|3|2|3|4|2|1|1|0|0|1|1|1|2|1|1|1|0|1|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|2|2|1|2|5|4|2|3|6|5|6|7|10|10|6|3|5|6|9|14|14|11|7|7|9|12|13|12|11|12|16|16|16|16|14|13|13|11|10|11|10|11|10|14|17|19|19|16|14|15|21|23|21|17|14|15|14|14|15|14|15|17|18|18|17|18|18|25|29|29|29|28|25|23|24|22|23|21|19|23|35|43|46|44|42|44|40|37|33|32|31|28|25|25|24|25|32|32|31|29|26|30|29|26|27|31|30|27
9|25|23|21|20|21|23|19|17|16|23|27|29|30|30|26|22|17|15|15|15|15|14|15|15|14|14|19|23|21|17|14|12|13|13|13|16|17|19|23|23|23|21|19|17|15|11|10|15|18|22|23|22|20|20|18|18|17|16|13|8|7|12|14|16|18|18|20|17|15|12|9|5|5|5|8|11|12|12|11|13|14|14|12|10|10|10|9|7|6|8|10|8|6|7|8|8|9|14|11|8|8|8|10|12|14|16|14|11|7|5|4|5|5|6|6|4|3|3|4|6|4|3|2|1|5|6|6|6|4|1|0|1|2|3|4|5|6|5|3|2|4|8|9|8|7|6|6|4|4|4|2|2|2|2|1|0|0|1|1|1|2|3|3|3|2|1|1|1|2|4|3|2|1|2|2|2|1|0|0|0|0|0|0|0|1|1|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|1|1|2|1|1|1|2|3|2|3|4|5|5|2|3|3|4|5|5|4|3|2|3|5|8|9|8|7|6|6|5|5|4|4|5|5|5|5|4|6|5|4|7|13|14|13|10|6|7|13|14|13|10|7|8|9|8|7|7|5|7|13|15|14|15|14|15|17|18|17|16|15|14|12|13|14|12|10|11|18|25|28|29|30|31|30|25|21|19|19|17|13|10|10|12|21|22|20|17|14|13|12|12|12|13|15|14|14
