Product: Daily Heating Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20210101|20210102|20210103|20210104|20210105|20210106|20210107|20210108|20210109|20210110|20210111|20210112|20210113|20210114|20210115|20210116|20210117|20210118|20210119|20210120|20210121|20210122|20210123|20210124|20210125|20210126|20210127|20210128|20210129|20210130|20210131|20210201|20210202|20210203|20210204|20210205|20210206|20210207|20210208|20210209|20210210|20210211|20210212|20210213|20210214|20210215|20210216|20210217|20210218|20210219|20210220|20210221|20210222|20210223|20210224|20210225|20210226|20210227|20210228|20210301|20210302|20210303|20210304|20210305|20210306|20210307|20210308|20210309|20210310|20210311|20210312|20210313|20210314|20210315|20210316|20210317|20210318|20210319|20210320|20210321|20210322|20210323|20210324|20210325|20210326|20210327|20210328|20210329|20210330|20210331|20210401|20210402|20210403|20210404|20210405|20210406|20210407|20210408|20210409|20210410|20210411|20210412|20210413|20210414|20210415|20210416|20210417|20210418|20210419|20210420|20210421|20210422|20210423|20210424|20210425|20210426|20210427|20210428|20210429|20210430|20210501|20210502|20210503|20210504|20210505|20210506|20210507|20210508|20210509|20210510|20210511|20210512|20210513|20210514|20210515|20210516|20210517|20210518|20210519|20210520|20210521|20210522|20210523|20210524|20210525|20210526|20210527|20210528|20210529|20210530|20210531|20210601|20210602|20210603|20210604|20210605|20210606|20210607|20210608|20210609|20210610|20210611|20210612|20210613|20210614|20210615|20210616|20210617|20210618|20210619|20210620|20210621|20210622|20210623|20210624|20210625|20210626|20210627|20210628|20210629|20210630|20210701|20210702|20210703|20210704|20210705|20210706|20210707|20210708|20210709|20210710|20210711|20210712|20210713|20210714|20210715|20210716|20210717|20210718|20210719|20210720|20210721|20210722|20210723|20210724|20210725|20210726|20210727|20210728|20210729|20210730|20210731|20210801|20210802|20210803|20210804|20210805|20210806|20210807|20210808|20210809|20210810|20210811|20210812|20210813|20210814|20210815|20210816|20210817|20210818|20210819|20210820|20210821|20210822|20210823|20210824|20210825|20210826|20210827|20210828|20210829|20210830|20210831|20210901|20210902|20210903|20210904|20210905|20210906|20210907|20210908|20210909|20210910|20210911|20210912|20210913|20210914|20210915|20210916|20210917|20210918|20210919|20210920|20210921|20210922|20210923|20210924|20210925|20210926|20210927|20210928|20210929|20210930|20211001|20211002|20211003|20211004|20211005|20211006|20211007|20211008|20211009|20211010|20211011|20211012|20211013|20211014|20211015|20211016|20211017|20211018|20211019|20211020|20211021|20211022|20211023|20211024|20211025|20211026|20211027|20211028|20211029|20211030|20211031|20211101|20211102|20211103|20211104|20211105|20211106|20211107|20211108|20211109|20211110|20211111|20211112|20211113|20211114|20211115|20211116|20211117|20211118|20211119|20211120|20211121|20211122|20211123|20211124|20211125|20211126|20211127|20211128|20211129|20211130|20211201|20211202|20211203|20211204|20211205|20211206|20211207|20211208|20211209|20211210|20211211|20211212|20211213|20211214|20211215|20211216|20211217|20211218|20211219|20211220|20211221|20211222|20211223|20211224|20211225|20211226|20211227|20211228|20211229|20211230|20211231
1|34|29|35|32|33|32|31|35|37|34|39|36|33|31|29|25|28|27|34|34|41|34|32|39|40|39|36|36|52|51|51|43|35|34|32|35|33|39|44|46|44|43|48|44|38|35|29|40|41|39|37|41|40|32|25|25|34|31|29|26|45|35|33|39|40|39|37|26|27|17|14|29|29|44|40|30|27|32|27|21|21|18|18|11|8|14|19|21|24|16|20|34|29|24|18|15|16|12|13|8|14|18|15|14|18|26|23|18|15|12|13|27|19|12|15|18|14|9|12|10|15|7|8|12|15|11|15|17|13|12|12|12|12|8|5|3|5|2|1|4|2|0|0|7|4|0|0|10|19|17|11|5|2|2|0|0|0|0|0|0|0|5|2|0|3|0|1|4|1|0|0|0|0|3|3|2|0|0|0|0|0|0|1|6|3|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|3|1|2|0|0|0|0|0|3|0|0|1|0|0|1|0|1|4|4|0|0|0|1|2|4|3|9|11|11|8|6|7|9|4|5|4|7|7|2|3|4|1|2|0|8|13|14|8|5|4|14|18|15|11|14|17|20|14|7|12|19|23|26|26|26|24|19|15|15|21|16|18|23|24|26|26|16|23|29|23|19|32|32|27|27|31|35|33|36|30|23|27|33|29|20|28|34|37|33|21|24|24|24|28|21|14|28|30|40|34|30|38|41|36|31|34|30|30|27|24
2|33|27|32|30|30|30|32|36|37|34|37|35|33|29|29|28|29|29|32|33|36|32|33|39|39|37|34|39|47|45|45|40|37|35|33|31|33|38|45|43|41|40|45|44|38|35|29|42|42|38|39|41|38|30|24|26|32|27|27|25|39|31|31|38|38|36|35|23|21|14|13|27|25|37|35|27|25|29|26|21|20|17|17|9|3|12|14|20|19|15|24|33|28|19|14|12|10|9|12|6|8|16|12|12|15|22|19|15|14|12|15|27|19|14|12|17|11|3|4|7|14|5|6|4|8|12|15|17|17|14|14|12|12|9|7|6|6|2|0|1|1|0|0|3|1|0|1|8|17|16|8|4|2|1|0|0|0|0|0|0|0|1|0|0|0|0|2|3|1|0|0|0|1|4|2|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3|1|1|0|0|0|0|1|2|0|0|0|0|0|0|0|1|2|1|0|1|3|4|4|2|2|8|8|10|6|3|2|3|1|1|1|2|3|1|2|2|1|0|0|11|14|12|5|4|7|14|16|8|9|11|14|16|11|10|14|20|24|26|25|25|23|17|13|13|17|13|20|26|25|26|23|14|25|29|24|23|32|31|26|27|31|31|31|33|27|20|24|26|26|19|31|33|33|27|16|23|24|24|25|17|15|25|29|37|34|30|35|32|25|24|32|28|26|23|20
3|36|34|33|34|34|33|33|35|36|39|38|36|31|30|29|34|34|36|37|40|33|40|45|44|38|35|42|47|44|40|35|37|40|41|39|44|51|59|56|53|54|52|50|51|56|56|53|57|50|49|49|44|35|26|24|33|34|26|21|31|36|26|31|33|32|31|21|17|11|10|21|24|25|31|27|23|24|27|24|19|14|12|9|15|19|15|20|22|13|23|33|31|19|12|7|3|1|4|5|8|13|11|15|19|22|19|19|17|16|25|28|24|18|16|19|13|4|4|7|13|9|1|3|7|14|16|17|20|19|19|19|16|13|10|10|5|4|1|0|0|0|0|0|0|0|0|7|13|14|11|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|6|9|4|6|3|0|2|2|3|2|1|0|0|0|1|1|0|0|0|0|1|2|1|6|12|12|10|8|7|9|17|18|18|15|18|19|15|12|12|15|23|25|28|27|25|21|17|13|15|18|15|23|28|29|31|24|16|26|32|28|25|34|34|27|24|37|34|31|33|27|26|18|24|28|26|27|44|39|32|22|19|27|25|25|16|15|32|31|34|32|34|39|33|23|18|28|25|30|30|31|26
4|42|41|39|34|35|35|35|38|40|38|34|31|29|30|33|35|36|37|39|36|33|44|46|44|42|45|49|48|41|34|34|37|38|33|35|45|55|65|64|63|61|62|66|67|71|72|69|63|55|52|48|40|29|24|28|33|31|27|29|36|29|23|22|25|23|18|16|11|12|21|26|21|22|25|26|26|25|25|21|16|17|17|20|23|21|18|22|12|20|30|30|20|12|6|3|4|9|14|13|17|14|18|22|23|22|21|18|17|24|29|28|22|19|17|16|9|7|7|6|7|1|2|6|12|15|14|13|13|16|16|16|13|11|9|6|4|3|2|0|0|0|1|2|0|0|4|7|13|12|10|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|1|2|0|1|1|0|1|2|0|1|1|2|1|1|0|1|2|0|1|4|7|5|6|6|1|1|1|0|0|1|1|2|2|3|2|1|1|1|2|5|6|6|10|14|14|11|9|7|10|18|19|19|16|18|17|16|17|16|17|21|26|28|27|24|20|15|13|13|16|17|20|29|29|29|23|18|22|31|32|26|25|33|25|24|37|34|26|29|22|23|19|16|19|28|24|39|43|38|29|27|33|29|26|24|14|30|38|41|41|38|39|38|31|21|29|31|32|36|48|42|39
5|12|9|13|17|19|20|20|21|23|23|22|18|20|19|18|21|22|20|19|18|17|14|16|18|16|12|12|20|26|24|21|21|24|24|24|18|18|18|20|15|14|14|19|21|20|17|17|22|22|19|23|22|16|12|11|10|13|10|7|6|16|13|12|16|17|19|17|12|9|5|3|6|6|11|13|11|6|11|15|13|9|7|4|3|0|3|2|9|7|4|13|19|16|9|6|3|1|1|2|1|1|3|3|3|4|8|7|6|5|4|5|14|11|9|4|5|1|0|0|1|4|1|0|0|0|4|6|6|3|2|3|5|6|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|6|5|3|2|2|3|3|1|3|6|7|5|7|5|7|9|12|14|15|15|12|9|6|5|6|4|11|16|15|12|8|4|13|16|13|11|20|20|14|14|19|16|18|17|14|9|8|9|11|7|15|15|18|13|5|12|15|13|13|8|6|5|8|20|20|17|20|15|8|4|9|6|4|5|5
6|9|18|22|23|23|26|27|28|31|31|32|30|29|23|24|28|25|24|22|23|21|20|24|23|12|10|19|29|29|25|16|28|30|29|26|24|27|29|26|21|17|24|31|33|36|36|45|41|35|36|35|26|19|15|12|13|13|8|3|12|22|18|15|20|19|20|17|14|9|4|4|6|7|6|5|6|7|17|14|14|10|7|1|3|3|5|5|14|7|9|22|23|17|11|7|3|1|1|0|2|4|3|3|7|8|11|10|11|9|7|18|18|13|9|6|4|0|0|0|1|3|2|0|0|3|7|7|6|2|7|6|6|7|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|10|9|7|4|2|8|7|2|2|8|9|9|11|11|8|11|15|19|20|19|18|16|12|10|8|8|13|22|21|20|13|5|11|23|20|15|18|26|21|18|26|23|22|24|18|15|9|8|10|7|8|27|22|19|9|4|23|20|16|12|6|8|5|21|27|25|25|22|15|4|5|4|3|4|6|5
7|23|20|17|13|13|13|18|22|26|27|27|26|20|15|19|20|18|14|12|15|11|9|11|8|5|12|15|22|17|7|11|17|16|12|7|15|14|17|14|17|21|29|35|37|40|49|48|40|37|35|27|16|11|8|6|10|9|5|3|10|14|13|9|8|10|12|9|4|1|1|1|1|2|3|1|3|12|12|11|9|7|4|5|5|3|1|3|6|2|4|11|11|7|3|1|0|1|1|0|3|1|1|2|3|5|5|9|9|7|7|13|10|3|2|1|0|0|0|0|1|0|0|0|1|2|1|1|0|0|3|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|4|5|4|1|0|1|1|0|0|1|1|1|3|5|5|4|5|7|10|13|13|10|7|4|3|2|4|8|12|9|4|2|1|8|14|8|5|8|11|6|8|16|17|11|10|7|5|3|2|3|1|7|15|11|4|1|9|17|12|4|0|3|3|7|20|20|16|13|8|2|1|1|2|1|4|5|4
8|32|32|29|26|26|28|28|28|32|33|33|31|26|26|25|24|23|26|29|27|26|27|27|31|35|38|37|30|26|29|28|26|20|19|26|28|27|26|28|28|27|29|32|34|40|38|33|34|36|32|27|29|24|22|26|29|29|29|32|29|24|20|23|19|18|16|16|17|24|27|26|28|26|25|27|25|21|17|16|20|23|25|25|25|23|21|16|14|21|20|15|11|8|7|8|13|13|12|14|13|14|16|16|16|18|20|19|16|16|19|18|15|14|12|9|11|15|14|9|5|4|7|12|11|9|6|5|8|12|12|13|10|6|5|5|5|5|5|6|5|8|9|8|8|6|5|5|4|5|5|5|4|2|1|0|0|1|1|1|1|2|3|1|0|0|0|0|0|0|0|0|1|0|0|0|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|2|2|1|1|1|0|0|1|1|0|0|0|1|1|1|1|1|0|0|0|0|0|1|1|1|2|1|2|3|2|3|7|7|5|4|4|2|2|2|4|8|10|9|7|6|4|4|5|6|7|9|11|13|18|20|19|17|13|10|11|14|14|11|9|12|12|9|14|17|14|11|12|14|15|15|14|13|12|12|12|15|16|16|18|16|13|13|11|13|22|23|20|19|21|19|19|24|25|22|20|18|16|17|15|14|17|19|19|25|24|23|25|30|32|27|24|22|29|32|32|35|31|28|27|24|23|24|26|27|33|35|36|34|32
9|18|19|18|17|17|17|16|16|18|17|16|15|12|10|9|9|8|11|17|15|15|20|22|24|26|27|25|21|22|21|18|14|14|17|19|16|14|14|17|19|18|18|20|21|21|19|18|19|19|18|19|17|13|12|14|17|16|18|17|15|14|18|17|14|16|17|18|20|22|23|21|19|19|22|22|19|16|14|16|18|17|17|16|18|16|12|9|11|11|8|5|7|8|9|11|10|10|10|10|10|10|10|12|13|12|9|7|3|3|7|11|11|11|12|14|15|13|7|2|2|4|8|5|3|2|3|7|6|6|5|3|2|2|2|6|7|6|5|7|11|12|11|9|4|4|3|4|4|3|1|0|0|0|0|1|2|4|6|7|7|7|5|1|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|1|1|1|2|1|1|1|1|1|0|1|2|2|1|1|0|0|0|0|0|0|1|1|1|1|1|2|2|2|3|3|2|1|2|1|1|1|2|3|5|5|3|3|3|2|2|3|5|7|9|9|7|12|13|13|10|5|3|6|13|13|11|6|8|11|10|12|13|8|4|4|8|10|12|9|6|7|8|11|13|13|14|10|7|5|6|5|5|11|13|14|13|13|11|10|12|15|14|11|9|7|7|7|6|10|14|15|14|15|16|16|20|21|21|21|22|22|25|24|22|20|20|22|20|18|18|19|23|25|29|28|27|25|24
