Product: Daily Cooling Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20200101|20200102|20200103|20200104|20200105|20200106|20200107|20200108|20200109|20200110|20200111|20200112|20200113|20200114|20200115|20200116|20200117|20200118|20200119|20200120|20200121|20200122|20200123|20200124|20200125|20200126|20200127|20200128|20200129|20200130|20200131|20200201|20200202|20200203|20200204|20200205|20200206|20200207|20200208|20200209|20200210|20200211|20200212|20200213|20200214|20200215|20200216|20200217|20200218|20200219|20200220|20200221|20200222|20200223|20200224|20200225|20200226|20200227|20200228|20200229|20200301|20200302|20200303|20200304|20200305|20200306|20200307|20200308|20200309|20200310|20200311|20200312|20200313|20200314|20200315|20200316|20200317|20200318|20200319|20200320|20200321|20200322|20200323|20200324|20200325|20200326|20200327|20200328|20200329|20200330|20200331|20200401|20200402|20200403|20200404|20200405|20200406|20200407|20200408|20200409|20200410|20200411|20200412|20200413|20200414|20200415|20200416|20200417|20200418|20200419|20200420|20200421|20200422|20200423|20200424|20200425|20200426|20200427|20200428|20200429|20200430|20200501|20200502|20200503|20200504|20200505|20200506|20200507|20200508|20200509|20200510|20200511|20200512|20200513|20200514|20200515|20200516|20200517|20200518|20200519|20200520|20200521|20200522|20200523|20200524|20200525|20200526|20200527|20200528|20200529|20200530|20200531|20200601|20200602|20200603|20200604|20200605|20200606|20200607|20200608|20200609|20200610|20200611|20200612|20200613|20200614|20200615|20200616|20200617|20200618|20200619|20200620|20200621|20200622|20200623|20200624|20200625|20200626|20200627|20200628|20200629|20200630|20200701|20200702|20200703|20200704|20200705|20200706|20200707|20200708|20200709|20200710|20200711|20200712|20200713|20200714|20200715|20200716|20200717|20200718|20200719|20200720|20200721|20200722|20200723|20200724|20200725|20200726|20200727|20200728|20200729|20200730|20200731|20200801|20200802|20200803|20200804|20200805|20200806|20200807|20200808|20200809|20200810|20200811|20200812|20200813|20200814|20200815|20200816|20200817|20200818|20200819|20200820|20200821|20200822|20200823|20200824|20200825|20200826|20200827|20200828|20200829|20200830|20200831|20200901|20200902|20200903|20200904|20200905|20200906|20200907|20200908|20200909|20200910|20200911|20200912|20200913|20200914|20200915|20200916|20200917|20200918|20200919|20200920|20200921|20200922|20200923|20200924|20200925|20200926|20200927|20200928|20200929|20200930|20201001|20201002|20201003|20201004|20201005|20201006|20201007|20201008|20201009|20201010|20201011|20201012|20201013|20201014|20201015|20201016|20201017|20201018|20201019|20201020|20201021|20201022|20201023|20201024|20201025|20201026|20201027|20201028|20201029|20201030|20201031|20201101|20201102|20201103|20201104|20201105|20201106|20201107|20201108|20201109|20201110|20201111|20201112|20201113|20201114|20201115|20201116|20201117|20201118|20201119|20201120|20201121|20201122|20201123|20201124|20201125|20201126|20201127|20201128|20201129|20201130|20201201|20201202|20201203|20201204|20201205|20201206|20201207|20201208|20201209|20201210|20201211|20201212|20201213|20201214|20201215|20201216|20201217|20201218|20201219|20201220|20201221|20201222|20201223|20201224|20201225|20201226|20201227|20201228|20201229|20201230|20201231
1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|4|4|6|5|0|0|0|0|5|6|8|0|0|2|2|3|6|0|0|0|0|0|4|9|10|10|9|9|10|6|6|4|6|5|3|5|8|7|7|8|7|3|9|12|10|12|13|11|7|4|2|2|10|12|16|12|9|11|10|10|13|16|17|11|12|10|10|10|14|9|11|5|5|8|10|13|14|15|10|9|3|1|4|7|1|1|5|8|8|11|11|2|1|4|4|3|0|1|1|7|7|1|2|3|5|6|7|3|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|3|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|1|1|1|4|4|4|8|4|0|0|0|3|6|7|9|2|0|5|9|8|5|0|0|0|0|0|4|6|8|9|11|10|9|6|7|6|9|9|6|7|10|13|11|12|13|9|13|14|11|12|11|10|8|8|7|10|12|15|16|13|13|13|11|11|14|15|15|12|12|9|10|13|13|8|9|5|6|8|10|13|13|13|10|11|7|4|5|5|3|2|5|10|10|12|12|4|9|9|9|4|1|3|7|9|8|2|2|3|6|6|8|5|1|1|2|0|0|0|0|0|0|0|0|0|0|0|1|3|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|2|7|9|10|10|7|3|0|0|0|8|9|8|9|8|4|6|10|12|4|3|1|0|0|2|5|7|9|11|10|9|5|3|4|7|10|10|12|11|11|12|13|13|13|14|15|15|15|13|10|8|6|7|9|9|11|14|16|10|9|10|9|8|10|14|14|10|11|8|6|6|6|4|2|0|2|4|6|10|12|9|7|8|10|9|7|6|3|1|3|6|7|10|13|13|12|14|13|8|1|3|5|8|7|1|2|2|4|4|4|3|1|3|3|0|1|1|0|0|0|0|0|0|0|0|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|1|3|5|4|4|4|3|1|1|2|7|11|10|9|9|10|12|13|10|2|3|6|6|7|9|11|11|10|5|6|7|6|3|4|7|11|10|12|12|13|11|13|13|13|13|13|13|15|11|10|11|9|10|10|8|8|12|15|13|8|8|8|10|13|15|14|10|9|9|8|6|6|4|2|1|2|4|9|12|12|11|7|8|11|11|8|6|6|4|5|6|8|9|12|13|13|13|12|12|5|3|3|3|6|5|3|5|9|6|2|1|1|1|1|1|1|2|2|1|0|0|0|1|1|1|2|4|5|1|0|0|0|0|0|0|0|0|0|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
5|0|1|2|3|0|0|0|0|0|1|3|3|3|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|0|0|0|1|2|3|4|2|1|2|2|3|3|3|1|0|0|1|2|2|0|0|0|0|0|2|3|3|2|0|0|1|1|1|2|2|3|3|2|3|3|4|5|4|3|3|3|4|4|5|6|7|5|4|2|1|1|2|2|3|4|6|7|4|2|4|7|5|4|2|3|4|4|4|4|2|4|4|4|4|2|1|3|3|1|2|4|5|5|4|2|1|2|2|3|2|3|4|6|8|8|6|6|4|5|7|10|9|7|8|8|11|12|11|8|7|7|11|12|12|13|12|12|14|15|14|11|9|7|6|4|5|8|10|11|12|14|13|14|13|13|14|15|16|15|14|14|16|16|16|15|14|15|16|17|16|14|15|16|16|15|17|17|18|19|18|16|16|15|15|16|17|17|16|16|16|16|17|15|14|14|14|15|15|16|16|16|16|15|15|13|12|13|13|12|11|11|13|14|15|16|15|16|17|16|14|12|14|16|17|16|12|9|9|10|11|14|14|12|11|11|8|7|7|9|6|4|4|4|4|4|6|8|8|10|9|3|3|2|3|3|4|5|7|7|6|7|8|8|7|5|5|5|4|4|4|5|6|7|6|6|5|5|6|6|9|3|3|4|2|1|2|3|3|4|4|5|6|7|6|4|3|4|3|2|1|1|2|2|2|2|1|2|2|2|2|2|2|0|0|0|0|1|1|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|2
6|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|1|1|1|1|1|1|2|3|3|0|0|1|2|2|2|4|8|3|1|1|0|0|0|0|2|1|1|6|3|0|0|1|0|0|0|0|0|1|1|0|0|0|1|1|1|0|0|0|1|0|0|1|4|4|3|1|0|0|0|0|0|0|1|4|6|8|8|6|1|1|3|6|9|11|11|8|7|8|8|6|4|4|8|11|12|13|13|13|12|14|15|7|7|8|7|6|5|5|7|10|12|12|11|12|9|11|9|11|14|15|14|13|13|15|15|15|14|14|15|15|16|14|12|13|14|15|16|17|18|18|18|17|16|15|15|15|15|15|15|15|15|16|13|11|12|11|10|11|12|13|14|16|15|15|15|13|14|13|12|12|10|10|8|10|11|13|13|15|15|14|15|13|14|14|15|15|13|9|8|9|10|11|12|13|13|12|11|8|6|9|5|2|2|1|1|2|1|2|5|6|5|0|0|0|0|0|0|0|1|2|2|3|3|5|7|2|0|1|0|0|0|2|3|5|6|6|1|1|2|2|3|2|0|0|0|0|0|0|0|0|0|2|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
7|0|0|0|0|0|0|0|0|0|2|0|0|0|2|4|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|2|1|0|0|0|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|2|3|2|0|0|0|0|0|2|4|6|4|4|3|2|3|6|7|4|0|1|4|7|6|8|9|7|1|2|3|0|1|3|1|0|2|8|12|8|2|2|7|0|0|0|0|1|1|4|3|5|7|8|6|4|3|5|9|5|2|5|9|11|13|9|5|5|6|1|2|3|5|8|11|11|5|9|10|11|11|12|14|14|13|7|7|8|9|10|10|9|10|13|14|16|17|17|17|17|18|12|10|11|12|13|14|15|15|15|16|14|15|15|14|13|14|14|17|18|19|19|20|20|19|18|18|17|17|19|20|20|21|21|21|22|21|21|20|19|19|18|18|18|19|19|17|16|17|16|17|19|17|15|16|15|16|16|17|18|19|20|20|20|20|21|21|21|20|17|17|15|15|15|15|16|16|17|17|17|21|21|19|20|19|16|16|15|15|15|16|15|12|7|8|12|13|12|13|14|13|10|7|5|4|5|6|6|7|9|12|6|1|3|3|2|2|3|3|5|7|7|9|10|12|10|5|7|7|1|1|7|7|9|10|11|7|1|2|4|1|1|0|0|0|0|0|0|0|1|1|1|2|6|6|3|2|2|5|2|0|0|0|0|2|2|2|0|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0
8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|4|4|4|5|4|4|3|2|3|5|5|4|4|5|4|2|1|1|2|3|4|4|2|1|1|2|2|2|3|4|7|8|9|9|8|8|9|9|9|11|6|4|3|2|4|6|8|7|7|7|8|7|5|5|7|9|9|10|11|11|10|10|9|7|5|6|8|10|11|11|11|12|11|12|14|15|16|15|12|11|12|13|15|15|13|12|11|10|9|9|11|12|12|13|13|15|14|13|13|12|12|11|10|11|11|12|12|12|13|13|13|14|15|15|15|14|12|13|14|14|14|13|13|11|10|8|6|6|7|9|11|13|13|10|6|2|2|2|3|5|5|6|6|7|6|6|6|6|6|6|6|6|6|5|5|5|5|5|5|5|5|5|5|4|4|3|3|2|3|4|4|3|3|3|3|3|3|2|2|2|1|1|0|0|0|0|0|0|1|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|2|1|2|2|2|1|0|0|1|1|3|4|4|3|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|3|6|7|6|3|0|0|1|4|8|6|1|0|0|0|2|6|6|1|0|0|1|0|1|1|3|4|4|6|7|7|6|7|6|2|0|2|2|2|3|6|7|6|5|5|5|8|10|10|8|5|5|6|6|7|9|8|7|5|3|4|5|7|8|8|9|10|11|9|9|9|7|4|3|3|5|7|8|7|8|9|13|15|15|15|15|13|12|10|10|10|9|9|8|8|7|7|5|5|6|6|8|10|13|15|13|7|5|3|3|5|5|6|6|7|6|7|5|5|4|5|5|5|4|4|5|7|9|9|10|10|9|7|6|5|4|1|0|0|1|4|6|6|7|7|6|4|3|3|2|0|0|0|0|0|0|0|0|0|1|1|1|0|1|2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
