Product: Daily Cooling Degree Days
Regions: Regions::CensusDivisions
Weights: Population
Region|20120101|20120102|20120103|20120104|20120105|20120106|20120107|20120108|20120109|20120110|20120111|20120112|20120113|20120114|20120115|20120116|20120117|20120118|20120119|20120120|20120121|20120122|20120123|20120124|20120125|20120126|20120127|20120128|20120129|20120130|20120131|20120201|20120202|20120203|20120204|20120205|20120206|20120207|20120208|20120209|20120210|20120211|20120212|20120213|20120214|20120215|20120216|20120217|20120218|20120219|20120220|20120221|20120222|20120223|20120224|20120225|20120226|20120227|20120228|20120229|20120301|20120302|20120303|20120304|20120305|20120306|20120307|20120308|20120309|20120310|20120311|20120312|20120313|20120314|20120315|20120316|20120317|20120318|20120319|20120320|20120321|20120322|20120323|20120324|20120325|20120326|20120327|20120328|20120329|20120330|20120331|20120401|20120402|20120403|20120404|20120405|20120406|20120407|20120408|20120409|20120410|20120411|20120412|20120413|20120414|20120415|20120416|20120417|20120418|20120419|20120420|20120421|20120422|20120423|20120424|20120425|20120426|20120427|20120428|20120429|20120430|20120501|20120502|20120503|20120504|20120505|20120506|20120507|20120508|20120509|20120510|20120511|20120512|20120513|20120514|20120515|20120516|20120517|20120518|20120519|20120520|20120521|20120522|20120523|20120524|20120525|20120526|20120527|20120528|20120529|20120530|20120531|20120601|20120602|20120603|20120604|20120605|20120606|20120607|20120608|20120609|20120610|20120611|20120612|20120613|20120614|20120615|20120616|20120617|20120618|20120619|20120620|20120621|20120622|20120623|20120624|20120625|20120626|20120627|20120628|20120629|20120630|20120701|20120702|20120703|20120704|20120705|20120706|20120707|20120708|20120709|20120710|20120711|20120712|20120713|20120714|20120715|20120716|20120717|20120718|20120719|20120720|20120721|20120722|20120723|20120724|20120725|20120726|20120727|20120728|20120729|20120730|20120731|20120801|20120802|20120803|20120804|20120805|20120806|20120807|20120808|20120809|20120810|20120811|20120812|20120813|20120814|20120815|20120816|20120817|20120818|20120819|20120820|20120821|20120822|20120823|20120824|20120825|20120826|20120827|20120828|20120829|20120830|20120831|20120901|20120902|20120903|20120904|20120905|20120906|20120907|20120908|20120909|20120910|20120911|20120912|20120913|20120914|20120915|20120916|20120917|20120918|20120919|20120920|20120921|20120922|20120923|20120924|20120925|20120926|20120927|20120928|20120929|20120930|20121001|20121002|20121003|20121004|20121005|20121006|20121007|20121008|20121009|20121010|20121011|20121012|20121013|20121014|20121015|20121016|20121017|20121018|20121019|20121020|20121021|20121022|20121023|20121024|20121025|20121026|20121027|20121028|20121029|20121030|20121031|20121101|20121102|20121103|20121104|20121105|20121106|20121107|20121108|20121109|20121110|20121111|20121112|20121113|20121114|20121115|20121116|20121117|20121118|20121119|20121120|20121121|20121122|20121123|20121124|20121125|20121126|20121127|20121128|20121129|20121130|20121201|20121202|20121203|20121204|20121205|20121206|20121207|20121208|20121209|20121210|20121211|20121212|20121213|20121214|20121215|20121216|20121217|20121218|20121219|20121220|20121221|20121222|20121223|20121224|20121225|20121226|20121227|20121228|20121229|20121230|20121231
1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|6|3|4|5|4|3|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|11|15|14|9|4|2|0|2|5|9|9|11|7|6|9|10|8|11|9|5|4|6|7|10|13|11|13|14|16|6|1|1|4|8|12|5|7|9|6|4|5|3|6|9|13|13|13|11|4|7|8|7|7|11|8|7|7|7|7|3|0|1|4|4|5|6|6|5|4|5|1|0|6|6|3|1|2|7|4|8|8|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|1|3|0|0|0|1|0|1|3|3|5|8|7|10|12|6|3|0|1|0|0|0|0|0|1|3|8|5|3|2|2|1|1|1|1|5|13|16|14|7|5|4|0|3|8|13|13|13|9|9|13|15|12|16|13|9|7|8|10|10|10|12|13|15|17|9|2|4|6|11|14|7|10|11|9|8|7|8|8|11|13|14|15|11|6|9|10|8|9|8|7|6|7|7|7|4|1|2|4|4|6|7|7|7|8|10|3|2|8|10|7|6|8|10|7|9|8|2|0|0|0|1|2|0|0|0|1|0|0|0|1|0|0|0|1|2|1|0|0|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|2|4|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|7|4|2|2|1|0|0|0|0|0|0|0|1|0|0|1|5|8|2|0|0|5|8|8|11|14|8|1|0|0|0|1|1|0|0|0|4|8|10|9|6|0|2|7|10|10|12|15|16|13|7|5|9|5|1|6|15|16|13|13|14|16|20|19|21|20|13|10|9|9|10|12|12|14|17|19|17|11|8|8|12|18|14|14|14|11|8|7|11|11|11|12|13|14|11|6|9|9|6|3|2|2|2|4|6|5|2|1|1|1|1|3|7|10|11|9|10|7|5|8|10|8|10|11|12|9|8|5|1|0|0|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|3|3|1|0|0|0|0|0|0|1|1|1|1|1|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|2|4|6|6|6|5|1|0|0|0|0|0|0|0|1|1|2|7|8|3|0|1|5|5|5|8|10|9|4|2|0|0|0|3|7|6|5|5|7|9|11|6|2|3|7|8|9|8|12|13|12|6|5|7|12|11|9|14|16|15|15|15|17|18|20|19|18|16|13|11|10|11|12|13|14|15|17|17|17|17|14|14|17|18|18|20|14|10|10|13|15|15|16|14|15|11|7|9|11|11|8|5|4|4|4|3|7|5|2|1|2|2|5|7|10|10|7|9|9|10|12|13|8|8|10|11|13|9|7|5|0|0|1|6|4|1|0|0|0|1|0|0|0|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
5|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|0|0|1|1|1|1|2|2|2|1|1|0|1|0|0|0|0|1|1|1|1|2|0|0|1|2|4|1|1|2|2|2|3|3|3|2|0|0|1|2|2|2|2|2|2|3|3|3|3|3|3|4|4|5|5|4|3|2|2|2|3|3|3|4|5|5|5|4|3|2|1|1|2|2|2|2|2|3|6|5|3|3|3|3|2|1|0|0|2|4|4|5|6|8|9|9|9|9|8|6|6|6|4|3|4|4|6|8|7|6|5|5|5|6|8|8|9|12|12|13|13|13|12|11|9|6|6|7|7|6|6|8|9|10|11|11|12|10|9|7|7|7|11|13|15|15|13|12|13|10|9|12|17|18|19|16|17|17|18|18|19|20|17|15|13|12|13|14|15|16|16|17|16|15|13|15|16|17|16|18|18|17|15|15|13|15|16|15|15|16|15|14|15|15|13|13|12|12|13|13|13|13|12|10|11|11|10|11|11|9|11|12|13|13|13|15|16|15|14|14|14|14|14|14|9|7|6|6|6|8|8|7|8|9|6|6|6|8|6|4|4|6|8|9|6|6|6|8|9|9|7|7|5|4|4|4|3|3|4|4|5|3|3|4|4|3|2|2|3|4|4|4|2|1|0|0|0|0|0|1|1|1|1|0|0|0|0|1|2|2|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|2|2|2|2|2|1|0|1|1|1|2|0|1|0|0|0|0|0|1|0|0|1|0|0
6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|3|2|3|2|3|3|4|5|5|3|3|1|0|1|1|2|2|2|3|4|5|5|4|1|0|0|0|0|0|0|0|0|1|4|3|1|0|0|1|0|0|0|0|0|4|3|4|5|7|9|10|8|10|10|10|7|6|3|1|0|2|2|3|3|5|5|6|7|8|6|3|4|7|11|13|14|14|13|11|8|3|1|5|7|7|5|5|7|7|7|11|9|9|9|10|11|10|11|12|13|13|14|14|15|16|12|10|15|19|21|22|18|18|19|19|19|19|19|15|14|12|10|12|13|15|16|17|16|16|14|14|15|17|18|19|19|17|15|14|15|15|17|16|15|16|16|15|15|16|14|12|9|7|7|10|11|13|9|9|8|7|7|8|9|10|11|12|13|12|13|12|15|16|14|13|14|15|14|14|9|2|3|4|6|7|7|6|7|4|4|1|1|2|4|2|1|2|5|6|6|4|2|2|1|1|2|3|1|0|0|0|0|1|1|3|3|2|0|0|1|0|0|0|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|1|1|1|0|0|1|0|0|0|0|0|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|0|0|0|0|1|3|3|4|0|0|0|0|1|4|0|0|0|1|3|5|7|7|6|7|7|2|1|1|1|2|3|3|4|4|5|7|9|9|9|6|4|4|3|4|2|3|5|5|4|6|9|9|2|3|2|3|2|0|1|1|2|7|10|11|11|10|11|12|12|13|14|14|14|11|6|6|4|4|4|5|5|5|7|9|10|11|10|10|11|13|15|16|16|15|16|16|15|12|10|12|15|16|16|15|12|12|14|16|19|16|14|16|16|16|16|16|16|16|15|16|18|19|21|22|21|21|20|19|17|18|19|19|20|20|19|18|17|15|15|15|16|17|16|17|18|19|20|21|21|20|19|20|21|21|19|21|21|22|23|23|23|23|22|20|20|21|20|20|20|19|20|20|19|19|19|18|15|14|14|12|13|14|16|17|17|17|17|17|17|18|19|20|21|21|21|20|21|13|9|9|10|13|11|7|7|7|8|8|7|8|9|11|10|12|14|14|12|10|7|6|4|4|4|7|7|4|0|0|2|4|8|9|10|9|4|2|7|4|1|2|8|10|10|9|9|1|0|0|0|0|0|3|4|5|3|2|1|0|1|3|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|3|5|5|3|0|0|1|2|3|0|0|0|0|0|2|2|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0
8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|1|2|2|3|4|5|5|4|3|2|0|1|2|3|3|2|3|3|3|2|2|2|3|3|4|4|4|5|6|6|6|5|4|5|7|8|7|5|4|2|1|2|4|5|6|9|9|8|8|6|6|6|7|8|6|6|7|8|8|8|8|11|13|11|9|10|12|13|14|14|14|13|14|15|15|15|14|13|11|10|11|12|12|14|14|15|15|12|11|11|10|11|12|13|15|15|14|14|13|12|13|14|13|13|12|12|13|13|13|12|13|15|16|16|15|15|15|14|14|14|12|11|9|10|10|11|11|8|8|8|8|11|12|13|12|11|10|10|10|10|9|8|9|7|7|7|7|4|4|5|5|5|5|4|6|6|6|7|7|7|6|5|4|4|4|4|5|5|5|5|5|4|3|3|3|3|3|2|0|0|1|2|2|2|2|2|2|2|1|1|0|0|0|0|1|1|1|1|1|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|4|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|1|2|0|0|2|2|0|0|3|3|3|1|0|0|0|0|0|0|1|4|6|4|3|1|0|0|1|1|0|1|3|4|3|3|3|6|7|5|3|4|3|2|1|1|1|1|3|4|4|4|4|4|4|3|3|4|6|7|9|10|11|10|9|6|5|2|2|3|6|8|9|8|7|5|5|5|4|4|5|7|7|8|8|7|7|9|10|11|11|12|12|13|13|13|13|11|12|13|12|10|10|8|7|6|6|6|4|5|7|9|8|6|4|5|7|8|7|7|8|8|9|7|5|6|8|10|10|7|5|5|6|7|7|8|8|6|3|3|5|5|6|8|10|10|7|3|1|1|1|1|0|0|0|0|0|1|3|4|6|4|2|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
