Product: Daily Heating Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20170101|20170102|20170103|20170104|20170105|20170106|20170107|20170108|20170109|20170110|20170111|20170112|20170113|20170114|20170115|20170116|20170117|20170118|20170119|20170120|20170121|20170122|20170123|20170124|20170125|20170126|20170127|20170128|20170129|20170130|20170131|20170201|20170202|20170203|20170204|20170205|20170206|20170207|20170208|20170209|20170210|20170211|20170212|20170213|20170214|20170215|20170216|20170217|20170218|20170219|20170220|20170221|20170222|20170223|20170224|20170225|20170226|20170227|20170228|20170301|20170302|20170303|20170304|20170305|20170306|20170307|20170308|20170309|20170310|20170311|20170312|20170313|20170314|20170315|20170316|20170317|20170318|20170319|20170320|20170321|20170322|20170323|20170324|20170325|20170326|20170327|20170328|20170329|20170330|20170331|20170401|20170402|20170403|20170404|20170405|20170406|20170407|20170408|20170409|20170410|20170411|20170412|20170413|20170414|20170415|20170416|20170417|20170418|20170419|20170420|20170421|20170422|20170423|20170424|20170425|20170426|20170427|20170428|20170429|20170430|20170501|20170502|20170503|20170504|20170505|20170506|20170507|20170508|20170509|20170510|20170511|20170512|20170513|20170514|20170515|20170516|20170517|20170518|20170519|20170520|20170521|20170522|20170523|20170524|20170525|20170526|20170527|20170528|20170529|20170530|20170531|20170601|20170602|20170603|20170604|20170605|20170606|20170607|20170608|20170609|20170610|20170611|20170612|20170613|20170614|20170615|20170616|20170617|20170618|20170619|20170620|20170621|20170622|20170623|20170624|20170625|20170626|20170627|20170628|20170629|20170630|20170701|20170702|20170703|20170704|20170705|20170706|20170707|20170708|20170709|20170710|20170711|20170712|20170713|20170714|20170715|20170716|20170717|20170718|20170719|20170720|20170721|20170722|20170723|20170724|20170725|20170726|20170727|20170728|20170729|20170730|20170731|20170801|20170802|20170803|20170804|20170805|20170806|20170807|20170808|20170809|20170810|20170811|20170812|20170813|20170814|20170815|20170816|20170817|20170818|20170819|20170820|20170821|20170822|20170823|20170824|20170825|20170826|20170827|20170828|20170829|20170830|20170831|20170901|20170902|20170903|20170904|20170905|20170906|20170907|20170908|20170909|20170910|20170911|20170912|20170913|20170914|20170915|20170916|20170917|20170918|20170919|20170920|20170921|20170922|20170923|20170924|20170925|20170926|20170927|20170928|20170929|20170930|20171001|20171002|20171003|20171004|20171005|20171006|20171007|20171008|20171009|20171010|20171011|20171012|20171013|20171014|20171015|20171016|20171017|20171018|20171019|20171020|20171021|20171022|20171023|20171024|20171025|20171026|20171027|20171028|20171029|20171030|20171031|20171101|20171102|20171103|20171104|20171105|20171106|20171107|20171108|20171109|20171110|20171111|20171112|20171113|20171114|20171115|20171116|20171117|20171118|20171119|20171120|20171121|20171122|20171123|20171124|20171125|20171126|20171127|20171128|20171129|20171130|20171201|20171202|20171203|20171204|20171205|20171206|20171207|20171208|20171209|20171210|20171211|20171212|20171213|20171214|20171215|20171216|20171217|20171218|20171219|20171220|20171221|20171222|20171223|20171224|20171225|20171226|20171227|20171228|20171229|20171230|20171231
1|30|36|31|25|37|39|47|51|55|42|29|18|21|43|39|38|35|32|28|30|23|24|30|29|28|24|27|30|31|38|44|36|36|41|42|36|34|35|26|35|50|44|41|38|39|36|35|35|30|22|27|33|25|18|14|11|26|28|24|17|18|37|49|46|39|31|19|22|33|50|49|44|39|42|39|36|38|33|27|25|32|39|35|27|32|29|27|23|26|29|29|21|22|26|23|22|20|23|18|10|4|8|17|18|16|2|3|17|22|14|19|20|15|13|17|12|8|1|0|12|14|8|11|16|16|8|10|18|21|17|14|14|16|17|13|4|0|0|0|5|11|13|6|5|11|10|6|5|13|10|5|2|7|9|7|9|13|6|5|3|0|0|0|0|1|4|3|1|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|0|0|0|0|0|0|0|0|0|2|3|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|4|3|3|6|1|2|8|9|9|0|0|0|0|5|6|5|4|1|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|10|13|12|11|11|6|1|3|2|1|0|0|4|10|14|7|2|6|20|12|9|8|7|6|8|2|1|8|14|14|9|6|15|22|13|4|19|15|8|22|25|27|27|37|32|32|28|27|26|28|28|18|29|23|22|31|29|22|23|27|32|20|31|25|30|30|28|23|18|29|33|34|33|33|32|41|43|48|43|45|40|29|28|37|40|32|32|34|43|53|59|59|57|59
2|28|32|28|23|39|41|46|49|51|40|28|16|22|38|36|36|32|27|25|28|22|20|24|28|24|22|28|31|32|37|39|32|32|40|41|35|29|27|19|36|42|32|31|33|34|31|35|34|23|17|22|28|20|13|9|9|29|27|20|12|22|35|43|43|34|23|16|16|30|45|44|42|41|44|38|34|34|29|28|22|31|36|28|18|24|18|19|17|25|27|24|18|16|14|13|18|23|21|16|8|3|6|14|14|12|1|3|12|16|8|11|14|14|15|14|7|2|1|1|6|4|4|10|15|12|9|15|19|17|14|14|13|15|10|8|4|0|0|0|5|8|8|6|4|7|3|3|2|6|6|1|2|5|5|6|3|7|7|6|2|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|4|1|1|7|9|5|0|0|2|3|6|8|6|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|9|11|11|9|8|5|2|2|0|0|0|0|2|7|9|4|0|9|18|11|9|7|7|6|6|2|9|14|15|12|11|15|18|21|10|5|19|14|7|24|24|24|29|37|32|28|27|26|22|26|25|21|27|22|23|32|27|23|25|25|25|19|26|24|28|27|27|20|23|29|34|35|35|33|30|43|42|46|40|38|31|22|25|34|31|25|30|33|43|49|54|53|50|55
3|34|30|26|43|52|58|57|54|44|30|28|29|42|39|38|32|26|28|28|24|17|20|24|27|25|31|36|37|38|40|35|32|42|45|43|35|29|24|33|45|38|26|23|30|27|33|33|22|15|16|17|13|11|12|15|31|33|27|19|18|34|39|36|25|17|14|20|25|35|42|40|40|43|42|37|32|28|26|22|21|34|29|13|15|14|14|17|20|19|21|20|18|15|13|18|21|22|17|8|2|12|15|14|8|2|2|8|8|5|6|14|16|13|10|5|1|8|14|14|12|10|17|18|17|15|15|17|18|15|8|8|8|6|4|4|0|0|1|10|7|5|6|5|6|5|3|1|0|1|2|3|3|1|0|0|0|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|4|3|1|0|0|0|1|6|6|0|0|3|9|8|6|6|7|6|3|1|0|0|0|0|1|0|0|0|0|0|0|0|0|1|4|6|9|9|3|0|1|3|3|0|1|1|4|7|8|3|3|4|14|11|9|7|5|3|2|8|17|20|20|20|26|26|25|28|24|16|17|19|12|21|24|27|28|39|36|31|28|26|23|26|25|21|30|27|24|34|31|22|21|29|24|16|23|22|27|24|24|18|24|34|39|40|40|39|36|40|40|44|42|32|32|27|23|32|32|29|32|41|47|58|62|60|54|54|60
4|37|34|37|57|60|62|59|54|43|34|37|48|52|46|41|35|34|30|28|25|23|27|30|30|33|37|38|36|33|30|30|36|46|45|39|36|31|31|47|46|29|21|25|29|28|31|24|16|17|15|14|14|13|21|31|39|35|29|24|28|35|35|25|17|8|23|25|27|42|42|39|41|43|40|29|20|22|15|12|22|27|19|15|20|20|18|17|18|20|20|19|16|14|15|18|20|18|9|5|12|17|13|9|5|3|7|10|8|9|11|16|14|14|10|11|20|23|21|19|18|19|14|15|12|8|6|5|3|4|4|6|5|3|1|1|1|3|6|11|11|12|9|10|10|6|2|2|2|4|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|2|3|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|2|1|1|1|0|0|0|0|1|2|0|0|1|5|8|5|3|2|0|0|1|0|0|1|1|5|4|1|1|1|0|1|1|4|4|6|5|5|5|4|3|3|7|6|6|3|4|9|16|16|11|7|9|15|13|10|7|6|4|2|10|12|18|15|14|28|30|25|27|34|28|21|26|22|21|32|31|31|35|39|31|27|27|22|20|29|23|23|31|25|28|38|27|16|22|23|17|17|25|23|25|23|22|17|36|36|45|40|38|32|29|38|32|37|34|29|31|26|27|34|33|39|45|47|55|61|64|57|54|62|68
5|15|11|9|10|20|21|27|36|33|24|14|6|6|12|11|12|9|5|10|10|9|8|10|12|10|9|18|21|21|22|16|13|12|16|22|18|12|7|4|13|21|12|5|11|14|13|17|15|11|6|7|9|7|3|2|2|15|13|7|2|10|17|19|17|13|7|5|6|9|18|19|21|19|27|25|20|12|12|13|6|8|14|9|3|4|2|2|2|6|5|5|5|5|1|2|5|11|11|7|3|0|0|2|2|1|0|0|2|3|0|0|2|6|7|3|1|0|0|0|0|0|1|2|3|3|5|6|6|5|2|2|4|3|1|1|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|1|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|4|3|2|1|0|0|0|0|0|0|0|0|1|0|0|1|8|7|5|3|3|2|1|3|9|10|8|6|8|14|10|8|3|1|4|3|1|5|10|11|12|18|16|12|13|14|12|13|11|10|16|12|10|16|15|13|13|14|12|9|9|9|11|10|12|9|11|16|19|22|26|21|19|26|20|21|20|18|12|9|9|13|12|7|12|20|21|22|27|26|24|29
6|16|9|7|22|31|38|45|44|35|21|9|3|11|10|12|8|6|11|10|6|6|8|13|17|13|20|27|26|26|24|15|13|19|25|29|22|13|8|7|26|20|11|2|17|19|18|22|16|14|8|6|7|4|3|1|14|22|17|7|3|18|23|18|15|8|6|12|9|13|23|23|25|28|32|28|19|10|15|7|4|10|9|4|1|1|2|3|2|1|6|8|4|4|1|1|12|14|12|6|2|0|1|1|0|0|0|0|0|0|0|0|4|9|5|2|0|1|0|0|0|2|3|3|5|10|9|7|5|1|0|0|1|1|0|0|0|0|0|0|0|0|1|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|2|4|2|1|1|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|2|1|0|0|7|9|8|6|4|2|1|4|10|16|11|9|18|22|16|16|11|3|1|1|0|1|5|12|14|19|19|16|15|16|16|14|12|7|20|25|19|22|23|19|15|18|18|15|13|12|14|12|13|12|10|24|26|32|33|30|23|24|28|27|30|26|24|16|13|10|13|9|9|22|33|31|35|37|33|32|39
7|8|5|9|23|23|34|37|32|17|5|2|4|10|13|9|7|10|11|8|4|5|7|10|6|9|19|21|19|15|10|8|5|12|18|17|7|2|1|4|13|6|0|2|6|11|14|14|10|3|2|2|2|1|0|5|15|12|4|1|4|12|11|11|5|0|4|5|1|3|5|14|12|14|13|6|1|0|0|0|0|1|0|1|3|1|2|1|2|3|2|2|3|1|1|4|6|4|1|0|0|1|1|0|0|0|0|0|0|0|0|1|4|4|2|0|1|3|1|2|4|2|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|0|0|0|1|4|4|1|0|0|0|1|2|4|6|2|8|17|12|8|10|3|0|1|0|0|2|5|11|13|12|6|3|4|2|2|3|1|1|14|14|8|13|14|9|6|6|6|4|6|8|7|4|2|1|8|20|25|29|22|17|12|16|17|17|19|19|16|11|6|5|5|9|19|19|24|23|28|28|23|19|27
8|30|32|34|33|36|42|42|31|23|23|23|28|29|28|31|31|31|30|29|28|28|29|26|31|36|36|37|34|29|26|25|27|29|28|23|21|21|20|19|15|12|15|22|23|23|21|19|19|18|20|18|15|17|25|32|32|31|27|27|27|25|21|17|16|23|24|17|13|14|15|14|14|11|9|8|9|8|7|8|9|9|14|16|15|16|15|16|14|13|17|18|15|16|19|17|12|8|8|15|15|13|9|7|9|11|9|8|7|8|11|13|12|9|9|11|13|12|15|18|14|11|9|9|7|4|3|5|6|9|9|6|4|6|7|6|9|11|13|13|10|7|6|6|3|4|6|6|5|4|3|2|2|2|2|1|1|1|0|0|1|2|2|2|4|2|1|1|1|0|0|0|0|0|2|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|1|4|6|5|3|4|5|5|7|10|11|10|8|8|7|7|6|8|12|11|8|8|8|7|9|15|13|10|9|11|12|13|10|8|7|7|7|13|11|10|11|8|11|16|13|10|15|15|11|13|13|13|15|17|20|20|18|16|15|17|13|13|16|14|14|22|22|20|15|12|10|10|13|11|11|19|20|20|17|17|16|23|29|29|31|27|25|24|24|24|24|26|26|27|29|27|26|23|31|36|33|34|30|32|29|26|24|27|30
9|25|25|24|23|22|25|23|15|17|19|20|23|24|22|22|21|20|20|19|20|20|21|22|24|24|23|21|18|15|13|14|17|19|17|16|18|18|16|12|10|12|16|16|14|12|11|13|16|18|18|16|14|19|23|24|23|23|23|21|18|14|12|16|20|23|19|13|9|7|7|6|5|4|5|7|7|8|8|11|11|13|15|15|14|14|13|11|8|11|12|10|9|10|9|6|7|10|14|15|13|12|10|12|14|11|10|9|7|8|9|5|6|7|10|10|8|8|8|6|5|5|3|1|0|3|12|13|9|6|6|5|9|10|11|13|13|11|6|2|2|1|0|0|3|6|5|3|1|1|2|3|2|1|2|2|2|1|0|3|4|6|8|8|4|3|3|2|2|1|0|0|1|1|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|0|1|0|1|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|3|4|5|7|8|6|3|2|1|0|0|2|3|4|5|8|5|4|3|4|4|4|5|7|8|8|7|5|4|4|4|5|10|9|6|3|3|3|3|3|2|4|8|9|9|12|13|13|15|14|13|12|11|12|11|11|10|10|8|8|10|13|14|12|7|4|4|6|6|7|14|16|14|14|12|13|16|19|18|16|14|13|12|11|11|12|12|13|13|17|17|15|16|20|24|23|20|18|17|17|15|13|11|12|15
