Product: Daily Cooling Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20230101|20230102|20230103|20230104|20230105|20230106|20230107|20230108|20230109|20230110|20230111|20230112|20230113|20230114|20230115|20230116|20230117|20230118|20230119|20230120|20230121|20230122|20230123|20230124|20230125|20230126|20230127|20230128|20230129|20230130|20230131|20230201|20230202|20230203|20230204|20230205|20230206|20230207|20230208|20230209|20230210|20230211|20230212|20230213|20230214|20230215|20230216|20230217|20230218|20230219|20230220|20230221|20230222|20230223|20230224|20230225|20230226|20230227|20230228|20230301|20230302|20230303|20230304|20230305|20230306|20230307|20230308|20230309|20230310|20230311|20230312|20230313|20230314|20230315|20230316|20230317|20230318|20230319|20230320|20230321|20230322|20230323|20230324|20230325|20230326|20230327|20230328|20230329|20230330|20230331|20230401|20230402|20230403|20230404|20230405|20230406|20230407|20230408|20230409|20230410|20230411|20230412|20230413|20230414|20230415|20230416|20230417|20230418|20230419|20230420|20230421|20230422|20230423|20230424|20230425|20230426|20230427|20230428|20230429|20230430|20230501|20230502|20230503|20230504|20230505|20230506|20230507|20230508|20230509|20230510|20230511|20230512|20230513|20230514|20230515|20230516|20230517|20230518|20230519|20230520|20230521|20230522|20230523|20230524|20230525|20230526|20230527|20230528|20230529|20230530|20230531|20230601|20230602|20230603|20230604|20230605|20230606|20230607|20230608|20230609|20230610|20230611|20230612|20230613|20230614|20230615|20230616|20230617|20230618|20230619|20230620|20230621|20230622|20230623|20230624|20230625|20230626|20230627|20230628|20230629|20230630|20230701|20230702|20230703|20230704|20230705|20230706|20230707|20230708|20230709|20230710|20230711|20230712|20230713|20230714|20230715|20230716|20230717|20230718|20230719|20230720|20230721|20230722|20230723|20230724|20230725|20230726|20230727|20230728|20230729|20230730|20230731|20230801|20230802|20230803|20230804|20230805|20230806|20230807|20230808|20230809|20230810|20230811|20230812|20230813|20230814|20230815|20230816|20230817|20230818|20230819|20230820|20230821|20230822|20230823|20230824|20230825|20230826|20230827|20230828|20230829|20230830|20230831|20230901|20230902|20230903|20230904|20230905|20230906|20230907|20230908|20230909|20230910|20230911|20230912|20230913|20230914|20230915|20230916|20230917|20230918|20230919|20230920|20230921|20230922|20230923|20230924|20230925|20230926|20230927|20230928|20230929|20230930|20231001|20231002|20231003|20231004|20231005|20231006|20231007|20231008|20231009|20231010|20231011|20231012|20231013|20231014|20231015|20231016|20231017|20231018|20231019|20231020|20231021|20231022|20231023|20231024|20231025|20231026|20231027|20231028|20231029|20231030|20231031|20231101|20231102|20231103|20231104|20231105|20231106|20231107|20231108|20231109|20231110|20231111|20231112|20231113|20231114|20231115|20231116|20231117|20231118|20231119|20231120|20231121|20231122|20231123|20231124|20231125|20231126|20231127|20231128|20231129|20231130|20231201|20231202|20231203|20231204|20231205|20231206|20231207|20231208|20231209|20231210|20231211|20231212|20231213|20231214|20231215|20231216|20231217|20231218|20231219|20231220|20231221|20231222|20231223|20231224|20231225|20231226|20231227|20231228|20231229|20231230|20231231
1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|3|7|0|0|0|0|0|0|0|0|0|2|3|1|1|2|0|1|0|0|0|0|2|4|9|6|5|5|5|5|6|4|8|8|11|12|11|11|9|6|8|11|10|8|11|9|12|10|9|8|5|6|7|7|9|9|10|13|12|2|2|1|0|1|3|7|4|2|7|8|5|6|4|8|6|2|3|4|7|0|3|7|2|0|0|1|7|4|2|4|6|1|0|0|5|8|11|12|13|11|10|6|7|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|2|6|1|0|0|0|0|0|0|0|3|4|2|0|1|1|1|1|3|3|1|0|1|6|8|8|5|5|4|5|6|9|11|11|12|13|12|11|9|8|8|10|12|11|12|10|11|10|8|8|8|6|7|8|8|9|12|14|13|4|3|3|2|3|5|7|7|7|7|8|5|6|7|9|8|7|8|7|6|2|4|8|4|1|2|6|9|6|4|5|7|2|0|1|7|11|13|14|13|10|9|6|7|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|1|2|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|2|5|8|9|9|9|5|2|2|1|0|0|2|0|0|0|1|3|0|1|3|5|6|8|5|5|9|9|5|3|3|6|9|9|9|9|11|13|9|6|4|5|7|8|6|6|9|8|7|6|4|5|8|5|5|6|8|9|11|13|14|10|7|4|4|6|8|9|6|5|5|6|5|6|7|8|6|4|3|3|3|1|2|8|9|9|12|14|11|7|3|2|2|0|0|1|4|9|12|13|10|4|1|1|1|1|0|0|0|0|0|0|0|0|1|2|3|2|1|1|2|1|1|1|2|4|4|5|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|5|3|2|3|3|4|4|3|1|0|1|1|0|0|0|0|2|3|3|1|1|1|4|7|8|9|10|9|9|8|7|6|5|4|3|1|0|1|4|5|5|5|5|9|10|9|10|10|10|8|7|6|9|12|12|9|10|11|11|7|4|3|3|4|7|7|8|10|10|7|7|6|5|8|8|6|7|9|11|14|17|17|16|12|9|8|10|12|12|11|10|7|6|7|5|7|10|9|5|3|3|5|4|4|10|12|14|16|18|18|16|7|4|5|6|5|4|7|10|13|15|12|3|2|2|2|2|0|1|0|1|1|1|1|1|3|4|4|3|5|4|3|3|2|4|7|9|10|9|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
5|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|1|1|0|0|1|2|2|2|2|2|0|1|1|0|1|1|2|2|1|0|0|0|1|2|1|1|1|2|3|4|4|2|2|2|3|3|2|3|3|2|3|3|2|1|1|1|1|1|1|0|0|0|1|0|0|0|0|1|2|4|4|4|3|2|1|2|3|3|3|3|6|8|4|3|2|1|1|1|4|3|4|4|2|1|1|2|4|3|2|2|3|3|3|4|4|3|2|2|2|2|2|3|3|5|7|5|5|6|7|7|6|7|7|4|4|5|6|5|4|4|3|3|3|3|4|5|5|7|8|8|5|5|7|7|7|6|6|8|9|8|8|8|10|9|9|10|9|6|6|9|11|12|13|12|12|12|12|14|15|16|16|16|16|16|15|14|13|13|14|15|15|16|16|14|14|14|15|15|14|13|13|14|15|16|17|16|15|14|12|11|10|12|14|15|16|14|14|13|14|16|17|17|17|13|13|13|11|13|15|15|12|13|15|16|15|14|14|12|11|9|9|11|13|14|15|15|13|11|11|12|12|11|10|7|7|7|7|6|6|6|5|4|6|6|6|5|5|6|7|7|6|6|6|6|7|5|3|2|2|3|4|5|4|3|1|0|0|1|2|2|2|2|2|3|3|3|5|5|5|3|1|1|1|1|1|1|1|1|2|2|3|2|2|2|2|1|2|2|1|2|2|2|1|1|1|1|1|0|0|0|1|2|3|2|1|0|0|0|1|1|0|0|0|0|1|1|1|0|0|0|0|0|0|0|1|1|0|0|0|0|0
6|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|2|5|1|1|1|1|1|1|2|2|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3|2|2|1|0|0|0|2|0|1|4|8|2|1|0|0|0|0|0|0|0|1|0|0|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|2|5|6|7|6|5|5|7|9|9|8|5|5|4|4|2|4|3|4|4|3|3|2|3|5|7|9|10|10|10|9|8|6|6|5|6|8|5|4|6|9|10|8|8|8|9|9|6|7|11|13|12|11|12|13|15|15|16|14|14|14|14|14|13|10|10|10|12|13|15|14|14|13|14|12|14|15|12|11|12|13|15|17|18|18|15|13|12|11|12|13|15|15|15|10|11|12|14|15|16|16|12|8|8|10|10|13|16|17|18|18|19|18|14|12|12|10|6|9|10|12|13|14|14|11|8|8|8|10|8|8|5|6|5|6|3|3|4|6|7|6|5|6|8|7|6|7|8|7|7|7|5|4|4|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|1|1|1|2|3|3|4|3|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
7|0|2|2|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|4|5|4|2|2|2|4|3|3|5|1|0|0|1|3|4|4|2|3|3|0|0|0|1|0|0|0|0|0|2|6|6|3|2|3|2|0|0|5|4|3|7|9|5|1|0|0|0|0|0|0|1|2|6|1|0|1|6|6|3|1|0|0|0|3|2|2|0|2|2|3|4|5|10|11|10|12|9|8|10|12|8|9|10|8|8|9|10|7|5|7|8|9|8|9|8|9|10|10|11|11|12|12|9|10|10|12|13|15|15|15|13|13|15|18|17|18|17|19|20|20|17|18|19|21|20|21|21|21|20|18|18|18|18|18|16|16|18|17|18|19|21|23|22|21|20|20|22|22|22|20|19|18|19|20|21|21|20|20|21|22|22|23|23|24|23|22|22|21|22|23|24|23|23|21|18|17|20|21|23|23|23|21|22|23|23|23|21|18|17|16|16|17|17|18|20|22|21|22|21|18|15|13|12|11|11|12|12|12|12|12|14|15|16|18|18|16|14|15|15|15|15|13|13|12|13|9|7|2|0|2|3|3|5|6|2|0|0|0|0|3|7|6|5|7|8|9|10|10|7|6|0|0|0|0|0|0|1|3|6|7|3|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|3|3|2|1|1|0|0|0|0|1|1|0|0|1|3|3|4|5|4|4|3|3|4|4|4|3|3|2|2|3|3|3|2|2|3|3|5|5|4|3|3|3|3|3|2|3|4|4|4|5|6|6|6|6|5|5|5|6|8|8|7|7|7|9|11|12|10|9|10|10|10|10|12|13|13|13|13|14|14|16|16|15|13|14|15|15|16|16|16|15|14|14|15|12|11|10|10|10|10|10|10|9|9|9|9|9|9|9|11|13|14|12|9|7|8|8|8|9|9|10|11|11|11|10|10|6|7|7|6|5|6|7|8|9|8|7|5|4|4|4|5|5|5|4|3|3|3|3|4|4|4|5|4|4|3|1|1|1|1|2|3|4|4|4|3|2|1|1|1|2|3|3|4|4|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|1|1|2|3|1|0|0|0|0|0|0|0|0|1|1|4|7|9|9|8|6|5|3|3|3|3|4|6|7|8|10|12|12|11|10|10|11|10|11|10|9|10|10|9|9|9|10|9|8|6|5|5|7|9|9|7|5|4|5|6|9|11|13|14|12|8|5|3|2|4|6|6|6|7|9|10|9|9|7|3|2|2|1|1|3|3|6|8|8|7|5|3|3|4|3|2|1|1|0|0|0|0|1|1|2|2|1|0|0|0|0|0|2|6|7|7|6|2|0|0|0|0|1|2|3|2|4|5|5|2|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
