Product: Daily Cooling Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20220101|20220102|20220103|20220104|20220105|20220106|20220107|20220108|20220109|20220110|20220111|20220112|20220113|20220114|20220115|20220116|20220117|20220118|20220119|20220120|20220121|20220122|20220123|20220124|20220125|20220126|20220127|20220128|20220129|20220130|20220131|20220201|20220202|20220203|20220204|20220205|20220206|20220207|20220208|20220209|20220210|20220211|20220212|20220213|20220214|20220215|20220216|20220217|20220218|20220219|20220220|20220221|20220222|20220223|20220224|20220225|20220226|20220227|20220228|20220301|20220302|20220303|20220304|20220305|20220306|20220307|20220308|20220309|20220310|20220311|20220312|20220313|20220314|20220315|20220316|20220317|20220318|20220319|20220320|20220321|20220322|20220323|20220324|20220325|20220326|20220327|20220328|20220329|20220330|20220331|20220401|20220402|20220403|20220404|20220405|20220406|20220407|20220408|20220409|20220410|20220411|20220412|20220413|20220414|20220415|20220416|20220417|20220418|20220419|20220420|20220421|20220422|20220423|20220424|20220425|20220426|20220427|20220428|20220429|20220430|20220501|20220502|20220503|20220504|20220505|20220506|20220507|20220508|20220509|20220510|20220511|20220512|20220513|20220514|20220515|20220516|20220517|20220518|20220519|20220520|20220521|20220522|20220523|20220524|20220525|20220526|20220527|20220528|20220529|20220530|20220531|20220601|20220602|20220603|20220604|20220605|20220606|20220607|20220608|20220609|20220610|20220611|20220612|20220613|20220614|20220615|20220616|20220617|20220618|20220619|20220620|20220621|20220622|20220623|20220624|20220625|20220626|20220627|20220628|20220629|20220630|20220701|20220702|20220703|20220704|20220705|20220706|20220707|20220708|20220709|20220710|20220711|20220712|20220713|20220714|20220715|20220716|20220717|20220718|20220719|20220720|20220721|20220722|20220723|20220724|20220725|20220726|20220727|20220728|20220729|20220730|20220731|20220801|20220802|20220803|20220804|20220805|20220806|20220807|20220808|20220809|20220810|20220811|20220812|20220813|20220814|20220815|20220816|20220817|20220818|20220819|20220820|20220821|20220822|20220823|20220824|20220825|20220826|20220827|20220828|20220829|20220830|20220831|20220901|20220902|20220903|20220904|20220905|20220906|20220907|20220908|20220909|20220910|20220911|20220912|20220913|20220914|20220915|20220916|20220917|20220918|20220919|20220920|20220921|20220922|20220923|20220924|20220925|20220926|20220927|20220928|20220929|20220930|20221001|20221002|20221003|20221004|20221005|20221006|20221007|20221008|20221009|20221010|20221011|20221012|20221013|20221014|20221015|20221016|20221017|20221018|20221019|20221020|20221021|20221022|20221023|20221024|20221025|20221026|20221027|20221028|20221029|20221030|20221031|20221101|20221102|20221103|20221104|20221105|20221106|20221107|20221108|20221109|20221110|20221111|20221112|20221113|20221114|20221115|20221116|20221117|20221118|20221119|20221120|20221121|20221122|20221123|20221124|20221125|20221126|20221127|20221128|20221129|20221130|20221201|20221202|20221203|20221204|20221205|20221206|20221207|20221208|20221209|20221210|20221211|20221212|20221213|20221214|20221215|20221216|20221217|20221218|20221219|20221220|20221221|20221222|20221223|20221224|20221225|20221226|20221227|20221228|20221229|20221230|20221231
1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|6|3|2|0|0|0|0|4|8|0|0|0|0|2|2|0|3|7|0|0|1|0|0|0|0|4|3|0|0|0|5|2|1|0|6|0|0|0|0|0|0|2|7|9|5|1|3|3|8|9|7|3|3|6|3|5|5|1|3|7|10|8|5|5|9|7|13|14|13|14|14|14|12|6|5|8|12|9|6|7|10|10|13|14|15|16|15|15|7|7|6|2|2|4|3|3|5|8|10|9|5|7|9|10|9|8|5|8|12|8|2|0|0|4|3|0|0|1|1|4|3|5|4|2|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|4|2|0|0|0|1|9|10|1|0|0|0|2|3|1|5|11|4|3|3|1|0|0|0|5|5|1|1|1|7|5|5|4|9|1|0|0|1|3|1|4|8|9|7|2|3|6|9|11|8|4|6|9|7|7|6|4|5|9|10|9|6|7|8|9|13|15|15|14|15|15|13|5|7|11|10|9|6|6|11|10|13|13|13|15|16|16|11|9|6|2|3|4|4|4|5|8|10|8|8|9|9|9|9|10|8|11|12|7|5|2|4|8|6|4|2|4|2|3|2|6|6|2|0|0|0|4|5|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|5|9|8|8|7|4|0|0|0|2|7|4|0|0|0|1|2|1|0|3|10|11|7|2|1|1|2|3|2|1|1|0|1|4|8|13|16|16|10|2|1|6|13|13|7|8|7|7|2|2|5|10|10|7|8|9|13|10|9|7|6|4|8|9|6|5|4|7|7|10|12|13|13|12|11|12|6|5|8|8|5|4|6|9|9|12|11|11|13|13|12|6|6|5|1|2|2|5|4|4|4|6|6|6|6|5|6|6|5|4|8|10|7|4|6|7|7|4|4|5|3|3|4|5|2|0|0|1|2|3|5|7|7|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|4|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|6|8|10|11|6|5|2|0|2|4|5|3|0|0|0|0|0|0|0|3|7|9|4|1|0|1|1|3|4|5|3|2|4|7|10|14|15|11|11|10|10|12|15|13|9|11|12|11|4|3|5|8|10|8|6|9|13|16|12|12|12|10|11|11|9|8|11|13|13|13|13|14|13|12|14|14|12|5|7|8|6|4|5|9|12|15|14|10|13|13|12|8|7|8|7|7|9|8|6|5|6|6|6|6|5|6|7|7|8|7|9|11|10|6|7|8|8|5|4|4|6|7|7|4|2|0|0|2|4|5|5|6|8|9|12|7|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
5|4|4|1|0|0|0|2|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|1|0|0|0|1|2|2|2|1|1|2|3|2|2|2|2|1|1|0|1|1|2|3|4|3|3|3|3|3|0|0|1|2|2|2|3|2|1|2|3|3|1|0|0|1|1|2|3|3|3|2|2|3|5|5|1|0|0|0|2|4|6|3|3|4|4|2|1|2|2|3|5|5|5|3|3|3|4|4|6|7|8|7|7|5|4|3|2|2|3|4|6|8|9|7|7|11|12|14|13|8|8|6|7|9|8|8|10|12|13|13|9|8|7|8|9|12|12|8|9|12|15|15|15|16|16|12|8|8|10|13|12|13|13|13|13|10|11|13|14|14|15|14|15|17|16|15|13|11|11|13|14|14|13|13|13|15|15|15|16|16|16|16|15|14|15|16|16|15|14|15|16|15|16|15|15|15|15|16|16|14|12|10|10|10|10|10|10|11|13|12|13|13|13|12|14|14|14|14|15|13|12|11|12|13|12|14|12|10|9|8|11|12|9|6|7|7|7|8|10|11|11|11|5|4|5|7|4|3|2|2|2|3|2|2|2|2|3|3|3|3|4|4|5|3|3|3|4|3|0|0|0|1|1|2|2|2|2|2|3|3|4|4|4|3|3|4|7|7|4|2|2|3|4|2|2|2|2|1|0|1|0|1|1|2|2|2|2|3|2|1|2|1|1|1|1|1|1|2|2|1|1|1|0|1|1|1|1|0|0|0|0|1|1|1|0|0|0|0|0|0|1|1
6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|2|0|0|0|0|0|2|5|1|0|1|1|0|0|0|1|3|5|6|5|1|0|0|1|4|5|4|6|5|5|3|1|1|3|5|8|9|7|7|9|6|4|6|11|13|14|7|3|5|6|5|3|2|5|10|12|12|10|7|5|7|9|11|11|9|5|7|12|17|18|18|18|16|12|7|9|13|16|16|14|15|14|12|9|10|12|14|15|15|16|18|18|17|17|15|13|13|14|13|13|13|15|15|13|14|17|17|15|16|16|16|15|17|17|14|13|12|13|15|15|14|14|15|15|15|15|13|13|11|9|11|12|10|9|9|10|11|11|11|10|10|11|13|14|14|15|14|11|9|11|11|11|11|12|10|7|7|6|10|5|2|3|5|6|7|8|9|12|14|10|3|4|5|3|1|0|0|0|0|0|0|0|1|1|1|1|0|0|0|1|2|0|1|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|2|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
7|6|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|4|1|0|0|0|0|0|0|0|0|1|3|4|1|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|1|3|4|5|5|0|0|1|3|3|9|5|0|0|0|3|7|9|8|2|4|7|7|3|1|6|10|11|10|9|5|2|2|5|9|9|8|10|7|9|9|8|11|15|17|17|15|14|13|13|14|14|14|16|16|16|15|5|6|7|5|7|10|13|15|16|17|15|11|10|12|13|16|17|16|16|17|19|21|21|20|20|20|19|19|18|18|19|19|20|21|21|18|16|14|15|16|17|19|20|20|21|21|22|23|22|22|22|21|21|20|18|19|21|22|23|23|21|20|20|21|22|22|21|21|19|19|20|20|21|22|21|21|19|20|20|19|19|18|17|18|18|19|19|18|16|15|16|15|14|14|14|15|16|17|18|17|15|15|15|15|14|13|13|14|14|13|12|12|10|10|10|10|11|12|15|16|17|17|17|15|14|14|15|11|7|6|6|4|3|2|4|5|6|6|5|5|4|5|6|10|8|5|7|7|2|0|0|0|1|4|8|6|1|0|0|0|0|0|0|0|1|3|7|0|2|4|6|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|4|4|3|3|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|0|0|0|0|0|1|2|2|1|2|0|0|0|1|2|2|1|1|1|2|2|1|1|2|3|4|3|2|1|1|1|2|4|5|5|5|5|5|3|2|3|3|4|5|6|7|6|4|3|3|4|5|5|5|6|7|7|8|9|11|12|12|10|7|7|9|10|8|6|6|6|6|8|8|8|8|8|10|11|10|9|10|10|9|10|9|10|12|14|14|13|14|14|15|14|15|15|15|15|14|15|16|14|11|10|10|10|9|9|10|11|12|12|12|11|11|11|10|10|11|10|11|11|10|10|9|9|9|9|7|6|7|8|9|8|8|8|9|8|9|11|11|11|11|10|11|12|12|12|10|7|5|5|5|4|4|4|4|4|5|5|5|4|4|5|5|5|5|5|5|4|4|4|4|4|2|3|3|2|2|2|2|2|3|3|3|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|2|0|0|1|1|0|0|0|1|3|4|2|0|0|0|0|0|2|2|1|0|2|3|3|4|5|7|8|5|1|2|4|4|0|0|0|3|6|6|7|7|8|10|10|9|7|6|5|3|1|1|2|3|4|5|6|7|8|8|6|7|8|10|10|10|10|10|10|9|8|8|8|9|10|11|11|11|11|10|10|10|9|7|7|9|9|9|8|9|8|9|9|10|11|12|11|10|9|8|9|9|10|10|9|6|5|7|10|12|13|13|13|14|14|15|13|13|11|7|8|6|4|2|1|1|1|0|0|1|1|2|4|6|7|8|7|7|5|3|2|2|2|4|5|4|5|5|4|3|2|2|1|1|0|0|0|2|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
