Product: Daily Heating Degree Days
Regions: Regions::CensusDivisions
Weights: Population
Region|20100101|20100102|20100103|20100104|20100105|20100106|20100107|20100108|20100109|20100110|20100111|20100112|20100113|20100114|20100115|20100116|20100117|20100118|20100119|20100120|20100121|20100122|20100123|20100124|20100125|20100126|20100127|20100128|20100129|20100130|20100131|20100201|20100202|20100203|20100204|20100205|20100206|20100207|20100208|20100209|20100210|20100211|20100212|20100213|20100214|20100215|20100216|20100217|20100218|20100219|20100220|20100221|20100222|20100223|20100224|20100225|20100226|20100227|20100228|20100301|20100302|20100303|20100304|20100305|20100306|20100307|20100308|20100309|20100310|20100311|20100312|20100313|20100314|20100315|20100316|20100317|20100318|20100319|20100320|20100321|20100322|20100323|20100324|20100325|20100326|20100327|20100328|20100329|20100330|20100331|20100401|20100402|20100403|20100404|20100405|20100406|20100407|20100408|20100409|20100410|20100411|20100412|20100413|20100414|20100415|20100416|20100417|20100418|20100419|20100420|20100421|20100422|20100423|20100424|20100425|20100426|20100427|20100428|20100429|20100430|20100501|20100502|20100503|20100504|20100505|20100506|20100507|20100508|20100509|20100510|20100511|20100512|20100513|20100514|20100515|20100516|20100517|20100518|20100519|20100520|20100521|20100522|20100523|20100524|20100525|20100526|20100527|20100528|20100529|20100530|20100531|20100601|20100602|20100603|20100604|20100605|20100606|20100607|20100608|20100609|20100610|20100611|20100612|20100613|20100614|20100615|20100616|20100617|20100618|20100619|20100620|20100621|20100622|20100623|20100624|20100625|20100626|20100627|20100628|20100629|20100630|20100701|20100702|20100703|20100704|20100705|20100706|20100707|20100708|20100709|20100710|20100711|20100712|20100713|20100714|20100715|20100716|20100717|20100718|20100719|20100720|20100721|20100722|20100723|20100724|20100725|20100726|20100727|20100728|20100729|20100730|20100731|20100801|20100802|20100803|20100804|20100805|20100806|20100807|20100808|20100809|20100810|20100811|20100812|20100813|20100814|20100815|20100816|20100817|20100818|20100819|20100820|20100821|20100822|20100823|20100824|20100825|20100826|20100827|20100828|20100829|20100830|20100831|20100901|20100902|20100903|20100904|20100905|20100906|20100907|20100908|20100909|20100910|20100911|20100912|20100913|20100914|20100915|20100916|20100917|20100918|20100919|20100920|20100921|20100922|20100923|20100924|20100925|20100926|20100927|20100928|20100929|20100930|20101001|20101002|20101003|20101004|20101005|20101006|20101007|20101008|20101009|20101010|20101011|20101012|20101013|20101014|20101015|20101016|20101017|20101018|20101019|20101020|20101021|20101022|20101023|20101024|20101025|20101026|20101027|20101028|20101029|20101030|20101031|20101101|20101102|20101103|20101104|20101105|20101106|20101107|20101108|20101109|20101110|20101111|20101112|20101113|20101114|20101115|20101116|20101117|20101118|20101119|20101120|20101121|20101122|20101123|20101124|20101125|20101126|20101127|20101128|20101129|20101130|20101201|20101202|20101203|20101204|20101205|20101206|20101207|20101208|20101209|20101210|20101211|20101212|20101213|20101214|20101215|20101216|20101217|20101218|20101219|20101220|20101221|20101222|20101223|20101224|20101225|20101226|20101227|20101228|20101229|20101230|20101231
1|36|36|45|40|41|40|36|42|45|50|46|42|46|41|33|29|34|32|32|32|34|37|39|36|24|25|31|36|51|53|48|43|44|40|40|42|44|45|42|37|37|33|37|39|36|32|35|35|30|30|27|31|30|32|28|26|30|31|32|27|26|31|29|28|26|24|22|25|26|27|23|26|24|24|20|20|17|15|13|18|21|22|20|19|26|35|30|21|19|20|12|13|10|7|11|10|3|7|14|18|12|18|20|17|15|23|24|21|18|13|12|10|13|13|14|13|17|24|17|11|3|0|0|1|3|2|7|10|19|19|21|19|15|8|6|7|7|12|12|1|2|4|1|0|0|0|1|4|1|0|1|1|0|1|0|0|1|3|7|9|7|4|4|3|0|1|4|1|0|0|0|0|0|0|0|0|0|0|0|0|1|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|2|4|0|0|2|4|4|8|6|2|8|9|4|6|4|5|10|1|1|1|0|4|5|1|0|0|0|8|15|13|10|9|9|8|11|16|12|11|16|17|18|16|14|17|19|18|19|24|19|20|12|4|2|2|17|21|18|26|25|28|24|16|22|25|26|19|19|21|19|17|22|20|16|12|19|28|26|30|24|16|23|32|27|31|32|31|28|19|26|31|30|35|38|36|38|44|48|36|26|21|39|47|42|43|40|39|39|35|33|33|35|41|40|40|41|37|37|32
2|33|40|48|44|43|40|36|39|44|49|45|41|39|35|31|27|32|26|29|32|34|33|35|28|19|28|33|34|49|52|48|43|41|37|36|38|41|45|43|39|38|36|39|42|38|36|37|37|33|30|30|31|33|33|29|32|36|33|31|28|28|29|29|28|29|26|22|21|22|20|21|22|21|22|16|19|17|14|12|13|15|18|16|18|26|31|27|20|22|17|10|8|7|7|7|4|1|1|14|16|10|14|17|16|11|11|17|20|16|13|12|10|14|14|16|14|16|20|13|6|0|0|0|2|3|2|8|6|19|18|21|19|13|3|3|5|7|12|9|1|0|1|1|0|0|0|0|2|0|0|0|0|0|0|0|0|0|3|5|8|1|2|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|3|2|0|0|3|3|3|6|1|3|5|6|4|4|2|4|6|1|0|0|0|4|3|0|2|2|3|10|13|15|13|11|7|6|7|11|7|6|14|17|16|13|12|16|16|17|16|20|16|11|7|3|2|4|17|20|19|26|26|25|25|20|25|26|25|21|17|20|19|18|19|20|15|13|20|25|24|26|18|13|24|26|23|31|30|30|23|15|31|32|34|36|36|36|39|42|43|34|26|29|46|45|43|42|40|41|40|37|35|35|35|39|42|43|39|35|37|32
3|48|56|56|52|48|47|46|47|52|54|49|44|42|36|34|34|35|36|35|38|35|32|27|24|31|42|45|48|53|50|48|45|40|38|39|36|39|44|45|43|43|45|46|45|44|45|41|37|35|38|37|32|32|35|40|42|41|37|32|32|35|34|35|35|33|31|26|23|17|14|17|20|22|21|19|19|18|15|24|23|22|21|20|22|32|26|23|23|20|11|3|1|6|9|5|4|7|18|23|15|11|11|10|5|1|3|18|20|18|15|13|14|13|10|9|11|18|18|11|2|1|2|3|3|2|8|9|17|19|18|15|13|5|6|9|9|9|8|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|4|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|5|5|1|0|3|6|5|3|1|1|2|3|2|4|4|4|2|0|1|0|0|7|11|11|9|5|5|8|14|17|17|14|9|7|5|2|1|1|4|8|12|13|13|12|14|17|14|18|18|13|3|3|2|8|19|22|18|22|24|25|24|24|28|30|24|17|15|15|13|14|15|22|24|25|24|27|28|27|19|10|25|32|26|37|36|32|27|23|37|38|38|38|40|46|47|47|46|38|33|37|52|53|52|49|46|48|47|44|40|38|39|39|39|41|45|44|38|30|19
4|58|67|64|63|61|57|58|63|64|55|49|47|39|36|37|35|34|36|37|34|33|31|27|30|38|47|47|54|55|51|50|47|44|46|42|35|36|40|42|50|52|49|45|42|46|46|43|42|41|41|38|38|43|47|53|50|45|41|39|39|37|36|34|31|28|25|24|23|21|24|25|25|21|20|23|21|19|25|33|29|23|20|22|26|25|23|21|18|11|4|4|6|15|11|10|10|15|21|16|13|9|7|4|2|3|10|15|14|12|11|11|11|8|8|11|14|14|11|5|5|9|9|10|5|9|11|14|19|17|16|14|12|12|10|9|7|5|5|6|5|3|1|0|0|0|0|0|0|0|1|1|1|2|1|0|1|1|1|1|1|2|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|1|1|0|0|0|0|0|1|1|4|5|3|2|4|5|4|2|2|1|2|3|4|5|4|8|8|2|2|5|4|5|8|10|8|6|2|4|7|14|17|14|9|6|5|1|1|2|3|4|9|10|12|9|12|13|14|11|14|11|8|7|7|11|17|23|22|18|20|20|19|18|22|28|23|16|11|10|11|20|22|26|28|26|27|29|32|28|32|26|26|39|33|41|39|35|28|27|38|42|39|39|39|46|45|48|46|38|33|38|54|58|53|47|43|47|46|44|39|36|41|40|39|42|47|46|40|34|25|37
5|18|30|35|34|33|32|30|31|34|36|34|31|28|23|18|16|13|12|14|15|16|17|17|11|9|19|22|18|23|26|28|25|23|19|21|19|20|27|26|24|28|28|28|29|27|25|28|28|24|22|19|16|16|14|18|25|26|24|22|20|21|22|22|23|21|19|15|11|10|7|7|9|12|12|12|14|11|9|7|8|10|11|8|7|8|14|10|8|8|6|3|1|2|1|0|0|0|0|6|7|5|4|5|6|3|0|2|7|7|6|6|3|3|3|1|3|5|9|6|1|0|0|0|0|0|0|1|0|5|7|6|1|2|0|0|0|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|3|5|6|7|7|2|2|1|1|0|0|2|3|6|6|5|5|4|5|4|7|6|3|2|0|0|0|7|10|7|9|11|11|11|13|18|19|13|10|8|9|10|11|11|11|6|7|13|13|10|10|7|5|9|8|7|16|18|16|9|11|23|22|22|21|28|31|32|30|26|22|19|30|36|34|28|22|23|24|27|24|18|22|24|25|28|31|29|27|23|15
6|30|39|41|43|43|41|39|47|45|44|39|37|35|30|24|22|19|19|18|16|9|16|16|13|21|28|28|25|32|34|36|33|28|26|27|23|27|32|31|29|37|35|36|34|31|35|38|34|29|27|22|17|19|25|29|34|30|28|27|26|28|29|27|27|24|21|14|13|9|5|10|17|17|18|18|16|11|12|11|15|23|14|10|11|16|14|13|14|13|8|3|1|2|2|0|0|0|4|12|9|6|3|1|0|0|0|3|9|9|7|6|4|1|1|0|6|9|11|6|1|0|0|0|0|0|0|0|3|9|10|3|0|0|0|0|0|0|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|3|2|1|1|4|9|12|11|8|3|1|1|0|0|1|1|4|7|8|5|3|4|5|5|7|4|1|1|0|1|4|14|13|10|9|9|11|12|20|25|22|16|12|10|8|8|10|15|18|14|17|18|14|12|8|3|5|10|5|20|25|24|17|13|28|28|24|22|29|36|37|38|35|29|21|30|42|43|36|25|28|29|31|29|23|18|29|29|32|35|35|36|30|19|9
7|23|27|27|29|32|27|29|40|39|35|28|24|21|17|15|16|15|12|8|5|6|8|8|11|18|17|14|12|21|31|30|26|21|21|20|16|20|21|18|26|29|28|27|23|21|26|26|23|20|17|11|8|19|26|25|22|19|17|17|18|20|18|15|13|9|9|7|3|4|8|10|10|8|9|12|11|11|8|15|22|14|9|7|8|10|6|8|8|4|1|0|1|3|0|0|0|2|8|8|4|1|0|0|0|0|1|2|4|5|3|1|0|1|1|1|2|4|2|0|0|1|1|1|0|0|0|0|2|2|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|3|4|3|2|0|0|0|0|0|0|0|2|1|0|0|0|1|0|0|0|0|0|0|1|1|4|9|6|2|3|5|6|7|14|14|10|6|3|2|2|2|10|14|12|10|9|14|13|8|2|1|3|1|6|19|20|15|7|15|20|15|9|8|19|24|22|21|19|14|10|22|25|19|10|11|18|21|18|9|4|10|16|15|24|28|27|20|10|4|5
8|32|28|30|31|29|29|37|38|34|30|28|27|26|26|27|26|26|26|25|28|28|27|30|32|32|30|29|30|30|30|29|28|28|28|27|27|26|28|32|34|31|29|27|24|27|28|26|24|24|27|29|31|33|34|30|25|25|24|25|24|22|20|21|23|21|22|23|24|28|27|23|21|23|21|17|14|15|20|24|20|16|19|21|21|20|21|18|13|9|14|19|24|20|17|15|20|20|17|15|14|11|10|14|14|10|10|10|8|8|7|10|16|18|14|12|12|10|9|16|20|17|15|12|10|11|12|14|12|9|10|13|15|13|10|8|7|4|5|7|6|6|6|9|10|9|5|3|3|5|6|4|3|3|2|1|1|1|1|2|1|2|4|7|6|4|3|2|4|2|1|1|1|1|1|0|0|0|0|0|0|0|0|1|1|1|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|1|2|3|3|2|2|2|0|1|4|4|2|3|5|4|2|1|1|2|2|2|3|2|2|3|3|4|3|2|1|1|0|1|2|2|3|3|4|4|5|5|6|8|7|7|10|9|7|6|8|7|9|9|9|11|13|13|12|13|18|18|16|12|11|12|13|11|11|12|11|9|11|13|20|25|25|24|25|24|21|19|21|18|19|21|24|28|29|34|38|34|30|30|34|36|28|24|21|25|24|23|23|24|22|21|23|22|18|19|22|29|33|29|24|22|25|25|25|27|27|27|28|29|29|34|46
9|16|14|14|14|14|14|15|14|13|12|12|12|14|15|14|15|17|16|18|19|20|22|21|22|19|19|17|17|16|17|17|18|16|16|17|16|16|18|18|20|21|18|16|13|12|11|10|10|12|16|17|18|17|20|17|13|13|15|15|14|14|16|18|18|17|17|18|22|21|19|17|18|16|11|7|7|9|8|8|10|11|10|10|15|14|11|9|10|14|17|19|18|18|18|18|16|11|10|12|14|15|15|15|14|11|9|8|5|6|11|18|17|13|11|7|6|9|13|16|14|11|9|7|7|9|9|7|7|11|13|13|9|6|5|3|3|8|7|5|7|9|13|14|12|11|9|10|10|5|3|3|4|3|3|3|2|2|2|2|3|5|5|2|1|2|4|4|3|3|4|4|3|1|0|0|1|1|1|1|2|2|3|2|2|2|2|1|0|0|0|0|0|1|1|1|0|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|1|1|1|1|1|0|0|1|2|3|4|4|2|1|1|0|1|2|2|2|4|4|3|2|1|1|1|1|1|1|1|2|2|4|5|3|2|1|1|0|0|1|1|1|1|2|6|9|8|7|4|2|2|3|3|2|3|4|4|8|8|6|6|8|8|9|9|9|12|10|6|7|12|11|6|3|3|3|4|6|12|15|17|17|15|14|12|9|7|9|10|13|18|19|22|23|25|27|26|22|23|24|24|22|18|16|16|17|15|15|14|14|13|12|11|8|9|14|19|19|21|18|16|19|18|17|18|17|17|19|19|18|21|26|29
