Product: Daily Heating Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20230101|20230102|20230103|20230104|20230105|20230106|20230107|20230108|20230109|20230110|20230111|20230112|20230113|20230114|20230115|20230116|20230117|20230118|20230119|20230120|20230121|20230122|20230123|20230124|20230125|20230126|20230127|20230128|20230129|20230130|20230131|20230201|20230202|20230203|20230204|20230205|20230206|20230207|20230208|20230209|20230210|20230211|20230212|20230213|20230214|20230215|20230216|20230217|20230218|20230219|20230220|20230221|20230222|20230223|20230224|20230225|20230226|20230227|20230228|20230301|20230302|20230303|20230304|20230305|20230306|20230307|20230308|20230309|20230310|20230311|20230312|20230313|20230314|20230315|20230316|20230317|20230318|20230319|20230320|20230321|20230322|20230323|20230324|20230325|20230326|20230327|20230328|20230329|20230330|20230331|20230401|20230402|20230403|20230404|20230405|20230406|20230407|20230408|20230409|20230410|20230411|20230412|20230413|20230414|20230415|20230416|20230417|20230418|20230419|20230420|20230421|20230422|20230423|20230424|20230425|20230426|20230427|20230428|20230429|20230430|20230501|20230502|20230503|20230504|20230505|20230506|20230507|20230508|20230509|20230510|20230511|20230512|20230513|20230514|20230515|20230516|20230517|20230518|20230519|20230520|20230521|20230522|20230523|20230524|20230525|20230526|20230527|20230528|20230529|20230530|20230531|20230601|20230602|20230603|20230604|20230605|20230606|20230607|20230608|20230609|20230610|20230611|20230612|20230613|20230614|20230615|20230616|20230617|20230618|20230619|20230620|20230621|20230622|20230623|20230624|20230625|20230626|20230627|20230628|20230629|20230630|20230701|20230702|20230703|20230704|20230705|20230706|20230707|20230708|20230709|20230710|20230711|20230712|20230713|20230714|20230715|20230716|20230717|20230718|20230719|20230720|20230721|20230722|20230723|20230724|20230725|20230726|20230727|20230728|20230729|20230730|20230731|20230801|20230802|20230803|20230804|20230805|20230806|20230807|20230808|20230809|20230810|20230811|20230812|20230813|20230814|20230815|20230816|20230817|20230818|20230819|20230820|20230821|20230822|20230823|20230824|20230825|20230826|20230827|20230828|20230829|20230830|20230831|20230901|20230902|20230903|20230904|20230905|20230906|20230907|20230908|20230909|20230910|20230911|20230912|20230913|20230914|20230915|20230916|20230917|20230918|20230919|20230920|20230921|20230922|20230923|20230924|20230925|20230926|20230927|20230928|20230929|20230930|20231001|20231002|20231003|20231004|20231005|20231006|20231007|20231008|20231009|20231010|20231011|20231012|20231013|20231014|20231015|20231016|20231017|20231018|20231019|20231020|20231021|20231022|20231023|20231024|20231025|20231026|20231027|20231028|20231029|20231030|20231031|20231101|20231102|20231103|20231104|20231105|20231106|20231107|20231108|20231109|20231110|20231111|20231112|20231113|20231114|20231115|20231116|20231117|20231118|20231119|20231120|20231121|20231122|20231123|20231124|20231125|20231126|20231127|20231128|20231129|20231130|20231201|20231202|20231203|20231204|20231205|20231206|20231207|20231208|20231209|20231210|20231211|20231212|20231213|20231214|20231215|20231216|20231217|20231218|20231219|20231220|20231221|20231222|20231223|20231224|20231225|20231226|20231227|20231228|20231229|20231230|20231231
1|19|26|28|24|25|30|29|35|34|33|37|30|25|33|33|34|29|27|30|31|34|34|34|32|29|29|32|29|27|27|33|41|39|47|57|47|31|36|31|29|23|28|30|29|25|23|18|18|36|32|23|30|31|35|35|49|43|39|37|33|31|29|32|29|27|30|29|27|29|30|29|29|29|29|26|25|23|33|30|25|23|21|21|29|21|22|25|26|31|29|21|23|26|18|21|15|18|26|25|19|13|5|2|1|6|8|12|16|21|16|14|15|16|16|18|18|17|16|16|14|12|16|17|19|13|9|5|4|14|12|5|1|1|10|9|4|13|18|12|10|3|7|9|9|10|10|5|0|3|8|3|0|0|11|15|9|6|9|9|8|6|1|0|0|1|0|0|2|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|0|0|0|0|0|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|5|2|2|5|2|3|5|6|10|7|7|7|10|9|12|7|3|3|2|0|0|1|1|10|13|13|10|9|14|15|14|14|13|12|10|10|9|13|15|17|10|3|1|0|15|17|23|26|28|23|19|15|22|15|25|27|24|24|31|32|29|27|20|17|19|26|31|33|29|23|25|36|30|28|30|35|31|26|23|23|23|30|34|40|34|28|20|22|29|30|35|27|25|21|16|25|30|34|39|37|33|23|25|24|23|22|25|31
2|19|22|21|15|18|25|28|32|32|32|32|27|24|36|35|32|32|27|27|27|30|31|31|30|29|30|32|28|27|26|33|38|38|46|51|41|30|33|29|24|23|28|30|25|23|17|16|18|33|28|22|25|31|25|28|40|33|32|32|29|26|28|28|25|25|29|29|28|31|31|31|31|32|29|24|23|24|35|30|24|20|18|20|24|17|21|23|24|30|25|14|23|21|13|11|7|17|24|23|18|12|2|0|0|1|2|9|17|18|12|6|6|12|18|20|19|15|16|15|13|14|18|19|16|14|10|7|3|8|10|4|0|1|6|8|4|10|16|10|6|4|4|5|4|10|9|5|3|0|3|2|0|0|1|7|5|3|7|8|6|2|0|1|1|3|1|2|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|2|4|3|5|4|3|4|5|5|8|6|5|7|8|8|7|3|1|0|0|0|0|1|3|13|15|13|10|10|12|17|14|14|13|12|12|11|9|15|15|14|9|3|2|1|13|13|22|25|27|22|19|15|19|14|21|18|20|23|28|28|26|24|18|16|20|24|29|28|25|21|25|33|29|28|34|37|29|28|22|20|22|29|31|33|27|23|19|27|30|30|33|26|24|21|17|30|32|33|36|33|28|22|24|20|19|20|26|29
3|27|24|20|22|30|33|36|36|33|31|26|27|34|38|35|30|26|27|25|32|35|35|36|34|34|36|38|38|38|44|53|49|44|53|43|36|32|29|28|26|30|33|29|27|25|22|27|39|34|27|26|31|29|25|39|36|28|27|24|19|27|29|27|25|22|26|28|28|31|31|33|35|37|32|28|29|42|38|32|26|24|20|24|23|22|26|26|28|27|22|20|24|17|12|8|21|24|20|16|12|8|2|1|2|0|9|25|21|16|8|12|20|25|24|23|22|17|16|13|19|21|21|18|13|9|5|2|6|5|4|1|1|1|4|6|4|11|9|6|7|4|3|1|3|8|8|5|2|0|0|0|0|0|0|0|1|1|3|4|2|0|4|6|6|2|2|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|3|3|1|0|0|0|0|0|1|2|1|1|3|2|5|5|4|4|4|5|5|1|0|0|1|2|2|1|1|2|1|0|0|0|0|0|1|7|15|17|16|16|13|13|11|13|15|16|15|13|14|12|15|17|16|8|5|2|1|15|20|25|32|31|26|21|18|19|14|15|15|17|21|26|23|18|21|18|16|19|26|25|27|24|25|25|34|34|35|38|43|37|29|28|25|26|29|30|30|25|21|18|29|33|32|33|29|26|26|25|32|38|34|30|27|23|18|16|21|25|28|29|31|32
4|30|31|29|35|36|41|44|41|35|34|31|37|43|38|32|26|29|33|34|37|39|41|40|40|40|43|40|43|56|59|58|51|48|54|43|34|30|30|30|33|39|36|30|28|29|33|42|44|38|31|30|36|38|46|53|44|34|30|27|29|34|31|28|26|27|30|31|29|32|33|33|39|37|30|27|40|45|39|34|29|24|27|29|27|29|31|33|33|26|21|24|19|18|15|25|28|24|18|13|10|6|2|3|4|14|23|18|15|12|14|22|27|25|22|20|17|14|13|14|18|16|14|12|8|7|4|3|3|3|1|0|1|2|3|5|2|3|3|7|8|4|1|0|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|0|0|2|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|1|3|1|1|2|3|4|5|2|2|2|3|2|1|0|0|1|1|1|2|2|1|1|1|0|0|0|0|2|5|14|16|12|14|14|12|10|12|15|15|16|13|14|8|7|9|12|8|7|7|7|18|32|32|33|35|33|26|23|21|17|15|14|14|21|26|25|18|17|16|15|16|23|22|24|25|25|28|33|39|39|38|41|40|32|30|32|34|32|31|31|28|22|22|27|35|33|35|31|28|28|27|27|37|36|31|26|23|20|19|25|32|33|33|32|33|38
5|6|8|6|4|7|15|17|19|16|17|18|13|15|24|24|21|19|10|8|12|17|18|17|18|17|17|21|18|17|11|11|13|17|18|24|18|14|14|11|7|7|12|17|14|13|10|5|7|19|15|10|6|6|2|4|13|10|8|5|7|7|6|7|9|8|8|11|12|12|13|17|14|19|18|14|12|13|20|20|16|13|3|3|3|4|3|6|10|10|8|3|7|7|2|0|0|4|13|11|10|7|3|2|1|0|0|4|5|3|1|0|2|6|8|8|7|5|3|2|3|7|7|8|7|6|3|1|0|0|2|0|0|0|0|1|0|0|2|2|0|0|0|1|1|2|2|3|3|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|2|1|0|1|1|1|1|0|0|0|0|0|0|0|1|8|7|4|5|3|2|4|6|9|9|7|6|5|4|5|7|6|4|2|1|0|0|0|9|15|17|13|10|7|7|4|4|2|6|11|11|11|10|11|7|5|5|10|12|10|9|13|14|16|17|16|20|24|19|15|9|5|9|15|18|19|15|11|9|18|20|18|18|16|15|14|13|22|23|19|17|14|12|11|10|8|12|18|20|20
6|8|6|3|6|18|22|21|19|21|20|15|7|26|29|26|23|12|9|8|22|24|25|24|25|24|26|26|22|22|17|23|29|28|30|28|23|17|14|9|7|17|22|20|18|15|10|3|24|26|20|12|7|2|0|12|14|10|4|5|3|6|3|11|10|6|7|13|12|13|17|19|22|26|23|17|17|25|32|28|23|14|3|1|2|4|6|10|15|11|8|2|10|8|0|0|5|11|13|10|8|7|4|4|3|0|4|10|6|2|0|2|7|15|14|11|9|8|4|5|6|10|10|9|8|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|1|3|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|11|8|5|6|2|1|4|9|13|12|9|7|4|5|7|5|4|1|1|0|0|1|10|19|25|22|18|12|9|6|4|1|2|9|12|11|11|12|10|6|6|9|15|14|11|18|21|19|18|21|26|28|26|22|16|10|9|16|20|23|21|18|10|18|26|24|22|19|18|19|18|22|31|27|24|19|16|11|10|15|20|26|28|26|22
7|5|2|5|11|14|11|10|11|12|7|4|9|19|19|14|7|3|5|12|17|17|18|21|23|22|23|21|15|14|27|32|32|29|22|19|13|8|8|10|14|20|21|17|14|9|4|14|23|23|14|5|2|2|8|13|12|5|3|2|4|3|7|7|4|1|3|6|5|6|3|6|12|14|10|6|17|20|22|20|11|1|0|3|4|4|6|7|7|4|1|3|1|0|0|3|10|11|6|4|2|1|1|1|0|1|5|3|2|0|0|2|4|9|7|5|3|3|3|3|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|1|0|1|0|0|3|6|8|6|3|1|0|0|0|0|0|0|0|1|4|9|19|18|19|15|9|4|1|0|0|0|3|9|10|8|8|6|6|8|4|4|7|5|10|17|17|15|15|18|21|17|15|12|9|9|10|12|12|13|11|6|6|18|19|17|16|11|12|13|14|16|17|13|11|6|5|5|17|20|20|22|22|18|17
8|27|32|33|32|31|29|28|28|27|25|27|28|26|25|28|28|30|34|35|37|37|37|38|37|37|35|33|33|38|42|42|38|33|31|27|26|28|30|30|33|32|29|26|28|32|38|40|36|31|28|23|24|35|41|36|30|29|30|31|32|33|32|30|28|27|28|28|26|24|22|23|22|20|21|26|29|28|28|25|23|24|25|27|30|31|30|27|24|24|26|20|19|21|29|30|26|21|17|13|10|8|8|11|18|18|14|12|13|18|21|18|18|15|14|14|13|11|12|9|7|6|7|6|8|11|11|10|9|8|9|9|8|8|7|5|4|4|5|6|4|3|4|4|4|4|4|4|4|3|2|3|4|5|5|4|3|2|2|2|3|3|3|4|4|3|4|5|5|3|2|3|3|3|2|2|2|1|1|1|1|1|1|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|1|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|1|1|1|0|1|2|3|1|1|1|1|2|3|3|3|4|4|3|3|2|3|4|6|6|6|6|4|3|3|4|4|5|6|7|9|8|8|8|7|6|5|6|8|13|14|13|10|8|6|7|5|5|5|7|8|11|12|15|18|22|25|26|24|20|16|13|12|11|10|13|18|22|23|21|18|17|15|15|16|15|17|21|23|23|21|25|30|32|32|31|27|26|30|31|30|27|23|20|18|21|26|31|30|26|26|27|28|26|24|22|23|21|20|20|24|26|31|34|33|30|28|26|26|28
9|20|24|22|19|18|18|19|17|17|18|19|16|15|17|20|21|22|23|24|24|23|23|22|20|18|17|17|20|25|26|24|21|19|18|16|19|20|18|16|13|14|20|20|20|24|25|24|21|19|17|15|17|27|29|28|26|27|26|25|26|24|22|24|23|23|23|23|21|20|16|15|15|17|17|18|16|14|16|17|19|19|20|21|22|21|19|19|20|21|20|18|18|21|22|20|16|15|13|10|7|10|15|17|16|14|13|15|17|17|14|8|5|7|8|7|4|3|1|1|5|13|13|13|15|14|13|12|11|11|11|8|4|0|0|0|0|0|0|1|1|2|3|6|6|6|6|5|5|6|7|7|7|4|3|2|4|5|4|3|4|4|4|3|3|3|3|1|2|3|6|6|4|4|4|3|2|2|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|1|1|1|1|1|1|1|2|1|1|1|1|0|0|1|1|1|0|0|0|1|1|2|4|4|4|4|4|4|3|3|3|5|8|9|8|4|2|1|1|1|1|3|5|7|5|5|4|2|3|3|2|2|2|3|6|7|8|11|11|13|14|13|10|8|7|6|5|4|6|7|11|12|13|12|10|8|10|11|12|12|11|13|14|14|12|10|13|17|19|19|17|17|19|19|19|18|16|12|9|10|16|18|19|15|13|15|16|15|13|11|12|13|14|13|14|15|18|19|17|15|15|14|13|16|19
