Product: Daily Cooling Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20240101|20240102|20240103|20240104|20240105|20240106|20240107|20240108|20240109|20240110|20240111|20240112|20240113|20240114|20240115|20240116|20240117|20240118|20240119|20240120|20240121|20240122|20240123|20240124|20240125|20240126|20240127|20240128|20240129|20240130|20240131|20240201|20240202|20240203|20240204|20240205|20240206|20240207|20240208|20240209|20240210|20240211|20240212|20240213|20240214|20240215|20240216|20240217|20240218|20240219|20240220|20240221|20240222|20240223|20240224|20240225|20240226|20240227|20240228|20240229|20240301|20240302|20240303|20240304|20240305|20240306|20240307|20240308|20240309|20240310|20240311|20240312|20240313|20240314|20240315|20240316|20240317|20240318|20240319|20240320|20240321|20240322|20240323|20240324|20240325|20240326|20240327|20240328|20240329|20240330|20240331|20240401|20240402|20240403|20240404|20240405|20240406|20240407|20240408|20240409|20240410|20240411|20240412|20240413|20240414|20240415|20240416|20240417|20240418|20240419|20240420|20240421|20240422|20240423|20240424|20240425|20240426|20240427|20240428|20240429|20240430|20240501|20240502|20240503|20240504|20240505|20240506|20240507|20240508|20240509|20240510|20240511|20240512|20240513|20240514|20240515|20240516|20240517|20240518|20240519|20240520|20240521|20240522|20240523|20240524|20240525|20240526|20240527|20240528|20240529|20240530|20240531|20240601|20240602|20240603|20240604|20240605|20240606|20240607|20240608|20240609|20240610|20240611|20240612|20240613|20240614|20240615|20240616|20240617|20240618|20240619|20240620|20240621|20240622|20240623|20240624|20240625|20240626|20240627|20240628|20240629|20240630|20240701|20240702|20240703|20240704|20240705|20240706|20240707|20240708|20240709|20240710|20240711|20240712|20240713|20240714|20240715|20240716|20240717|20240718|20240719|20240720|20240721|20240722|20240723|20240724|20240725|20240726|20240727|20240728|20240729|20240730|20240731|20240801|20240802|20240803|20240804|20240805|20240806|20240807|20240808|20240809|20240810|20240811|20240812|20240813|20240814|20240815|20240816|20240817|20240818|20240819|20240820|20240821|20240822|20240823|20240824|20240825|20240826|20240827|20240828|20240829|20240830|20240831|20240901|20240902|20240903|20240904|20240905|20240906|20240907|20240908|20240909|20240910|20240911|20240912|20240913|20240914|20240915|20240916|20240917|20240918|20240919|20240920|20240921|20240922|20240923|20240924|20240925|20240926|20240927|20240928|20240929|20240930|20241001|20241002|20241003|20241004|20241005|20241006|20241007|20241008|20241009|20241010|20241011|20241012|20241013|20241014|20241015|20241016|20241017|20241018|20241019|20241020|20241021|20241022|20241023|20241024|20241025|20241026|20241027|20241028|20241029|20241030|20241031|20241101|20241102|20241103|20241104|20241105|20241106|20241107|20241108|20241109|20241110|20241111|20241112|20241113|20241114|20241115|20241116|20241117|20241118|20241119|20241120|20241121|20241122|20241123|20241124|20241125|20241126|20241127|20241128|20241129|20241130|20241201|20241202|20241203|20241204|20241205|20241206|20241207|20241208|20241209|20241210|20241211|20241212|20241213|20241214|20241215|20241216|20241217|20241218|20241219|20241220|20241221|20241222|20241223|20241224|20241225|20241226|20241227|20241228|20241229|20241230|20241231
1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|5|3|2|0|2|1|3|0|0|0|0|1|5|1|4|3|4|0|0|0|0|0|2|4|3|0|2|9|12|13|11|5|7|6|8|10|7|0|1|7|4|4|4|6|9|11|13|12|12|13|14|11|12|12|13|14|13|12|5|6|8|7|5|4|8|6|6|5|3|8|11|14|13|14|11|11|5|0|1|5|10|4|2|3|4|5|3|3|2|6|0|0|0|1|3|4|4|5|8|2|0|1|6|3|0|0|0|0|0|0|0|0|0|0|1|3|2|0|1|0|2|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1|2|0|0|0|0|1|3|0|0|0|0|0|0|0|0|0|0|1|2|4|6|5|5|2|5|4|4|0|0|0|1|2|6|5|5|8|5|2|1|0|0|0|4|6|3|1|7|12|12|13|13|14|14|8|9|11|7|2|5|10|3|4|5|10|13|14|13|13|14|15|11|9|13|13|15|16|13|10|5|6|9|8|9|9|9|5|6|7|9|10|13|14|14|13|11|12|11|4|4|8|9|5|2|3|5|6|7|6|8|7|0|0|0|1|3|5|7|8|11|7|3|5|9|4|0|0|0|1|1|0|0|0|0|1|2|4|3|1|1|2|5|4|3|1|0|0|0|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|2|1|0|0|1|1|1|1|0|1|1|0|0|0|0|1|0|0|0|1|4|6|6|8|6|3|3|3|2|1|0|0|0|0|0|1|4|8|7|5|2|1|1|0|0|4|9|7|4|9|13|15|15|12|13|13|10|8|9|8|3|4|9|4|0|3|8|10|8|7|7|10|8|8|7|9|11|12|13|11|9|2|2|4|6|7|7|7|5|4|5|8|10|12|13|12|11|12|11|12|8|5|6|4|1|1|2|4|5|5|8|9|7|3|0|0|0|1|5|10|14|16|12|11|12|8|5|1|0|1|4|2|0|0|0|0|3|4|4|7|8|6|4|5|6|7|8|3|1|2|2|1|1|2|3|3|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|0|1|0|0|0|0|1|0|0|0|1|3|5|4|5|5|0|2|2|1|2|2|1|1|1|2|3|4|6|7|4|4|4|5|3|2|4|8|10|8|8|11|10|10|6|8|9|11|10|13|15|8|7|8|8|3|4|7|8|7|5|6|6|7|6|9|9|10|13|15|15|10|6|4|4|5|6|7|7|8|9|11|12|13|14|14|15|12|12|11|12|12|6|5|3|1|0|2|3|5|7|10|10|9|7|6|4|4|3|5|8|14|16|13|10|12|7|6|4|1|2|3|4|2|0|0|2|3|5|5|4|5|8|9|9|9|10|9|7|2|1|0|1|1|1|3|3|3|0|0|1|1|4|1|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
5|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|1|1|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|1|2|1|2|2|3|2|0|0|1|1|2|3|3|3|0|0|0|0|2|1|1|2|2|2|1|1|1|2|4|3|1|0|0|0|0|1|3|4|1|0|0|3|3|3|5|5|5|3|2|1|1|1|2|2|3|5|5|6|7|7|5|6|7|9|11|8|7|4|3|3|5|7|7|6|7|7|6|7|9|10|11|11|12|11|11|8|6|5|5|7|10|11|11|14|13|10|12|10|8|9|11|13|13|12|14|13|13|13|14|16|17|17|16|17|15|14|16|17|12|11|13|16|18|18|17|17|18|17|14|13|16|18|18|18|17|15|14|13|14|14|15|15|14|14|13|13|13|15|16|17|18|16|14|14|15|15|14|16|16|14|13|12|13|13|12|13|14|13|10|8|7|7|9|10|12|14|16|16|14|14|14|12|8|7|8|8|9|6|7|7|7|7|8|10|9|7|7|9|10|11|10|10|9|10|9|9|11|10|9|9|8|8|8|8|8|6|6|5|4|3|2|3|3|4|3|2|1|1|2|2|3|3|3|3|3|3|3|2|3|4|5|5|4|3|3|4|6|7|7|4|4|4|3|3|3|2|1|1|1|2|2|1|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|2|2|1|1|0|0|0|0|0|1|1|1|1|2|2
6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|6|0|0|0|0|0|0|0|0|0|0|0|0|3|6|5|6|3|1|0|0|0|0|1|2|4|6|4|5|5|6|5|7|7|7|8|9|9|3|1|1|1|3|4|5|3|6|8|8|9|9|8|8|11|11|10|8|5|4|4|4|7|10|10|11|11|9|6|8|7|4|5|9|12|14|15|15|14|13|13|15|16|16|16|17|15|13|15|17|17|12|12|15|18|16|14|14|16|15|12|12|14|16|17|17|16|15|13|10|11|13|12|11|12|12|12|13|12|14|16|16|17|16|14|15|16|16|15|14|13|10|9|9|12|12|14|15|16|14|11|7|5|7|9|10|12|13|15|16|17|16|15|14|12|9|9|11|9|5|3|3|5|6|4|7|9|9|9|7|7|10|11|12|13|12|11|6|4|3|2|4|5|7|4|5|5|8|8|4|1|1|1|1|1|2|1|0|0|0|0|0|0|0|0|1|1|2|2|1|1|2|3|3|2|2|2|3|5|5|4|2|2|2|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|2|0|0|0|3|4|1|0|0|0|0|4|4|1|1|3|0|0|0|0|2|5|4|2|1|0|0|0|0|1|0|0|1|0|0|0|0|1|3|7|4|0|0|1|2|3|4|4|2|1|0|2|5|6|8|9|9|5|4|0|0|1|4|7|8|10|8|7|9|9|8|8|8|7|10|12|14|12|8|6|5|8|8|9|7|6|11|13|14|15|14|14|16|16|17|17|14|11|12|10|12|13|14|16|15|15|16|17|16|14|13|14|16|17|17|18|18|16|14|15|16|17|18|19|20|20|19|20|21|20|20|21|20|21|18|16|16|14|16|16|17|16|17|18|20|20|18|16|15|15|14|13|13|14|13|13|14|16|19|20|21|20|20|19|18|18|20|20|20|18|17|17|19|20|21|22|21|21|22|20|20|20|19|20|20|19|17|17|17|17|15|15|15|14|12|12|13|13|10|7|7|8|9|11|13|14|15|14|14|16|18|18|18|15|11|13|11|8|7|9|9|11|10|10|10|11|11|12|10|8|7|8|8|10|11|8|8|1|0|1|2|3|3|5|8|8|8|7|7|8|10|12|7|5|6|8|9|4|3|3|6|3|4|4|2|2|0|0|0|2|5|1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|1|0|0|0|0|0|1|0|1|0|1|0|0|0
8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|1|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|1|1|3|3|3|3|3|4|4|3|2|2|2|3|2|2|4|5|5|5|5|5|5|5|6|8|10|11|9|8|7|8|10|11|9|9|8|8|6|6|8|9|10|12|13|15|13|12|11|10|11|10|10|10|10|11|11|11|12|13|14|15|16|16|15|14|13|13|13|13|13|12|11|13|14|14|12|11|11|11|11|12|13|14|15|15|14|14|12|10|10|11|10|10|10|10|9|11|11|10|11|12|11|9|9|8|8|7|7|7|7|7|7|8|8|9|8|9|9|9|8|9|8|7|6|5|5|6|4|3|2|3|3|2|3|4|5|6|7|7|8|7|7|7|6|6|6|6|6|6|6|5|5|5|4|4|3|3|2|1|0|0|0|0|1|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|3|5|6|4|2|1|2|4|5|2|4|4|3|1|1|1|2|5|8|8|9|9|7|5|4|5|6|7|8|9|11|13|13|12|12|12|12|12|11|11|10|9|8|8|9|10|12|10|11|11|12|11|10|5|4|4|5|7|10|11|11|11|11|11|10|10|10|10|9|8|7|6|7|7|5|5|6|8|7|4|2|1|2|4|6|6|6|7|8|9|8|9|11|13|14|13|12|11|7|3|1|2|2|0|0|0|0|0|0|1|3|6|7|3|3|4|4|4|5|8|9|9|8|8|8|8|6|4|3|3|2|1|0|0|0|0|0|0|0|1|2|2|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
