Product: Daily Heating Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20240101|20240102|20240103|20240104|20240105|20240106|20240107|20240108|20240109|20240110|20240111|20240112|20240113|20240114|20240115|20240116|20240117|20240118|20240119|20240120|20240121|20240122|20240123|20240124|20240125|20240126|20240127|20240128|20240129|20240130|20240131|20240201|20240202|20240203|20240204|20240205|20240206|20240207|20240208|20240209|20240210|20240211|20240212|20240213|20240214|20240215|20240216|20240217|20240218|20240219|20240220|20240221|20240222|20240223|20240224|20240225|20240226|20240227|20240228|20240229|20240301|20240302|20240303|20240304|20240305|20240306|20240307|20240308|20240309|20240310|20240311|20240312|20240313|20240314|20240315|20240316|20240317|20240318|20240319|20240320|20240321|20240322|20240323|20240324|20240325|20240326|20240327|20240328|20240329|20240330|20240331|20240401|20240402|20240403|20240404|20240405|20240406|20240407|20240408|20240409|20240410|20240411|20240412|20240413|20240414|20240415|20240416|20240417|20240418|20240419|20240420|20240421|20240422|20240423|20240424|20240425|20240426|20240427|20240428|20240429|20240430|20240501|20240502|20240503|20240504|20240505|20240506|20240507|20240508|20240509|20240510|20240511|20240512|20240513|20240514|20240515|20240516|20240517|20240518|20240519|20240520|20240521|20240522|20240523|20240524|20240525|20240526|20240527|20240528|20240529|20240530|20240531|20240601|20240602|20240603|20240604|20240605|20240606|20240607|20240608|20240609|20240610|20240611|20240612|20240613|20240614|20240615|20240616|20240617|20240618|20240619|20240620|20240621|20240622|20240623|20240624|20240625|20240626|20240627|20240628|20240629|20240630|20240701|20240702|20240703|20240704|20240705|20240706|20240707|20240708|20240709|20240710|20240711|20240712|20240713|20240714|20240715|20240716|20240717|20240718|20240719|20240720|20240721|20240722|20240723|20240724|20240725|20240726|20240727|20240728|20240729|20240730|20240731|20240801|20240802|20240803|20240804|20240805|20240806|20240807|20240808|20240809|20240810|20240811|20240812|20240813|20240814|20240815|20240816|20240817|20240818|20240819|20240820|20240821|20240822|20240823|20240824|20240825|20240826|20240827|20240828|20240829|20240830|20240831|20240901|20240902|20240903|20240904|20240905|20240906|20240907|20240908|20240909|20240910|20240911|20240912|20240913|20240914|20240915|20240916|20240917|20240918|20240919|20240920|20240921|20240922|20240923|20240924|20240925|20240926|20240927|20240928|20240929|20240930|20241001|20241002|20241003|20241004|20241005|20241006|20241007|20241008|20241009|20241010|20241011|20241012|20241013|20241014|20241015|20241016|20241017|20241018|20241019|20241020|20241021|20241022|20241023|20241024|20241025|20241026|20241027|20241028|20241029|20241030|20241031|20241101|20241102|20241103|20241104|20241105|20241106|20241107|20241108|20241109|20241110|20241111|20241112|20241113|20241114|20241115|20241116|20241117|20241118|20241119|20241120|20241121|20241122|20241123|20241124|20241125|20241126|20241127|20241128|20241129|20241130|20241201|20241202|20241203|20241204|20241205|20241206|20241207|20241208|20241209|20241210|20241211|20241212|20241213|20241214|20241215|20241216|20241217|20241218|20241219|20241220|20241221|20241222|20241223|20241224|20241225|20241226|20241227|20241228|20241229|20241230|20241231
1|31|35|35|32|40|39|38|35|31|30|26|27|24|30|40|41|45|44|45|49|46|42|39|29|26|28|28|30|31|36|37|33|29|33|35|34|34|32|30|29|23|25|29|34|38|36|36|36|40|38|40|39|36|30|31|40|31|23|22|36|35|30|18|20|24|21|21|23|28|24|28|22|21|18|22|21|19|24|27|25|33|34|33|33|31|29|21|22|21|20|19|22|23|26|29|27|26|23|19|14|17|15|13|16|16|11|14|17|21|16|14|23|21|19|15|23|21|18|11|6|12|13|9|11|14|16|7|4|10|9|14|16|15|10|4|5|6|4|8|7|4|1|0|0|0|2|1|2|0|1|6|5|2|1|0|1|0|0|0|1|2|3|4|1|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|4|3|0|0|0|0|0|0|1|2|1|0|0|5|2|2|1|1|6|5|2|4|2|0|0|0|1|0|0|0|2|4|5|8|8|8|4|1|2|5|4|6|7|5|5|4|10|10|11|13|15|13|9|20|16|20|19|21|16|13|11|6|4|4|6|16|14|21|23|23|12|3|2|17|25|25|14|2|7|16|21|23|17|18|28|29|25|22|18|18|18|20|23|21|23|22|25|28|26|28|27|33|35|37|38|36|35|36|36|31|29|30|19|28|38|41|42|33|23|26|29|35|40|51|49|45|40|40|39|36|23|19|24
2|29|32|32|31|37|37|35|30|26|27|25|25|25|33|43|43|48|45|43|48|45|42|38|27|22|21|24|27|30|32|30|29|28|29|30|32|33|31|27|23|19|25|28|31|35|36|35|36|38|36|36|35|32|26|32|36|28|20|17|34|31|28|16|15|19|19|17|21|24|24|25|17|14|12|13|18|17|25|28|24|33|33|31|30|26|23|21|21|22|20|18|19|21|23|25|25|22|18|17|9|10|8|9|16|11|6|10|13|16|15|11|23|19|16|12|19|18|17|5|1|4|3|2|7|11|12|5|2|1|6|14|13|14|9|5|5|3|3|3|1|1|0|0|0|0|1|0|0|0|2|5|5|1|1|0|0|0|0|1|1|1|3|4|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|5|2|1|0|0|0|0|0|0|0|0|0|1|5|3|2|1|2|7|5|2|2|0|0|0|0|1|0|0|0|0|0|1|4|4|4|1|0|0|2|1|2|4|2|3|2|6|6|10|11|15|13|9|10|11|19|19|18|14|12|10|6|2|4|9|16|15|20|19|16|6|1|3|15|22|20|9|2|4|13|20|21|15|18|26|28|22|18|19|16|17|16|22|28|24|22|23|21|25|26|28|35|37|37|35|36|36|37|33|26|27|23|17|32|39|41|38|30|20|26|30|33|39|49|48|44|36|38|36|31|17|18|23
3|33|34|34|35|37|36|33|32|30|32|32|32|41|61|63|62|55|51|49|55|53|46|36|28|26|26|28|28|31|31|29|25|29|30|28|31|30|27|21|18|24|30|30|32|30|31|37|44|39|34|29|22|21|24|37|28|19|14|28|35|32|24|14|10|15|21|21|20|23|29|22|16|11|13|19|19|27|34|26|30|33|32|32|29|20|17|27|26|23|20|18|18|17|25|26|24|22|21|11|9|11|12|13|12|4|5|5|5|9|14|22|20|17|14|19|20|15|5|2|2|4|2|3|2|2|4|4|3|2|7|8|8|4|2|5|3|3|1|0|0|0|0|0|0|1|1|2|2|2|4|6|4|2|1|0|0|0|0|1|1|1|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|2|4|2|1|0|0|0|0|0|0|0|0|0|2|3|1|0|2|8|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|1|1|1|0|0|0|1|7|4|4|3|2|9|10|10|10|5|7|8|15|20|20|18|14|11|8|4|5|8|16|15|16|19|15|7|0|2|18|20|16|9|2|8|14|16|19|15|14|22|22|21|17|19|16|15|11|19|30|27|26|22|21|29|30|33|38|43|43|42|40|36|44|42|34|27|22|27|34|50|47|40|31|21|27|32|35|35|43|43|37|33|31|27|21|18|21|25|28
4|38|36|36|38|37|36|38|39|39|40|44|51|61|72|70|64|57|52|61|62|55|45|36|31|30|30|32|31|27|28|23|23|24|26|26|26|26|24|18|25|32|32|31|29|27|33|41|45|37|30|25|21|19|24|28|23|15|19|44|35|28|19|15|18|25|24|26|27|29|26|19|14|13|15|19|21|31|34|24|29|28|29|34|30|25|33|34|27|21|19|16|17|21|22|21|21|18|16|14|13|12|14|13|6|4|5|6|8|14|22|23|19|14|11|13|12|9|8|9|11|7|7|8|7|9|11|6|4|4|6|6|4|1|4|4|4|3|0|1|3|2|3|3|2|3|4|3|3|3|3|1|1|1|1|0|0|0|1|1|1|2|2|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|2|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|2|1|0|0|3|6|4|1|0|0|0|0|0|0|0|0|0|0|0|1|4|6|4|1|0|1|0|0|1|7|6|6|6|4|5|10|8|5|3|3|5|10|18|20|20|15|10|7|4|3|4|10|11|13|17|14|8|4|7|17|21|19|15|10|13|20|20|19|20|15|19|21|23|20|19|20|18|16|18|26|30|30|28|25|29|36|37|38|44|45|44|45|40|35|46|39|28|25|26|35|42|49|45|40|29|26|32|36|35|45|45|38|33|33|32|28|24|23|26|29|33
5|20|21|22|21|22|20|17|19|14|17|17|16|18|20|21|23|31|26|24|31|31|26|21|12|6|2|7|11|16|19|20|18|15|16|17|17|18|19|17|14|8|8|8|13|16|15|15|17|21|19|19|18|15|14|13|18|13|10|5|16|16|11|7|5|6|8|3|8|8|11|13|9|6|3|4|4|4|10|16|11|11|12|9|14|12|11|9|8|9|7|4|3|3|5|11|12|12|9|6|5|1|1|3|4|2|0|0|1|1|3|2|8|9|7|4|4|5|3|0|0|0|0|0|0|3|1|0|0|0|0|2|4|3|2|2|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|4|5|3|1|3|9|11|11|9|6|5|3|2|2|2|5|3|7|6|5|2|0|0|3|6|6|2|0|0|1|5|7|3|5|11|13|9|9|9|7|7|5|14|19|16|12|11|10|11|10|17|22|22|24|25|24|21|25|23|17|13|8|8|21|20|19|17|12|8|8|12|15|22|26|25|21|19|19|17|11|7|8|10
6|28|27|31|30|29|28|23|24|23|25|20|19|30|35|41|47|47|42|37|47|44|36|24|12|7|8|12|22|24|21|24|21|17|16|18|16|18|17|18|12|8|12|13|21|19|16|17|29|29|25|21|15|14|10|17|17|12|4|5|24|24|15|8|4|4|6|5|7|10|19|18|14|9|3|5|8|11|20|23|15|13|11|12|14|12|7|13|14|11|6|2|0|0|12|16|18|15|8|6|5|3|2|8|6|1|0|0|0|0|1|6|11|14|9|5|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|2|3|2|1|7|12|16|16|12|9|7|5|4|1|3|2|3|5|3|2|0|0|3|4|3|1|0|0|1|3|4|3|3|8|9|10|12|11|10|6|5|7|20|22|20|16|13|15|16|19|26|30|28|30|33|27|30|35|29|23|14|8|18|27|26|19|16|9|9|10|20|25|29|31|27|22|18|17|13|8|8|12|13
7|21|22|21|20|20|20|19|17|21|18|14|19|24|38|43|43|35|25|28|34|32|23|16|12|10|13|13|15|14|11|10|9|7|8|10|11|12|12|8|4|7|11|16|16|14|10|9|23|23|18|10|5|2|4|6|4|1|0|11|18|12|6|2|1|2|5|4|4|12|13|10|4|1|0|3|5|5|10|13|10|8|4|6|6|5|11|12|8|5|1|0|0|4|6|4|2|1|1|1|2|3|3|2|0|0|0|0|0|0|2|5|7|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|5|7|4|1|1|0|0|0|0|0|1|0|0|0|0|1|2|1|0|1|2|3|4|3|3|2|2|2|2|5|7|5|3|1|3|10|12|12|9|5|6|12|7|13|19|18|15|15|16|15|14|21|21|15|7|13|14|17|15|6|4|3|4|8|13|16|19|17|12|8|10|7|5|6|7|5|11
8|28|29|31|33|32|34|36|39|38|36|39|41|42|39|38|39|35|28|30|28|27|26|26|26|26|26|25|22|19|19|19|20|25|27|28|26|24|26|28|31|34|33|31|28|27|26|28|30|28|23|21|21|23|23|21|19|19|23|26|24|21|20|25|26|25|21|25|28|26|23|21|20|22|25|25|24|23|20|18|17|17|17|18|24|28|27|24|20|19|18|20|22|19|15|13|17|24|23|22|19|16|13|10|8|10|14|13|12|16|14|14|12|10|9|7|9|13|16|13|11|11|12|13|11|11|11|14|13|15|13|11|9|7|5|5|6|6|4|5|5|7|10|9|8|9|8|6|5|3|3|5|5|3|2|2|2|1|0|0|0|1|1|0|0|0|0|1|2|3|6|5|1|1|0|0|0|0|0|0|1|1|0|0|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|1|0|0|0|0|1|2|1|1|1|0|0|1|3|4|3|2|2|4|5|4|3|5|6|5|3|1|1|1|1|1|3|5|4|4|3|4|5|4|4|4|3|4|4|5|5|6|7|10|14|15|11|10|9|8|11|12|10|8|10|16|22|21|19|19|22|24|24|28|28|27|24|19|18|21|22|20|22|26|26|26|29|27|23|19|19|21|25|24|24|28|29|27|24|24|22|22|23|23|23|24|29|33|30|26|28|27|25|27|25|23|22|21|21|22|22|22|26|28|27|25|21|24|30
9|18|19|21|20|20|21|24|24|22|23|24|26|25|23|21|20|20|18|17|17|17|17|15|18|16|15|12|7|7|8|12|16|19|21|21|19|20|22|23|23|21|20|18|18|20|18|17|17|16|17|16|16|15|14|11|13|17|17|15|18|19|20|21|21|19|19|18|16|16|16|17|17|16|16|14|13|11|9|9|10|11|12|16|18|17|16|15|16|18|19|17|13|10|11|18|22|20|18|15|11|7|6|10|14|17|15|11|8|8|8|7|6|7|9|12|13|12|12|10|10|10|10|8|8|13|16|13|11|9|6|3|2|1|3|4|4|4|5|6|7|8|7|7|7|8|9|7|4|4|4|3|3|4|4|3|2|2|1|1|1|1|1|1|2|2|3|4|4|4|3|2|1|0|0|1|2|0|1|2|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|1|1|1|1|1|3|3|1|1|2|2|1|0|0|0|1|0|0|0|0|0|0|0|1|2|2|2|2|3|5|6|4|3|3|2|2|1|0|1|2|2|2|3|3|2|3|3|4|3|2|1|2|2|3|3|3|2|3|3|5|8|9|6|3|5|5|6|6|6|5|6|10|13|14|14|14|15|13|11|11|13|11|11|11|9|12|15|13|13|19|20|19|20|20|17|13|11|16|18|17|16|16|17|17|15|12|13|14|14|14|12|11|14|16|18|16|20|19|18|19|19|14|11|10|12|14|14|11|15|20|18|16|14|15|18|19
