Product: Daily Cooling Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20210101|20210102|20210103|20210104|20210105|20210106|20210107|20210108|20210109|20210110|20210111|20210112|20210113|20210114|20210115|20210116|20210117|20210118|20210119|20210120|20210121|20210122|20210123|20210124|20210125|20210126|20210127|20210128|20210129|20210130|20210131|20210201|20210202|20210203|20210204|20210205|20210206|20210207|20210208|20210209|20210210|20210211|20210212|20210213|20210214|20210215|20210216|20210217|20210218|20210219|20210220|20210221|20210222|20210223|20210224|20210225|20210226|20210227|20210228|20210301|20210302|20210303|20210304|20210305|20210306|20210307|20210308|20210309|20210310|20210311|20210312|20210313|20210314|20210315|20210316|20210317|20210318|20210319|20210320|20210321|20210322|20210323|20210324|20210325|20210326|20210327|20210328|20210329|20210330|20210331|20210401|20210402|20210403|20210404|20210405|20210406|20210407|20210408|20210409|20210410|20210411|20210412|20210413|20210414|20210415|20210416|20210417|20210418|20210419|20210420|20210421|20210422|20210423|20210424|20210425|20210426|20210427|20210428|20210429|20210430|20210501|20210502|20210503|20210504|20210505|20210506|20210507|20210508|20210509|20210510|20210511|20210512|20210513|20210514|20210515|20210516|20210517|20210518|20210519|20210520|20210521|20210522|20210523|20210524|20210525|20210526|20210527|20210528|20210529|20210530|20210531|20210601|20210602|20210603|20210604|20210605|20210606|20210607|20210608|20210609|20210610|20210611|20210612|20210613|20210614|20210615|20210616|20210617|20210618|20210619|20210620|20210621|20210622|20210623|20210624|20210625|20210626|20210627|20210628|20210629|20210630|20210701|20210702|20210703|20210704|20210705|20210706|20210707|20210708|20210709|20210710|20210711|20210712|20210713|20210714|20210715|20210716|20210717|20210718|20210719|20210720|20210721|20210722|20210723|20210724|20210725|20210726|20210727|20210728|20210729|20210730|20210731|20210801|20210802|20210803|20210804|20210805|20210806|20210807|20210808|20210809|20210810|20210811|20210812|20210813|20210814|20210815|20210816|20210817|20210818|20210819|20210820|20210821|20210822|20210823|20210824|20210825|20210826|20210827|20210828|20210829|20210830|20210831|20210901|20210902|20210903|20210904|20210905|20210906|20210907|20210908|20210909|20210910|20210911|20210912|20210913|20210914|20210915|20210916|20210917|20210918|20210919|20210920|20210921|20210922|20210923|20210924|20210925|20210926|20210927|20210928|20210929|20210930|20211001|20211002|20211003|20211004|20211005|20211006|20211007|20211008|20211009|20211010|20211011|20211012|20211013|20211014|20211015|20211016|20211017|20211018|20211019|20211020|20211021|20211022|20211023|20211024|20211025|20211026|20211027|20211028|20211029|20211030|20211031|20211101|20211102|20211103|20211104|20211105|20211106|20211107|20211108|20211109|20211110|20211111|20211112|20211113|20211114|20211115|20211116|20211117|20211118|20211119|20211120|20211121|20211122|20211123|20211124|20211125|20211126|20211127|20211128|20211129|20211130|20211201|20211202|20211203|20211204|20211205|20211206|20211207|20211208|20211209|20211210|20211211|20211212|20211213|20211214|20211215|20211216|20211217|20211218|20211219|20211220|20211221|20211222|20211223|20211224|20211225|20211226|20211227|20211228|20211229|20211230|20211231
1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|4|7|0|0|5|4|0|0|0|0|0|0|0|3|7|11|11|12|12|3|0|0|1|0|3|0|0|0|8|8|8|7|0|0|0|5|11|15|16|16|9|2|0|0|0|8|11|3|5|5|3|3|1|7|10|13|11|6|5|8|7|3|4|3|3|10|9|4|3|6|0|0|3|0|1|2|8|9|9|7|7|12|15|15|13|5|3|4|8|9|10|11|6|8|12|12|13|13|3|1|8|8|1|1|0|0|0|6|1|3|3|2|0|1|6|1|7|3|1|5|1|0|0|2|7|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2|3|7|10|0|1|7|4|0|0|0|0|0|0|1|5|8|11|12|12|12|8|1|2|2|4|3|1|0|1|8|8|11|4|0|0|2|7|13|15|16|16|9|5|1|3|6|12|13|9|10|7|6|10|8|12|12|13|12|8|8|9|7|3|4|5|9|11|10|7|4|7|1|1|3|2|2|5|8|9|8|10|11|14|15|15|12|6|5|8|10|12|11|10|8|11|12|12|14|14|8|7|11|9|4|1|0|1|1|5|2|5|2|1|0|2|7|6|9|5|5|8|3|0|1|5|6|0|0|0|0|1|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|7|7|8|8|7|9|7|1|0|0|0|0|0|0|3|8|11|11|10|11|11|11|12|12|10|6|3|2|4|9|9|8|6|0|1|3|7|10|12|12|13|11|7|1|3|9|13|14|11|6|3|2|3|6|9|9|10|7|7|7|7|8|5|5|8|12|12|11|10|11|12|5|3|3|1|3|4|6|8|10|12|11|14|14|13|10|5|3|3|7|10|11|11|11|10|10|14|13|13|13|15|14|10|6|5|1|1|2|4|3|5|3|0|0|4|6|8|10|3|2|6|6|7|7|3|1|0|0|0|0|4|2|2|2|2|2|3|2|2|2|3|3|4|6|6|2|0|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|4|6|6|6|5|6|5|3|0|0|0|0|0|1|5|9|12|11|11|11|13|15|13|10|9|9|8|11|14|14|11|9|3|2|6|8|10|7|7|7|8|9|9|8|9|12|13|10|7|6|8|7|5|5|8|8|8|8|8|9|8|8|8|11|14|15|12|12|13|15|14|10|9|5|4|5|6|7|9|11|10|13|14|15|12|6|6|7|8|10|11|12|13|7|6|11|13|12|11|12|13|9|8|7|6|4|5|5|4|6|6|3|2|4|7|6|7|5|4|6|5|5|8|8|0|0|0|0|0|2|6|6|5|5|3|2|2|0|0|0|1|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
5|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|2|1|2|2|2|2|2|3|3|2|1|3|3|0|0|1|1|1|1|1|3|3|4|2|2|0|0|0|0|0|0|1|1|1|1|1|1|2|3|3|2|0|0|0|0|1|3|6|5|5|3|3|4|2|0|0|0|0|0|1|2|2|3|3|3|3|3|2|2|3|3|3|2|3|2|2|3|4|3|3|6|8|7|4|5|7|10|8|5|3|2|3|6|5|5|3|3|3|3|3|4|6|7|6|7|10|8|9|12|11|10|8|4|4|5|7|10|11|12|14|14|14|14|13|12|12|12|13|12|9|8|9|13|14|15|11|7|7|8|12|14|14|15|15|14|11|9|10|12|13|14|14|14|13|14|15|14|15|15|16|16|14|12|12|14|13|13|13|15|16|16|16|15|17|15|15|12|10|9|11|12|12|13|15|16|17|17|17|16|13|14|14|16|17|15|15|14|16|16|16|15|16|16|15|15|14|13|10|7|7|9|12|11|12|11|7|7|9|12|12|12|11|12|12|12|10|10|11|6|4|5|4|5|7|7|7|7|7|8|9|9|9|9|8|7|6|5|6|7|7|8|7|3|2|2|3|3|4|3|4|5|4|2|3|3|1|1|1|2|2|2|1|0|0|0|0|1|2|2|2|0|0|0|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|2|2|2|2|2|2|3|3|2|1|0|0|0|0|0|1|1|2|2|3
6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|1|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|0|0|0|0|0|0|0|1|1|3|2|0|0|1|0|0|0|0|0|0|1|2|2|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|2|6|5|2|1|1|6|7|1|1|0|0|2|1|1|1|0|0|0|1|2|4|7|8|7|7|8|9|10|9|10|8|2|0|1|3|5|7|8|9|8|11|11|10|10|13|15|15|14|11|8|9|11|10|13|14|6|5|9|11|13|14|15|15|14|12|11|7|8|11|13|11|13|14|13|12|12|12|13|15|14|13|12|11|11|12|13|13|14|16|17|16|16|16|16|15|13|10|9|9|9|10|12|13|14|16|17|16|15|15|12|12|12|14|13|13|13|15|16|16|17|16|15|15|15|12|10|12|9|7|8|8|8|8|9|6|3|5|7|10|11|8|9|10|10|9|10|10|3|0|0|1|2|3|6|7|7|8|6|6|7|4|6|7|6|6|7|7|6|6|8|8|1|0|0|0|1|2|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|1|1|2|2|2
7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|4|1|0|0|0|0|0|0|0|0|2|5|6|5|2|1|3|4|0|0|0|0|0|2|0|3|1|4|2|0|2|3|0|0|0|0|1|5|6|4|7|4|2|3|4|4|2|2|0|0|0|0|0|0|2|5|3|5|7|10|7|4|3|7|10|7|3|4|5|8|10|6|6|2|2|3|5|7|8|6|5|6|9|9|8|9|11|13|14|10|8|6|7|7|8|8|8|10|12|13|15|17|18|18|17|18|18|17|17|17|16|16|17|16|12|15|17|19|18|15|13|14|15|16|16|14|14|14|14|14|15|14|16|15|14|15|15|16|17|17|17|16|14|14|15|17|19|19|19|19|19|19|19|20|18|15|14|14|14|15|17|19|20|20|20|19|18|16|15|16|15|16|18|19|19|18|19|19|19|19|17|16|16|17|18|19|19|18|19|17|16|15|14|13|12|12|11|12|11|12|13|14|15|15|18|14|6|3|4|6|7|10|13|11|12|9|10|11|9|7|6|9|10|11|12|8|9|11|10|9|1|0|0|2|5|7|6|8|10|9|8|5|1|0|0|0|1|1|1|0|0|0|0|0|0|2|2|0|0|0|1|2|4|1|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|3|3|3|0|0|2|7|2|0|0|1|5|5|5|3|0|0|0|0|0|2|4|3|4|5|4|3|4
8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|1|1|1|1|1|1|0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|1|2|3|2|1|2|3|4|3|2|2|2|2|3|4|4|4|2|1|3|4|4|2|0|0|1|3|4|4|5|4|4|5|6|7|9|10|10|8|7|6|7|7|6|7|11|14|15|15|15|14|15|13|11|11|10|8|8|9|11|10|10|9|10|11|12|12|13|13|14|15|16|15|13|14|13|10|10|11|12|12|12|13|13|13|10|8|9|10|11|13|13|11|9|9|10|11|12|13|12|10|11|10|9|9|10|10|10|11|11|9|7|6|6|6|8|8|9|9|10|10|9|9|10|8|6|6|6|7|8|8|9|9|10|10|9|7|8|7|7|6|5|6|5|4|4|5|4|4|3|1|2|2|2|1|1|1|2|3|2|1|2|2|1|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|1|0|0|0|1|1|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|0|0|0|1|2|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|1|0|0|1|1|4|7|6|6|5|3|1|0|0|0|0|0|3|4|5|7|8|10|10|9|8|7|5|4|3|6|9|12|12|10|8|8|8|9|8|7|8|8|9|12|13|12|10|9|8|7|6|7|9|10|9|8|8|8|8|8|7|8|10|11|12|10|10|10|11|11|9|7|7|7|8|9|11|13|12|12|12|11|7|3|3|3|2|2|3|4|5|8|9|9|10|9|6|3|2|4|6|9|9|10|11|11|8|8|7|7|6|4|2|2|1|1|3|6|7|6|5|4|1|0|0|0|2|3|4|5|5|2|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
