Product: Daily Heating Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20150101|20150102|20150103|20150104|20150105|20150106|20150107|20150108|20150109|20150110|20150111|20150112|20150113|20150114|20150115|20150116|20150117|20150118|20150119|20150120|20150121|20150122|20150123|20150124|20150125|20150126|20150127|20150128|20150129|20150130|20150131|20150201|20150202|20150203|20150204|20150205|20150206|20150207|20150208|20150209|20150210|20150211|20150212|20150213|20150214|20150215|20150216|20150217|20150218|20150219|20150220|20150221|20150222|20150223|20150224|20150225|20150226|20150227|20150228|20150301|20150302|20150303|20150304|20150305|20150306|20150307|20150308|20150309|20150310|20150311|20150312|20150313|20150314|20150315|20150316|20150317|20150318|20150319|20150320|20150321|20150322|20150323|20150324|20150325|20150326|20150327|20150328|20150329|20150330|20150331|20150401|20150402|20150403|20150404|20150405|20150406|20150407|20150408|20150409|20150410|20150411|20150412|20150413|20150414|20150415|20150416|20150417|20150418|20150419|20150420|20150421|20150422|20150423|20150424|20150425|20150426|20150427|20150428|20150429|20150430|20150501|20150502|20150503|20150504|20150505|20150506|20150507|20150508|20150509|20150510|20150511|20150512|20150513|20150514|20150515|20150516|20150517|20150518|20150519|20150520|20150521|20150522|20150523|20150524|20150525|20150526|20150527|20150528|20150529|20150530|20150531|20150601|20150602|20150603|20150604|20150605|20150606|20150607|20150608|20150609|20150610|20150611|20150612|20150613|20150614|20150615|20150616|20150617|20150618|20150619|20150620|20150621|20150622|20150623|20150624|20150625|20150626|20150627|20150628|20150629|20150630|20150701|20150702|20150703|20150704|20150705|20150706|20150707|20150708|20150709|20150710|20150711|20150712|20150713|20150714|20150715|20150716|20150717|20150718|20150719|20150720|20150721|20150722|20150723|20150724|20150725|20150726|20150727|20150728|20150729|20150730|20150731|20150801|20150802|20150803|20150804|20150805|20150806|20150807|20150808|20150809|20150810|20150811|20150812|20150813|20150814|20150815|20150816|20150817|20150818|20150819|20150820|20150821|20150822|20150823|20150824|20150825|20150826|20150827|20150828|20150829|20150830|20150831|20150901|20150902|20150903|20150904|20150905|20150906|20150907|20150908|20150909|20150910|20150911|20150912|20150913|20150914|20150915|20150916|20150917|20150918|20150919|20150920|20150921|20150922|20150923|20150924|20150925|20150926|20150927|20150928|20150929|20150930|20151001|20151002|20151003|20151004|20151005|20151006|20151007|20151008|20151009|20151010|20151011|20151012|20151013|20151014|20151015|20151016|20151017|20151018|20151019|20151020|20151021|20151022|20151023|20151024|20151025|20151026|20151027|20151028|20151029|20151030|20151031|20151101|20151102|20151103|20151104|20151105|20151106|20151107|20151108|20151109|20151110|20151111|20151112|20151113|20151114|20151115|20151116|20151117|20151118|20151119|20151120|20151121|20151122|20151123|20151124|20151125|20151126|20151127|20151128|20151129|20151130|20151201|20151202|20151203|20151204|20151205|20151206|20151207|20151208|20151209|20151210|20151211|20151212|20151213|20151214|20151215|20151216|20151217|20151218|20151219|20151220|20151221|20151222|20151223|20151224|20151225|20151226|20151227|20151228|20151229|20151230|20151231
1|41|34|38|28|28|51|50|56|47|50|47|39|42|51|44|39|49|35|30|34|42|38|39|36|33|48|48|47|49|42|51|48|50|53|47|41|56|48|42|47|41|45|47|55|56|52|59|53|49|50|55|53|39|42|60|48|47|50|51|50|41|44|34|35|51|45|38|34|30|23|29|37|33|29|31|27|40|41|41|33|37|43|38|33|25|25|31|34|31|26|30|26|19|20|28|25|25|27|30|22|19|17|15|11|14|19|13|11|17|20|12|15|22|24|22|20|16|13|13|15|16|15|10|4|1|4|4|3|6|0|1|1|7|11|10|6|1|5|5|9|12|6|13|4|1|0|0|0|0|0|1|15|16|11|10|7|3|8|4|1|0|0|0|0|0|6|2|0|3|0|3|1|0|1|0|0|0|4|6|3|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|2|3|0|0|0|0|0|0|7|6|5|4|8|9|11|5|0|0|9|15|15|13|13|11|10|11|10|14|13|7|7|7|16|14|21|28|29|15|9|7|17|24|16|21|23|17|5|15|24|16|13|13|13|10|4|8|19|21|21|19|16|14|23|23|19|27|29|21|13|25|25|28|34|32|24|15|15|29|34|32|24|20|27|25|25|24|27|27|19|18|16|17|15|13|24|22|19|30|31|27|19|18|11|13|19|19|32|35|34|27
2|38|34|33|23|31|48|49|53|46|50|44|37|42|47|43|37|45|37|31|34|41|37|37|35|32|43|44|45|46|41|49|44|40|49|42|40|51|42|34|39|37|40|39|54|50|55|59|53|51|54|59|53|39|44|56|48|46|48|50|48|38|42|34|37|51|44|34|28|27|22|26|31|27|26|25|22|34|35|36|28|33|38|36|32|24|26|34|34|27|26|27|20|15|18|22|17|17|23|24|17|18|17|11|11|12|14|9|5|12|12|11|15|24|24|22|19|17|11|8|11|12|10|6|1|1|2|2|0|2|0|0|0|7|10|7|2|0|1|0|9|13|7|12|5|0|0|0|0|0|0|1|8|11|7|6|2|1|5|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|2|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|3|1|0|0|0|0|2|6|4|2|2|3|4|4|1|0|1|9|15|16|11|10|8|6|7|4|12|12|7|7|9|13|13|20|27|25|14|8|6|14|20|12|19|20|13|6|16|22|14|12|10|9|7|2|8|18|21|19|14|14|14|22|20|16|22|19|12|15|24|22|31|31|28|21|15|17|25|29|25|18|21|24|26|27|26|27|25|19|17|14|11|9|11|20|17|22|32|30|25|17|12|7|12|17|14|27|27|25|23
3|43|39|33|31|56|55|59|59|57|55|46|41|52|55|45|39|33|29|32|33|34|36|35|33|35|44|43|42|37|41|41|39|50|48|42|55|48|34|28|39|43|39|48|51|47|61|59|55|57|65|61|49|46|60|54|50|52|59|56|48|43|39|40|53|52|39|31|28|26|22|25|21|19|20|13|22|29|28|24|21|30|34|32|27|26|36|39|32|21|19|16|13|16|24|18|17|17|15|9|12|17|12|8|12|12|10|5|5|8|12|18|24|24|22|21|19|19|16|14|16|11|6|2|1|5|2|0|0|2|4|3|10|15|12|3|1|0|1|11|17|12|8|4|2|0|0|0|0|0|1|10|11|8|4|0|0|2|0|0|0|0|1|1|1|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|1|2|1|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|3|7|8|3|0|0|0|0|1|5|4|2|1|0|0|0|0|0|1|8|11|12|15|10|6|4|3|4|6|12|6|2|9|12|12|18|24|22|15|7|4|6|10|6|13|16|17|12|21|20|18|11|9|8|6|3|8|19|23|22|22|18|18|23|23|17|17|13|8|17|28|30|40|36|31|24|15|17|28|31|28|23|29|31|28|29|28|29|25|21|19|18|13|9|10|23|20|29|35|39|32|23|19|16|21|24|23|22|29|29|33|36
4|46|42|39|55|58|56|60|55|57|51|49|51|56|48|36|33|29|26|28|31|32|36|33|28|31|28|28|25|30|40|39|42|54|47|47|54|41|28|26|33|33|38|52|42|45|54|49|50|58|58|48|41|54|55|44|42|56|59|55|46|43|39|49|52|39|28|23|22|18|17|15|15|15|13|9|23|26|25|20|22|21|24|26|24|28|33|28|20|15|12|7|10|22|22|19|18|14|14|13|17|13|7|11|11|11|6|4|6|10|19|19|22|19|16|12|15|14|12|10|9|9|4|1|4|4|2|1|7|7|8|14|13|11|8|4|2|1|11|16|16|10|9|6|3|1|2|0|0|2|7|9|6|2|1|0|0|1|0|0|0|0|1|1|0|0|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3|1|0|0|3|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|2|3|5|7|4|0|0|0|0|4|5|4|1|1|2|1|0|0|0|1|5|8|10|12|14|14|10|5|6|5|9|7|1|4|9|9|10|19|20|14|6|4|6|9|9|10|16|16|16|16|22|22|18|11|10|9|9|6|19|21|20|18|17|17|20|23|18|17|16|13|16|27|31|37|36|28|25|22|22|36|37|35|32|31|32|32|29|27|26|25|24|21|19|22|22|20|25|27|29|37|41|38|31|29|29|25|33|35|32|40|42|43|42|43
5|20|17|13|7|16|21|25|36|29|28|24|20|17|22|23|19|20|16|16|16|16|16|18|17|19|20|23|25|23|20|24|19|14|25|20|19|26|20|13|13|18|20|20|29|26|30|30|26|29|38|39|28|16|17|27|24|23|23|24|22|14|15|9|11|25|20|14|10|7|4|7|12|9|5|6|4|10|12|12|8|9|10|10|9|3|9|19|20|12|7|7|6|2|4|9|5|2|3|5|2|3|5|2|2|4|6|2|0|2|0|3|4|6|8|8|6|7|6|6|4|6|4|2|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|1|3|2|2|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|2|5|5|3|2|2|1|0|0|2|3|2|1|2|4|4|8|12|13|9|5|3|3|5|2|5|8|3|1|7|9|6|3|3|2|1|0|1|8|11|6|6|5|7|12|12|10|9|5|2|8|12|13|20|17|14|9|7|6|6|9|9|6|13|15|15|14|13|13|13|9|6|4|4|2|4|9|9|11|21|19|14|8|3|1|1|2|1|5|5|6|6
6|30|23|12|12|33|30|36|47|42|38|32|23|29|31|32|27|23|20|18|18|19|25|27|25|23|27|26|26|19|24|27|21|29|32|27|31|31|22|15|14|26|24|30|35|28|38|35|41|41|50|42|29|24|34|36|35|33|36|29|24|22|14|10|31|38|28|20|17|9|7|7|10|7|6|5|6|12|14|12|9|10|8|8|4|4|20|26|20|12|5|6|3|2|11|13|9|1|0|0|1|6|3|2|2|2|2|1|0|1|3|8|6|9|9|4|5|9|9|7|6|8|5|2|0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|1|5|5|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|3|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|2|6|9|3|0|0|0|0|0|2|4|2|2|4|3|5|13|15|13|9|5|3|1|2|3|5|6|2|4|12|10|6|3|1|1|0|0|5|11|14|10|9|8|15|18|17|13|6|4|9|16|15|27|26|22|16|9|5|5|9|8|8|14|24|24|21|18|17|17|16|12|5|1|2|6|12|12|16|27|27|24|17|7|2|3|4|2|0|3|13|16|20
7|29|24|18|25|28|22|25|35|33|31|25|23|27|28|22|19|15|13|12|11|14|17|22|19|15|12|7|6|7|15|15|9|26|24|19|23|19|12|5|5|8|10|16|16|9|12|17|25|23|21|13|7|13|31|31|24|27|33|29|24|22|12|11|28|26|19|17|13|10|9|7|6|4|5|3|2|4|4|5|6|4|2|1|0|5|9|4|2|1|0|0|0|1|5|6|1|0|0|0|3|2|0|1|4|1|0|0|0|1|4|3|1|2|1|0|1|2|5|2|1|1|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|1|4|3|1|2|2|4|2|3|1|1|0|0|3|5|7|6|3|1|6|8|8|7|2|3|7|7|6|10|21|17|12|4|1|7|18|19|15|15|15|17|17|15|12|11|9|7|4|2|1|5|9|8|10|17|21|17|12|5|7|3|5|6|3|10|22|24|21|21
8|44|41|38|37|30|25|26|26|29|27|25|26|28|29|28|25|24|21|20|24|28|32|31|25|21|19|18|18|21|24|24|27|23|20|20|18|14|12|13|14|16|19|19|16|15|19|23|25|22|18|19|23|29|32|29|25|29|31|30|27|25|27|31|29|22|18|17|16|15|14|12|12|12|9|8|11|12|15|13|12|11|12|13|15|14|9|7|9|8|7|10|15|17|15|12|12|13|14|16|13|11|11|10|9|15|19|16|13|12|11|9|9|9|11|12|16|13|9|7|6|5|4|4|5|8|7|9|11|13|13|10|7|7|7|10|12|8|8|10|10|8|8|8|8|6|5|4|4|4|3|1|1|1|2|2|2|2|2|1|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|1|2|0|0|0|0|0|0|0|0|0|0|1|1|2|3|2|2|1|1|1|1|0|1|2|3|4|5|4|3|1|2|1|1|1|1|1|2|2|2|2|4|6|7|6|6|5|4|4|2|2|4|4|3|6|6|6|6|6|7|11|12|11|11|10|9|11|14|13|15|12|9|9|12|18|22|22|21|18|17|20|24|23|20|18|19|22|26|23|22|20|25|22|21|20|22|28|34|35|35|35|34|30|26|24|24|24|21|18|17|17|20|27|28|30|33|36|37|31|28|27|27|26|27|30|32|39|41|41|40|39|40
9|27|25|23|19|13|9|9|11|12|14|15|15|15|16|15|14|12|11|12|15|16|15|13|10|8|9|12|12|11|12|13|12|11|10|10|9|8|10|8|9|10|9|6|5|5|7|8|10|10|10|10|12|16|17|16|14|14|14|16|18|19|18|16|13|9|7|7|8|7|8|5|4|4|4|6|6|7|6|6|7|9|11|10|6|3|3|4|4|3|7|10|11|9|9|13|15|17|14|12|11|10|7|8|11|10|7|5|4|3|4|8|9|10|11|12|10|3|3|3|3|2|3|4|6|8|9|11|11|8|4|5|8|10|11|11|9|7|7|6|5|6|8|6|5|4|4|2|1|0|1|1|3|3|3|3|2|0|0|0|0|0|1|1|1|1|0|1|1|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|3|3|3|1|1|0|0|0|0|0|2|4|4|3|2|1|1|1|2|2|1|2|2|3|2|1|2|2|2|3|4|3|2|2|1|1|1|2|2|2|2|2|1|2|3|4|3|3|4|4|4|3|4|5|5|4|4|3|5|9|14|16|15|12|10|11|15|17|16|15|11|10|16|19|16|13|11|9|9|9|11|16|21|23|23|23|22|22|19|16|12|16|16|12|10|8|9|13|18|20|20|22|24|23|21|18|20|22|21|17|18|22|24|25|25|26|25|25|25
