Product: Daily Heating Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20190101|20190102|20190103|20190104|20190105|20190106|20190107|20190108|20190109|20190110|20190111|20190112|20190113|20190114|20190115|20190116|20190117|20190118|20190119|20190120|20190121|20190122|20190123|20190124|20190125|20190126|20190127|20190128|20190129|20190130|20190131|20190201|20190202|20190203|20190204|20190205|20190206|20190207|20190208|20190209|20190210|20190211|20190212|20190213|20190214|20190215|20190216|20190217|20190218|20190219|20190220|20190221|20190222|20190223|20190224|20190225|20190226|20190227|20190228|20190301|20190302|20190303|20190304|20190305|20190306|20190307|20190308|20190309|20190310|20190311|20190312|20190313|20190314|20190315|20190316|20190317|20190318|20190319|20190320|20190321|20190322|20190323|20190324|20190325|20190326|20190327|20190328|20190329|20190330|20190331|20190401|20190402|20190403|20190404|20190405|20190406|20190407|20190408|20190409|20190410|20190411|20190412|20190413|20190414|20190415|20190416|20190417|20190418|20190419|20190420|20190421|20190422|20190423|20190424|20190425|20190426|20190427|20190428|20190429|20190430|20190501|20190502|20190503|20190504|20190505|20190506|20190507|20190508|20190509|20190510|20190511|20190512|20190513|20190514|20190515|20190516|20190517|20190518|20190519|20190520|20190521|20190522|20190523|20190524|20190525|20190526|20190527|20190528|20190529|20190530|20190531|20190601|20190602|20190603|20190604|20190605|20190606|20190607|20190608|20190609|20190610|20190611|20190612|20190613|20190614|20190615|20190616|20190617|20190618|20190619|20190620|20190621|20190622|20190623|20190624|20190625|20190626|20190627|20190628|20190629|20190630|20190701|20190702|20190703|20190704|20190705|20190706|20190707|20190708|20190709|20190710|20190711|20190712|20190713|20190714|20190715|20190716|20190717|20190718|20190719|20190720|20190721|20190722|20190723|20190724|20190725|20190726|20190727|20190728|20190729|20190730|20190731|20190801|20190802|20190803|20190804|20190805|20190806|20190807|20190808|20190809|20190810|20190811|20190812|20190813|20190814|20190815|20190816|20190817|20190818|20190819|20190820|20190821|20190822|20190823|20190824|20190825|20190826|20190827|20190828|20190829|20190830|20190831|20190901|20190902|20190903|20190904|20190905|20190906|20190907|20190908|20190909|20190910|20190911|20190912|20190913|20190914|20190915|20190916|20190917|20190918|20190919|20190920|20190921|20190922|20190923|20190924|20190925|20190926|20190927|20190928|20190929|20190930|20191001|20191002|20191003|20191004|20191005|20191006|20191007|20191008|20191009|20191010|20191011|20191012|20191013|20191014|20191015|20191016|20191017|20191018|20191019|20191020|20191021|20191022|20191023|20191024|20191025|20191026|20191027|20191028|20191029|20191030|20191031|20191101|20191102|20191103|20191104|20191105|20191106|20191107|20191108|20191109|20191110|20191111|20191112|20191113|20191114|20191115|20191116|20191117|20191118|20191119|20191120|20191121|20191122|20191123|20191124|20191125|20191126|20191127|20191128|20191129|20191130|20191201|20191202|20191203|20191204|20191205|20191206|20191207|20191208|20191209|20191210|20191211|20191212|20191213|20191214|20191215|20191216|20191217|20191218|20191219|20191220|20191221|20191222|20191223|20191224|20191225|20191226|20191227|20191228|20191229|20191230|20191231
1|23|36|31|30|29|29|43|35|29|31|40|47|45|43|43|39|44|39|39|39|61|52|38|24|32|41|36|40|42|39|58|55|49|38|25|20|31|30|23|39|40|38|41|35|33|30|30|39|38|44|45|34|30|35|31|31|42|49|44|41|37|33|32|44|48|50|45|38|36|27|29|33|27|17|21|32|34|33|30|29|27|28|24|25|32|32|28|22|15|13|28|30|20|23|29|19|17|21|26|25|25|20|8|8|9|17|17|19|8|4|7|10|10|11|15|17|17|20|20|20|19|16|16|10|12|10|10|9|15|11|8|17|17|22|15|10|9|6|5|1|6|7|7|3|7|1|1|10|12|9|1|3|3|6|10|1|0|1|1|3|2|1|3|9|4|3|2|0|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|3|4|0|0|0|1|2|2|0|0|3|6|4|2|4|4|0|1|8|8|1|2|7|9|11|7|1|0|0|0|5|2|5|2|2|10|5|1|15|12|19|15|4|7|13|12|12|11|9|10|14|17|16|13|18|19|13|14|8|14|15|14|17|14|13|9|3|10|25|24|24|19|22|24|33|36|28|22|24|42|38|30|35|36|31|26|27|26|23|29|28|23|21|24|24|30|35|40|35|35|35|32|34|39|42|28|17|33|40|34|21|22|36|37|35|49|46|43|37|28|29|34|34|27|26|31|32|30
2|21|31|29|30|27|25|37|30|27|33|39|43|42|42|41|37|41|37|36|35|58|50|36|23|34|41|36|41|40|46|59|56|48|34|23|20|28|25|22|40|41|38|35|33|30|23|30|38|35|41|39|29|29|32|27|31|38|41|38|37|33|32|34|45|47|45|42|34|29|24|29|30|21|11|22|30|32|31|27|26|24|28|23|24|29|29|25|19|10|15|29|28|20|21|27|16|13|8|12|18|21|12|5|7|10|16|14|9|3|4|10|9|4|8|12|10|15|18|20|14|12|5|9|6|9|5|6|6|9|3|7|16|19|18|11|7|3|4|0|0|5|7|2|2|4|0|1|3|3|2|1|0|1|7|8|1|0|0|0|1|2|1|3|5|3|3|2|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1|2|0|0|0|1|1|0|0|0|2|3|2|1|2|1|0|0|3|1|0|1|2|5|7|4|1|0|0|1|2|2|4|0|1|4|0|0|7|8|16|10|3|7|10|7|9|9|11|9|13|14|15|15|18|18|11|11|9|13|15|13|9|9|10|7|2|17|24|24|22|18|22|22|32|35|27|21|26|41|35|29|32|33|29|25|25|24|22|29|27|23|20|20|22|31|31|34|33|33|33|30|29|34|36|26|17|33|38|31|23|24|34|33|36|47|43|41|34|27|28|31|29|23|24|28|26|27
3|31|35|33|28|26|28|22|21|39|43|41|37|37|42|40|36|37|36|40|54|59|46|35|42|55|55|51|46|54|71|69|57|41|26|20|30|30|24|47|49|44|37|32|39|32|38|43|41|40|44|37|33|34|28|25|45|44|38|43|39|37|42|56|53|49|45|38|31|27|30|31|22|11|24|30|32|31|28|27|25|25|28|24|26|30|24|16|17|20|34|31|24|21|22|18|12|9|5|10|21|16|15|19|23|23|13|8|8|17|18|11|6|7|14|10|11|20|20|18|16|9|10|11|12|9|7|11|9|6|12|17|17|14|11|7|3|4|4|2|9|14|3|1|3|0|0|2|2|2|1|0|1|3|7|2|0|0|0|0|0|0|2|2|5|3|1|3|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|1|2|1|0|0|1|3|2|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|3|2|3|0|0|2|3|11|10|6|7|9|8|5|4|20|18|18|14|17|18|18|14|9|8|13|15|17|19|19|14|17|20|23|23|30|27|25|21|25|27|33|39|32|25|31|47|48|39|34|34|32|29|28|25|20|28|33|27|22|22|19|30|30|27|25|32|32|29|29|28|35|27|22|38|45|38|32|32|39|38|38|45|43|37|30|26|24|27|22|17|22|25|18|24|34
4|50|46|35|30|26|28|22|27|42|42|40|37|36|37|36|42|40|43|51|57|51|44|45|48|57|51|48|46|57|72|63|47|34|25|34|49|47|48|60|55|48|41|39|40|36|54|52|47|50|51|44|43|42|34|41|53|51|50|50|46|49|60|62|55|49|47|38|29|33|34|31|22|23|29|31|30|29|26|24|23|22|23|21|23|23|15|17|22|28|31|27|23|21|21|15|11|8|7|12|16|21|27|26|25|17|9|8|14|15|9|5|7|11|8|7|12|13|19|17|17|15|14|14|10|8|10|11|11|17|16|15|13|10|5|2|2|4|6|10|15|12|8|7|3|3|3|4|5|3|1|0|2|3|1|0|0|0|0|0|1|2|2|3|4|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|1|1|1|1|2|2|1|1|1|2|1|0|3|3|2|1|2|2|3|2|0|0|0|0|0|0|0|2|1|1|2|5|4|7|5|2|5|9|13|14|9|10|9|8|8|10|23|24|21|17|17|19|16|11|11|14|16|18|18|24|22|20|22|29|33|35|34|30|28|25|25|29|29|39|37|26|27|43|51|42|35|30|27|26|24|22|20|24|35|30|23|23|26|32|37|32|26|33|38|32|27|27|34|32|29|34|50|46|39|36|41|49|46|43|48|40|34|31|28|28|26|23|27|32|29|27|35|37
5|4|10|10|11|11|12|14|9|13|22|23|21|20|21|23|23|22|17|13|15|32|27|16|11|22|24|22|22|22|28|29|24|18|14|11|8|7|4|5|17|20|17|13|14|16|11|10|16|12|17|18|11|11|14|8|13|13|13|11|12|11|12|17|22|27|22|18|13|7|7|11|11|6|2|10|14|15|16|15|13|11|12|10|8|11|14|11|7|3|5|15|15|10|8|8|3|3|0|0|2|3|2|0|0|4|6|3|0|0|6|7|3|0|0|0|1|3|1|4|0|1|0|0|0|0|0|0|0|0|0|0|2|3|5|4|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|1|1|1|1|2|3|2|3|4|7|8|8|4|3|2|5|7|5|2|0|2|3|2|0|12|13|13|12|7|8|7|12|18|14|9|11|24|22|17|16|16|14|13|13|13|10|11|12|15|13|9|10|13|11|9|15|21|18|16|16|15|16|11|6|16|20|19|13|14|12|10|20|24|21|19|17|14|11|13|12|10|7|6|4|13
6|12|18|17|15|18|16|13|7|22|29|28|23|22|28|28|26|24|17|13|34|37|27|17|29|32|29|24|22|33|39|34|26|17|12|11|5|3|1|25|28|24|14|9|22|18|14|20|18|23|24|18|16|14|8|11|22|16|10|14|17|18|20|34|36|34|29|19|9|7|11|13|7|2|10|19|18|20|20|17|16|15|15|11|9|14|15|11|7|3|19|21|17|12|11|6|2|2|1|1|2|0|1|4|2|13|6|2|0|8|15|9|4|1|0|0|2|6|4|1|0|0|0|0|0|1|1|0|0|0|1|2|2|5|6|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|9|9|7|4|6|13|12|9|3|1|5|11|9|10|3|6|7|7|5|8|23|21|20|17|12|11|12|24|24|16|13|33|35|28|24|23|21|22|16|17|14|12|12|20|18|13|7|19|17|10|10|26|26|21|19|18|17|15|9|15|28|26|24|19|17|13|21|32|30|26|22|20|14|11|12|10|9|6|4|15|22
7|22|24|22|18|14|10|4|6|13|17|16|13|22|23|21|15|9|9|14|25|19|10|21|23|23|19|15|14|25|24|18|10|7|3|1|3|3|8|30|29|20|10|11|16|7|6|15|13|20|22|16|16|13|6|14|14|11|8|17|17|15|18|33|30|24|12|4|2|7|7|4|2|5|13|15|12|11|9|9|7|5|4|2|3|5|5|2|1|5|17|17|11|7|2|1|1|0|0|0|0|2|6|7|8|3|1|0|1|5|3|1|0|1|2|0|1|0|0|0|0|0|1|1|0|0|0|0|0|1|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|6|8|3|1|1|3|4|2|1|0|2|4|2|4|12|8|5|8|10|13|21|19|14|12|5|4|2|6|18|13|7|6|30|29|22|18|17|13|10|6|3|3|9|13|12|7|3|10|13|7|3|11|17|14|11|7|6|12|8|4|16|20|18|12|11|8|13|23|23|22|20|16|18|14|11|9|6|6|4|10|19|20
8|42|41|36|30|29|26|26|28|26|24|26|28|31|30|29|25|24|24|26|24|25|32|33|30|30|28|25|26|30|28|26|23|22|21|23|26|33|41|38|34|32|34|32|26|23|22|28|35|38|40|38|37|35|35|33|29|26|25|22|21|24|29|30|28|22|19|22|26|25|23|21|24|28|26|22|20|19|18|17|19|19|18|17|15|12|10|12|17|19|19|17|14|13|12|11|11|10|8|8|15|22|20|19|14|10|11|13|10|7|6|7|10|9|7|7|6|8|9|14|15|14|12|10|8|6|6|9|11|13|12|9|7|4|3|3|3|8|11|11|13|15|14|13|9|7|5|8|9|8|6|4|3|2|2|2|2|1|2|5|6|4|3|2|1|0|1|1|1|2|1|2|5|6|5|2|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|2|2|2|3|4|3|1|0|1|2|4|3|4|5|5|4|3|3|3|4|6|6|8|10|10|9|9|9|10|9|7|9|19|20|15|12|10|11|8|7|10|14|15|16|13|13|18|15|13|20|26|29|33|29|24|21|17|16|14|16|17|15|13|14|21|21|18|18|15|14|16|13|15|19|24|25|23|21|24|30|33|29|28|32|33|28|24|23|23|23|22|21|24|27|27|24|23|24|29|34|36|32|31|29|25|23|23|24|26|30|32|33|37|36|32
9|24|23|20|18|21|20|19|16|15|16|15|16|19|20|20|17|15|15|13|14|19|20|17|16|13|12|11|11|12|13|15|17|17|19|21|26|27|27|25|25|26|26|24|20|17|21|23|24|25|26|26|25|25|24|21|19|19|18|17|17|17|17|18|18|18|18|22|23|22|19|18|18|17|14|11|8|8|8|12|16|15|15|13|13|12|13|13|14|11|8|7|9|11|12|13|11|7|6|9|11|13|11|10|10|12|13|8|3|3|9|10|8|3|3|3|3|6|6|9|10|9|8|6|5|7|8|7|5|5|4|2|3|3|4|7|10|10|10|12|11|12|10|9|7|8|11|10|7|3|2|1|2|2|2|1|2|3|4|3|2|1|0|0|0|1|1|1|0|1|2|3|3|2|2|2|2|2|3|2|1|1|1|2|1|1|1|1|1|1|1|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|0|1|1|2|3|3|3|3|2|2|2|2|1|1|2|3|6|11|11|11|8|6|6|5|3|3|4|7|8|6|6|6|7|5|5|6|7|8|7|4|3|4|3|3|5|10|12|15|15|13|10|8|7|6|7|7|7|5|6|6|6|6|7|8|9|8|5|5|8|15|16|16|14|12|16|20|23|25|26|26|22|16|15|16|15|14|14|13|16|17|16|13|12|16|20|21|20|20|19|15|14|16|20|22|23|24|23|22|21|20|16
