Product: Daily Cooling Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20150101|20150102|20150103|20150104|20150105|20150106|20150107|20150108|20150109|20150110|20150111|20150112|20150113|20150114|20150115|20150116|20150117|20150118|20150119|20150120|20150121|20150122|20150123|20150124|20150125|20150126|20150127|20150128|20150129|20150130|20150131|20150201|20150202|20150203|20150204|20150205|20150206|20150207|20150208|20150209|20150210|20150211|20150212|20150213|20150214|20150215|20150216|20150217|20150218|20150219|20150220|20150221|20150222|20150223|20150224|20150225|20150226|20150227|20150228|20150301|20150302|20150303|20150304|20150305|20150306|20150307|20150308|20150309|20150310|20150311|20150312|20150313|20150314|20150315|20150316|20150317|20150318|20150319|20150320|20150321|20150322|20150323|20150324|20150325|20150326|20150327|20150328|20150329|20150330|20150331|20150401|20150402|20150403|20150404|20150405|20150406|20150407|20150408|20150409|20150410|20150411|20150412|20150413|20150414|20150415|20150416|20150417|20150418|20150419|20150420|20150421|20150422|20150423|20150424|20150425|20150426|20150427|20150428|20150429|20150430|20150501|20150502|20150503|20150504|20150505|20150506|20150507|20150508|20150509|20150510|20150511|20150512|20150513|20150514|20150515|20150516|20150517|20150518|20150519|20150520|20150521|20150522|20150523|20150524|20150525|20150526|20150527|20150528|20150529|20150530|20150531|20150601|20150602|20150603|20150604|20150605|20150606|20150607|20150608|20150609|20150610|20150611|20150612|20150613|20150614|20150615|20150616|20150617|20150618|20150619|20150620|20150621|20150622|20150623|20150624|20150625|20150626|20150627|20150628|20150629|20150630|20150701|20150702|20150703|20150704|20150705|20150706|20150707|20150708|20150709|20150710|20150711|20150712|20150713|20150714|20150715|20150716|20150717|20150718|20150719|20150720|20150721|20150722|20150723|20150724|20150725|20150726|20150727|20150728|20150729|20150730|20150731|20150801|20150802|20150803|20150804|20150805|20150806|20150807|20150808|20150809|20150810|20150811|20150812|20150813|20150814|20150815|20150816|20150817|20150818|20150819|20150820|20150821|20150822|20150823|20150824|20150825|20150826|20150827|20150828|20150829|20150830|20150831|20150901|20150902|20150903|20150904|20150905|20150906|20150907|20150908|20150909|20150910|20150911|20150912|20150913|20150914|20150915|20150916|20150917|20150918|20150919|20150920|20150921|20150922|20150923|20150924|20150925|20150926|20150927|20150928|20150929|20150930|20151001|20151002|20151003|20151004|20151005|20151006|20151007|20151008|20151009|20151010|20151011|20151012|20151013|20151014|20151015|20151016|20151017|20151018|20151019|20151020|20151021|20151022|20151023|20151024|20151025|20151026|20151027|20151028|20151029|20151030|20151031|20151101|20151102|20151103|20151104|20151105|20151106|20151107|20151108|20151109|20151110|20151111|20151112|20151113|20151114|20151115|20151116|20151117|20151118|20151119|20151120|20151121|20151122|20151123|20151124|20151125|20151126|20151127|20151128|20151129|20151130|20151201|20151202|20151203|20151204|20151205|20151206|20151207|20151208|20151209|20151210|20151211|20151212|20151213|20151214|20151215|20151216|20151217|20151218|20151219|20151220|20151221|20151222|20151223|20151224|20151225|20151226|20151227|20151228|20151229|20151230|20151231
1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|4|5|4|0|0|0|0|2|0|0|0|0|0|0|0|1|5|6|6|2|4|3|0|0|0|0|0|0|0|0|2|2|7|6|8|4|0|0|1|0|5|0|4|7|6|5|2|2|0|0|0|2|5|2|2|0|3|6|6|10|3|6|6|9|8|6|9|3|3|5|11|13|10|6|3|2|1|4|7|11|12|11|10|7|6|9|9|5|2|2|2|2|3|3|7|4|4|9|10|12|12|11|10|10|6|5|8|9|7|2|1|1|6|9|7|8|9|5|1|2|8|13|12|7|2|1|1|0|2|3|5|4|3|3|0|0|0|0|0|0|0|0|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1|2|2|6|7|7|0|0|0|1|5|4|3|0|0|0|0|0|3|6|8|7|4|7|7|1|0|0|0|1|1|0|2|5|3|8|10|9|8|7|8|4|2|7|3|9|10|11|5|3|4|1|1|2|3|6|3|3|3|5|7|11|10|7|7|7|7|8|8|7|4|4|9|14|14|12|5|4|4|6|9|10|12|13|12|10|9|7|9|10|7|3|4|4|6|5|7|6|4|5|9|11|12|12|12|12|8|4|4|7|7|3|2|2|3|7|11|10|10|11|10|7|6|9|13|13|6|5|2|2|0|1|3|4|4|4|3|0|0|0|0|0|0|0|1|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4|5|3|3|3|0|0|0|1|3|7|6|0|0|0|0|0|1|5|6|6|4|6|6|1|0|0|0|3|3|1|3|6|5|9|7|6|7|9|10|7|3|7|3|4|8|9|9|3|5|3|2|1|2|3|2|1|2|3|5|7|5|1|2|4|4|8|9|9|3|3|9|12|10|8|7|4|6|7|10|10|11|12|13|10|9|7|10|7|4|4|3|4|5|7|9|7|3|5|9|10|11|11|9|9|3|2|2|4|1|0|0|0|0|3|7|8|10|12|12|11|10|13|13|12|7|3|1|0|0|0|2|4|5|5|2|0|0|0|1|1|1|1|2|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|3|1|1|1|0|0|0|0|1|3|3|1|0|0|0|0|0|1|3|2|4|3|3|1|0|0|1|2|4|6|6|8|8|10|10|7|4|5|8|7|4|6|5|5|9|9|11|6|8|9|7|6|7|8|7|7|4|5|6|10|8|2|1|3|6|10|15|15|14|10|11|14|13|11|10|6|6|10|13|13|14|14|14|10|8|9|9|11|8|7|6|7|10|10|11|10|7|7|9|11|12|10|7|5|1|1|2|6|2|1|1|2|2|4|4|6|10|11|12|13|13|14|15|9|7|5|5|1|0|1|2|7|9|9|5|0|0|1|3|4|4|4|2|3|4|1|0|0|0|0|0|0|0|0|2|0|0|1|1|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
5|1|2|3|3|1|1|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|1|2|2|2|3|3|2|1|1|2|3|4|4|3|3|3|3|3|2|3|3|3|3|2|2|2|3|3|0|0|0|1|2|2|3|3|2|3|4|6|6|6|5|4|4|6|5|4|3|6|5|6|3|3|4|4|4|6|5|3|3|3|2|2|2|3|5|5|5|7|8|10|11|12|8|6|6|8|10|12|12|9|8|6|5|7|9|11|11|11|10|11|12|12|8|6|6|8|10|10|11|12|11|13|14|16|16|17|17|16|17|16|16|17|17|18|16|15|15|13|11|10|13|12|12|11|12|13|13|14|15|17|16|15|14|15|15|15|13|14|16|17|17|18|15|14|14|13|14|15|16|16|17|15|14|13|14|16|16|14|13|13|14|13|15|14|12|11|12|13|14|14|15|16|14|13|12|14|13|11|9|10|11|10|12|14|15|15|15|13|12|12|13|15|14|12|9|6|4|6|6|7|8|10|10|8|7|8|6|5|6|7|9|10|12|6|5|4|3|3|4|4|5|7|5|4|3|4|4|3|3|3|2|2|3|3|4|4|3|4|4|3|4|5|3|3|4|5|5|5|6|7|6|4|4|4|3|3|3|2|2|3|3|4|4|3|3|2|0|0|1|2|2|2|1|2|2|3|2|1|2|2|1|1|1|1|1|2|2|3|3|3|3|2|0|0|2|3|4|5|6|4|5|5|4|4|4
6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|1|1|2|4|0|0|0|2|6|7|2|1|1|1|2|2|2|1|1|3|1|0|0|1|1|2|3|0|0|0|0|0|0|0|2|4|4|6|7|8|10|9|5|3|3|6|7|9|9|8|5|2|1|2|6|7|8|9|8|9|10|8|4|4|4|6|8|10|12|12|12|12|13|13|14|15|15|16|16|16|15|14|16|16|17|16|15|15|11|7|9|10|10|10|10|10|10|11|13|14|15|15|15|16|17|16|14|14|16|17|18|17|17|15|14|15|14|15|17|18|18|16|13|13|13|14|15|15|12|12|14|15|15|15|12|9|10|11|12|10|13|13|10|9|11|12|11|5|3|5|8|10|10|11|12|13|15|15|15|14|13|13|12|12|9|3|0|1|2|4|6|7|8|6|4|4|5|6|4|4|6|7|8|5|2|0|0|0|3|5|6|6|5|1|0|1|2|1|1|1|0|0|0|0|0|1|2|3|2|1|1|2|1|0|0|0|1|1|2|4|4|1|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|1|2|2|3|4|2|0|0|0
7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|3|1|1|1|1|3|0|0|0|1|3|5|6|9|7|1|1|4|9|9|10|3|2|4|5|2|2|3|4|4|4|1|1|3|6|6|9|7|4|1|1|0|2|3|4|6|7|9|10|10|11|10|6|4|4|9|9|11|10|11|11|10|5|4|8|8|9|9|10|12|10|9|7|9|10|12|13|14|14|15|16|16|16|17|17|15|15|15|13|13|15|16|16|16|16|17|17|17|17|15|14|16|16|15|15|16|16|17|17|16|15|16|16|17|18|19|19|19|19|19|20|20|20|19|19|20|20|20|20|21|21|21|20|19|18|18|18|19|21|22|22|22|22|22|21|20|19|19|18|17|17|19|16|10|13|17|18|18|16|15|14|14|14|15|15|15|16|16|17|19|20|20|19|15|16|13|10|8|9|11|15|17|17|13|12|13|13|12|11|12|11|9|10|12|12|9|5|3|2|4|6|8|9|9|7|8|11|10|8|9|6|4|2|2|4|7|8|7|5|1|2|2|3|2|3|4|2|1|2|3|8|5|2|0|0|1|6|1|0|0|0|2|4|0|0|0|0|0|0|0|0|3|4|1|0|0|0|0|0|0|0|0|0|0|0|1|2|4|2|0|0|0|0|0|0|0|1|0|3|2|3|5|4|0|0|0|0
8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|1|1|0|0|0|0|0|0|1|2|3|4|4|3|1|1|1|0|0|0|0|1|2|1|1|0|0|0|1|1|1|1|0|0|0|1|3|4|4|5|6|7|7|6|5|4|4|5|5|7|8|7|7|7|8|8|9|10|11|12|13|12|13|12|12|13|13|13|14|15|15|15|14|14|13|14|12|9|9|8|7|7|8|10|11|11|10|11|10|9|8|8|9|10|10|11|12|12|11|10|9|10|12|12|12|12|12|13|12|10|8|10|10|11|12|15|16|16|14|12|11|10|10|11|10|9|11|11|11|11|11|12|11|10|9|10|9|6|7|7|8|8|8|7|8|9|9|7|6|6|5|5|5|6|5|4|5|6|7|8|7|7|7|7|7|5|3|3|2|1|1|2|3|4|4|5|5|5|4|4|2|2|1|1|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|3|2|0|0|0|0|0|0|0|0|0|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|4|3|1|0|0|0|1|1|5|9|7|4|4|5|6|6|6|6|7|7|7|7|6|6|6|7|9|11|10|10|12|13|12|12|11|10|8|7|6|4|3|2|3|4|6|6|6|6|7|7|8|8|8|6|5|6|7|6|5|7|10|12|12|11|9|9|7|8|7|6|5|5|5|6|8|10|10|11|12|11|10|9|7|6|6|7|8|9|11|13|13|10|7|6|5|4|3|2|2|4|7|11|12|13|13|11|10|4|3|2|1|3|6|10|9|7|6|8|9|9|8|7|5|5|4|3|2|0|0|0|2|6|8|8|8|8|8|8|5|4|2|1|0|0|1|0|1|3|2|3|2|2|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
