Product: Daily Heating Degree Days
Regions: CPC::Regions::CensusDivisions
Weights: Population
Region|20200101|20200102|20200103|20200104|20200105|20200106|20200107|20200108|20200109|20200110|20200111|20200112|20200113|20200114|20200115|20200116|20200117|20200118|20200119|20200120|20200121|20200122|20200123|20200124|20200125|20200126|20200127|20200128|20200129|20200130|20200131|20200201|20200202|20200203|20200204|20200205|20200206|20200207|20200208|20200209|20200210|20200211|20200212|20200213|20200214|20200215|20200216|20200217|20200218|20200219|20200220|20200221|20200222|20200223|20200224|20200225|20200226|20200227|20200228|20200229|20200301|20200302|20200303|20200304|20200305|20200306|20200307|20200308|20200309|20200310|20200311|20200312|20200313|20200314|20200315|20200316|20200317|20200318|20200319|20200320|20200321|20200322|20200323|20200324|20200325|20200326|20200327|20200328|20200329|20200330|20200331|20200401|20200402|20200403|20200404|20200405|20200406|20200407|20200408|20200409|20200410|20200411|20200412|20200413|20200414|20200415|20200416|20200417|20200418|20200419|20200420|20200421|20200422|20200423|20200424|20200425|20200426|20200427|20200428|20200429|20200430|20200501|20200502|20200503|20200504|20200505|20200506|20200507|20200508|20200509|20200510|20200511|20200512|20200513|20200514|20200515|20200516|20200517|20200518|20200519|20200520|20200521|20200522|20200523|20200524|20200525|20200526|20200527|20200528|20200529|20200530|20200531|20200601|20200602|20200603|20200604|20200605|20200606|20200607|20200608|20200609|20200610|20200611|20200612|20200613|20200614|20200615|20200616|20200617|20200618|20200619|20200620|20200621|20200622|20200623|20200624|20200625|20200626|20200627|20200628|20200629|20200630|20200701|20200702|20200703|20200704|20200705|20200706|20200707|20200708|20200709|20200710|20200711|20200712|20200713|20200714|20200715|20200716|20200717|20200718|20200719|20200720|20200721|20200722|20200723|20200724|20200725|20200726|20200727|20200728|20200729|20200730|20200731|20200801|20200802|20200803|20200804|20200805|20200806|20200807|20200808|20200809|20200810|20200811|20200812|20200813|20200814|20200815|20200816|20200817|20200818|20200819|20200820|20200821|20200822|20200823|20200824|20200825|20200826|20200827|20200828|20200829|20200830|20200831|20200901|20200902|20200903|20200904|20200905|20200906|20200907|20200908|20200909|20200910|20200911|20200912|20200913|20200914|20200915|20200916|20200917|20200918|20200919|20200920|20200921|20200922|20200923|20200924|20200925|20200926|20200927|20200928|20200929|20200930|20201001|20201002|20201003|20201004|20201005|20201006|20201007|20201008|20201009|20201010|20201011|20201012|20201013|20201014|20201015|20201016|20201017|20201018|20201019|20201020|20201021|20201022|20201023|20201024|20201025|20201026|20201027|20201028|20201029|20201030|20201031|20201101|20201102|20201103|20201104|20201105|20201106|20201107|20201108|20201109|20201110|20201111|20201112|20201113|20201114|20201115|20201116|20201117|20201118|20201119|20201120|20201121|20201122|20201123|20201124|20201125|20201126|20201127|20201128|20201129|20201130|20201201|20201202|20201203|20201204|20201205|20201206|20201207|20201208|20201209|20201210|20201211|20201212|20201213|20201214|20201215|20201216|20201217|20201218|20201219|20201220|20201221|20201222|20201223|20201224|20201225|20201226|20201227|20201228|20201229|20201230|20201231
1|30|29|26|25|30|36|33|33|42|32|17|11|31|30|25|29|46|47|36|45|48|44|38|33|28|25|28|30|33|39|36|34|30|29|28|29|33|27|38|40|33|28|28|30|39|48|38|32|34|30|41|45|36|29|25|23|22|22|34|38|40|30|20|21|23|29|30|26|16|16|21|27|19|22|25|34|29|25|25|16|21|33|33|26|28|23|17|24|23|25|25|27|23|22|19|18|17|16|18|23|24|23|22|15|16|20|27|26|28|21|20|25|27|25|23|17|20|24|19|19|18|11|9|4|6|15|20|15|16|26|20|16|18|19|14|4|3|9|7|11|11|10|2|1|11|8|1|0|0|0|0|6|14|10|2|0|0|0|3|3|1|1|1|0|3|6|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|3|0|1|1|3|1|1|0|0|1|1|0|0|0|0|1|6|4|1|11|7|2|5|14|16|15|14|5|2|1|1|0|0|0|0|3|8|12|13|10|9|4|10|16|5|7|16|14|9|9|7|16|19|16|11|5|2|5|5|20|19|15|19|21|28|31|25|27|27|23|14|7|6|9|10|9|6|7|22|24|24|22|26|35|34|20|16|25|20|28|28|20|19|19|24|19|14|26|26|21|24|32|35|37|37|30|29|28|20|31|34|44|42|41|45|41|34|30|32|23|15|33|35|30|31|34|29
2|29|29|26|21|29|29|31|33|40|29|15|11|27|27|23|25|42|39|34|43|45|40|37|31|28|28|28|29|31|39|35|32|29|22|21|27|29|25|36|34|29|24|28|28|38|46|37|29|27|26|38|41|33|28|24|25|22|28|34|38|34|24|19|19|24|29|28|24|15|14|21|22|13|21|23|29|24|23|21|8|23|30|30|23|24|20|15|20|17|18|22|21|20|20|15|13|14|13|10|16|24|22|18|11|18|23|25|27|24|20|18|20|25|23|20|15|19|21|16|15|11|9|8|2|8|16|19|14|19|27|18|18|18|18|13|1|2|6|5|6|9|10|5|0|4|2|0|0|0|0|1|7|10|6|0|0|0|0|1|2|0|0|0|1|4|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|1|1|0|0|0|0|1|3|1|1|10|7|4|4|14|14|13|11|4|3|1|1|0|0|1|4|5|9|12|13|10|9|5|10|11|5|6|12|10|10|6|10|17|17|13|6|3|2|1|5|20|16|13|13|16|24|27|23|26|22|17|13|9|8|8|8|7|6|10|20|22|20|21|27|33|29|19|17|20|19|26|22|14|16|19|24|19|20|28|27|24|24|30|34|34|33|27|25|23|18|28|34|40|39|40|44|39|31|29|29|21|20|40|36|30|32|33|29
3|32|27|26|31|31|30|31|39|31|23|21|35|32|28|30|38|42|34|49|47|45|40|34|30|30|32|34|34|35|34|33|32|22|24|27|37|38|38|38|36|34|35|36|40|55|46|36|34|30|40|45|42|33|26|28|29|34|40|42|40|28|24|23|25|26|30|30|19|15|19|25|19|22|30|29|29|25|25|16|17|34|34|29|26|21|17|18|12|11|19|25|21|19|15|19|20|17|8|6|20|26|19|14|20|30|32|30|28|22|17|19|22|22|19|15|16|14|15|8|9|14|13|4|3|16|19|17|14|21|24|19|22|19|17|7|2|4|5|6|6|7|6|2|0|0|0|0|0|0|1|4|8|5|0|0|0|0|0|1|0|0|0|0|1|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|1|1|0|4|4|4|3|1|0|3|3|1|4|9|13|10|7|5|2|1|0|0|0|5|12|9|13|18|17|15|17|9|3|9|4|2|4|4|10|9|11|21|19|16|21|17|13|7|6|23|23|24|25|21|21|26|23|24|27|17|10|7|8|7|5|2|2|18|24|27|27|21|25|29|28|16|12|23|26|27|29|22|20|23|26|25|31|35|32|32|28|32|34|33|33|25|24|24|22|31|34|40|38|36|36|32|29|28|28|23|38|49|42|34|34|39|33|37
4|33|29|31|34|30|33|34|40|32|35|49|47|39|35|38|55|46|40|54|55|49|41|34|35|35|35|36|40|40|38|34|29|22|28|40|42|42|43|43|37|39|37|37|60|55|42|36|32|37|46|50|41|32|27|29|33|39|38|35|30|24|27|24|25|25|29|22|15|23|28|22|19|29|33|33|30|27|22|17|30|34|31|25|22|18|18|16|13|17|17|17|16|16|28|30|23|14|5|9|22|25|18|21|33|33|31|28|26|18|18|15|17|12|9|11|12|11|6|6|11|8|4|3|6|12|13|13|15|18|18|20|21|20|14|4|4|5|6|8|6|3|3|2|1|1|1|1|0|1|3|5|2|0|0|0|0|0|1|0|0|0|1|1|1|2|1|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|0|1|2|1|0|5|11|14|12|9|4|2|2|1|2|7|8|7|4|1|1|1|2|1|1|4|10|9|8|14|18|18|17|11|4|3|6|2|4|3|6|9|7|18|22|17|25|28|25|22|17|26|32|33|37|36|29|28|24|18|26|21|12|9|9|7|6|4|6|23|30|30|34|26|25|26|29|21|13|19|27|26|33|28|27|26|28|25|29|37|36|34|33|29|30|31|30|27|22|23|29|33|38|46|45|42|38|33|35|33|27|27|27|52|47|39|35|41|42|39|44
5|16|15|10|6|18|17|18|18|19|12|4|3|7|7|6|6|17|16|14|26|29|28|23|15|14|19|17|16|19|19|19|18|15|10|7|6|7|12|22|18|13|6|8|7|16|21|18|13|11|10|17|23|21|17|15|9|9|19|22|22|19|13|7|8|11|14|16|15|9|6|5|5|2|6|9|11|7|7|2|0|4|10|11|8|7|7|2|2|1|2|7|11|10|7|6|4|2|2|0|2|9|10|6|1|6|11|11|9|6|9|6|5|8|7|3|5|4|6|6|2|3|4|3|0|0|4|5|8|8|11|9|7|8|6|2|0|0|1|1|2|5|3|1|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|3|4|5|5|2|2|1|0|0|0|1|2|1|4|6|5|4|3|1|1|3|1|0|1|1|2|1|3|8|7|4|1|0|0|0|0|5|3|2|1|1|6|10|7|14|11|9|7|4|3|2|2|1|1|1|4|8|5|9|12|16|15|10|7|7|8|14|10|4|6|8|11|9|21|21|19|14|13|17|19|23|22|17|13|10|6|10|19|21|21|23|23|19|14|15|17|11|25|30|24|18|17|17|12
6|23|17|11|16|23|20|20|21|18|9|2|16|14|10|6|12|19|15|27|38|36|33|27|20|25|25|19|23|23|21|21|20|15|11|9|11|16|28|25|19|15|14|14|17|32|27|21|15|12|18|23|31|27|24|18|14|20|27|25|23|17|13|5|11|12|18|21|15|11|7|8|5|6|9|14|13|10|5|1|1|14|14|10|8|7|3|1|0|0|6|11|15|12|7|4|2|1|0|0|3|14|12|9|9|16|18|15|9|12|12|6|5|9|7|3|5|9|9|4|2|7|6|1|0|0|2|8|10|12|14|10|12|10|6|0|0|0|0|0|2|3|2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|4|3|3|0|0|0|0|5|4|4|10|9|6|7|4|1|1|1|1|0|0|3|3|3|9|12|8|3|1|0|0|0|8|6|6|4|4|3|14|13|11|21|16|11|9|6|4|1|0|0|2|8|10|9|7|17|18|19|14|9|8|9|17|17|11|10|13|15|18|25|31|29|25|22|22|23|27|27|19|15|14|10|17|23|27|27|29|29|26|21|17|19|17|23|39|33|24|20|21|14|16
7|17|10|10|15|12|12|14|15|6|2|15|19|13|5|3|9|10|7|19|21|22|20|14|16|15|10|11|13|18|20|17|15|8|6|7|21|25|19|13|6|9|17|16|20|23|16|8|4|6|15|19|23|18|12|6|12|19|22|15|10|5|3|4|6|7|10|12|8|3|2|1|0|3|4|7|6|3|1|0|4|13|8|3|1|1|0|0|1|4|4|3|4|2|5|12|6|2|0|0|1|3|3|1|12|13|12|6|6|7|2|1|0|1|0|0|1|1|0|0|1|1|0|0|0|0|0|1|1|1|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|2|1|1|1|0|0|0|0|0|0|0|0|0|1|4|2|1|3|1|0|0|3|9|7|10|17|15|14|11|9|6|9|7|4|2|1|1|0|0|1|5|3|5|2|4|9|9|7|2|1|2|5|9|5|7|7|7|10|14|21|21|18|20|19|20|15|15|12|9|8|7|12|15|24|24|23|22|18|12|14|12|11|7|22|20|16|10|10|7|8|20
8|29|28|28|25|27|28|25|26|29|33|33|30|29|27|29|29|27|30|28|27|25|24|25|25|23|23|24|26|28|28|27|22|19|30|40|41|35|28|24|29|30|33|33|31|28|27|24|25|29|30|31|27|25|24|26|31|31|26|22|21|23|25|23|20|19|16|15|18|19|18|16|18|23|23|20|19|19|21|25|25|23|21|20|18|18|20|25|25|22|19|16|15|21|23|19|15|13|12|13|16|15|16|23|25|24|21|20|19|17|14|12|12|11|10|11|10|7|6|6|6|4|5|6|6|8|9|8|9|10|9|8|9|8|7|7|7|7|4|3|4|6|7|6|7|9|8|5|2|2|0|0|1|1|1|1|0|0|1|5|7|8|5|2|0|1|3|2|2|4|4|4|2|1|1|0|0|0|0|0|1|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|1|0|0|0|0|1|9|12|10|7|4|2|2|1|2|2|2|3|3|2|2|1|1|2|3|7|9|6|5|6|5|6|4|4|3|3|4|4|4|8|9|8|7|11|12|10|11|9|8|8|13|18|16|21|31|31|24|17|14|13|12|10|9|8|8|9|10|21|27|29|28|27|24|23|21|16|13|13|13|18|19|21|21|24|26|27|29|27|28|26|28|32|31|29|27|25|24|22|21|27|30|33|36|36|34|33|31|30|30|27|22|23|32|33|29|27|27|31|33|36|34
9|16|16|13|16|17|16|15|20|22|21|21|21|22|23|22|23|23|20|17|16|17|16|14|13|13|15|15|15|16|15|11|9|15|24|26|23|18|15|16|20|17|16|16|17|17|16|15|15|16|15|14|12|15|16|14|12|10|8|8|13|20|18|12|11|10|12|17|18|16|15|12|14|17|19|19|20|21|21|20|17|16|14|17|18|19|22|21|19|16|15|13|13|15|16|17|18|17|16|17|16|14|12|14|12|10|7|8|11|13|11|11|10|6|4|4|3|3|4|3|2|4|5|6|7|5|4|4|3|2|1|1|4|8|8|7|5|4|4|8|10|9|6|7|6|3|2|1|1|0|0|4|4|3|2|2|2|3|6|8|5|3|1|1|3|5|3|3|3|2|1|0|1|1|0|0|0|0|0|1|2|2|2|2|2|2|1|1|2|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|1|1|1|1|1|1|2|2|2|2|1|0|0|0|0|1|1|1|1|1|2|2|4|4|3|3|3|3|3|3|3|3|3|4|6|8|9|12|14|11|7|5|5|6|5|4|5|4|3|9|19|21|23|20|19|17|17|15|11|8|9|12|13|14|13|14|16|15|17|18|16|16|15|14|14|13|14|14|15|15|14|11|12|17|20|20|19|20|19|17|18|18|16|13|11|17|19|19|17|17|19|23|22|20|21
